序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.64,0.00%,46.47ms,68.44mb/s,547.52mb,查询,2026/06/28 01:12:22
2,电信,104.18.35.27,0.00%,46.46ms,67.14mb/s,537.12mb,查询,2026/06/28 01:12:22
3,电信,104.18.32.146,0.00%,46.34ms,66.76mb/s,534.08mb,查询,2026/06/28 01:12:22
4,电信,162.159.15.81,0.00%,46.47ms,66.43mb/s,531.44mb,查询,2026/06/28 01:12:22
5,电信,104.18.33.95,0.00%,46.11ms,66.43mb/s,531.44mb,查询,2026/06/28 01:12:22
6,电信,162.159.11.52,0.00%,46.35ms,66.32mb/s,530.56mb,查询,2026/06/28 01:12:22
7,电信,172.64.34.159,0.00%,46.46ms,66.18mb/s,529.44mb,查询,2026/06/28 01:12:22
8,电信,162.159.61.245,0.00%,46.37ms,66.03mb/s,528.24mb,查询,2026/06/28 01:12:22
9,电信,162.159.34.132,0.00%,46.47ms,65.52mb/s,524.16mb,查询,2026/06/28 01:12:22
10,电信,108.162.193.140,0.00%,46.28ms,65.09mb/s,520.72mb,查询,2026/06/28 01:12:22
11,联通,104.26.1.84,0.00%,115.17ms,4.05mb/s,32.4mb,查询,2026/06/28 01:12:00
12,联通,104.20.25.27,0.00%,115.01ms,0.65mb/s,5.2mb,查询,2026/06/28 01:12:00
13,联通,104.26.3.136,0.00%,113.57ms,0.56mb/s,4.48mb,查询,2026/06/28 01:12:00
14,联通,104.26.9.107,0.00%,114.98ms,0.47mb/s,3.76mb,查询,2026/06/28 01:12:00
15,联通,104.26.2.127,0.00%,113.94ms,0.43mb/s,3.44mb,查询,2026/06/28 01:12:00
16,联通,104.20.30.198,0.00%,115.00ms,0.31mb/s,2.48mb,查询,2026/06/28 01:12:00
17,联通,104.20.29.212,0.00%,114.16ms,0.31mb/s,2.48mb,查询,2026/06/28 01:12:00
18,联通,104.26.6.240,0.00%,114.66ms,0.29mb/s,2.32mb,查询,2026/06/28 01:12:00
19,联通,104.20.17.97,0.00%,115.44ms,0.27mb/s,2.16mb,查询,2026/06/28 01:12:00
20,联通,172.67.76.90,0.00%,115.31ms,0.12mb/s,0.96mb,查询,2026/06/28 01:12:00
21,移动,104.17.151.101,0.00%,55.07ms,0.25mb/s,2mb,查询,2026/06/28 01:18:39
