序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.136,0.00%,42.72ms,72.13mb/s,577.04mb,查询,2026/07/15 00:52:28
2,电信,172.64.151.131,0.00%,43.82ms,72.02mb/s,576.16mb,查询,2026/07/15 00:52:28
3,电信,162.159.40.249,0.00%,43.41ms,69.57mb/s,556.56mb,查询,2026/07/15 00:52:28
4,电信,198.41.211.10,0.00%,43.05ms,69.53mb/s,556.24mb,查询,2026/07/15 00:52:28
5,电信,162.159.3.102,0.00%,43.41ms,69.18mb/s,553.44mb,查询,2026/07/15 00:52:28
6,电信,172.64.33.172,0.00%,43.65ms,68.68mb/s,549.44mb,查询,2026/07/15 00:52:28
7,电信,104.18.32.150,0.00%,44.07ms,68.27mb/s,546.16mb,查询,2026/07/15 00:52:28
8,电信,104.18.43.36,0.00%,42.99ms,66.95mb/s,535.6mb,查询,2026/07/15 00:52:28
9,电信,162.159.25.19,0.00%,43.39ms,66.07mb/s,528.56mb,查询,2026/07/15 00:52:28
10,电信,198.41.223.79,0.00%,43.70ms,65.74mb/s,525.92mb,查询,2026/07/15 00:52:28
11,联通,162.159.154.209,0.00%,134.30ms,1.09mb/s,8.72mb,查询,2026/07/15 00:52:28
12,联通,104.20.18.100,0.00%,130.96ms,0.28mb/s,2.24mb,查询,2026/07/15 00:52:28
13,联通,172.67.66.115,0.00%,133.33ms,0.26mb/s,2.08mb,查询,2026/07/15 00:52:28
14,联通,104.20.20.140,0.00%,129.24ms,0.24mb/s,1.92mb,查询,2026/07/15 00:52:28
15,联通,172.67.70.0,0.00%,132.03ms,0.24mb/s,1.92mb,查询,2026/07/15 00:52:28
16,联通,104.20.19.222,0.00%,130.13ms,0.21mb/s,1.68mb,查询,2026/07/15 00:52:28
17,联通,162.159.129.173,0.00%,134.38ms,0.19mb/s,1.52mb,查询,2026/07/15 00:52:28
18,联通,162.159.144.184,0.00%,133.94ms,0.15mb/s,1.2mb,查询,2026/07/15 00:52:28
19,联通,104.26.2.183,0.00%,132.76ms,0.14mb/s,1.12mb,查询,2026/07/15 00:52:28
20,联通,162.159.133.93,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/07/15 00:52:28
21,移动,104.17.99.253,0.00%,48.76ms,9.39mb/s,75.12mb,查询,2026/07/15 00:47:48
22,移动,104.17.118.63,0.00%,48.79ms,8.99mb/s,71.92mb,查询,2026/07/15 00:47:48
23,移动,104.18.83.149,0.00%,48.63ms,6.12mb/s,48.96mb,查询,2026/07/15 00:47:48
24,移动,104.16.159.113,0.00%,48.69ms,4.77mb/s,38.16mb,查询,2026/07/15 00:47:48
25,移动,172.64.147.150,0.00%,48.03ms,4.05mb/s,32.4mb,查询,2026/07/15 00:47:48
26,移动,104.17.19.129,0.00%,48.69ms,3.86mb/s,30.88mb,查询,2026/07/15 00:47:48
27,移动,104.18.33.184,0.00%,48.81ms,2.00mb/s,16mb,查询,2026/07/15 00:47:48
28,移动,104.18.43.244,0.00%,48.45ms,0.70mb/s,5.6mb,查询,2026/07/15 00:47:48
29,移动,104.17.124.220,0.00%,46.55ms,0.51mb/s,4.08mb,查询,2026/07/15 00:47:48
30,移动,104.17.21.21,0.00%,48.83ms,0.37mb/s,2.96mb,查询,2026/07/15 00:47:48
31,多线,172.64.159.217,0.00%,67.66ms,24.24mb/s,193.92mb,查询,2026/07/15 00:52:57
32,多线,172.64.229.225,0.00%,42.70ms,14.52mb/s,116.16mb,查询,2026/07/15 00:52:57
33,多线,162.159.60.231,0.00%,66.38ms,14.25mb/s,114mb,查询,2026/07/15 00:52:57
34,多线,172.64.38.58,0.00%,67.05ms,14.17mb/s,113.36mb,查询,2026/07/15 00:52:57
35,多线,162.159.39.181,0.00%,66.36ms,14.07mb/s,112.56mb,查询,2026/07/15 00:52:57
36,多线,162.159.1.156,0.00%,67.87ms,11.37mb/s,90.96mb,查询,2026/07/15 00:52:57
37,多线,104.18.34.37,0.00%,66.65ms,8.42mb/s,67.36mb,查询,2026/07/15 00:52:57
38,多线,104.18.43.84,0.00%,66.54ms,4.49mb/s,35.92mb,查询,2026/07/15 00:52:57
39,多线,162.159.42.218,0.00%,66.80ms,2.52mb/s,20.16mb,查询,2026/07/15 00:52:57
40,多线,172.64.53.143,0.00%,47.92ms,0.14mb/s,1.12mb,查询,2026/07/15 00:52:57
41,IPV6,2803:f800:51:31:7a39:1fce:fa84:916f,0.00%,43.00ms,30.61mb/s,244.88mb,查询,2026/07/15 00:33:50
42,IPV6,2a06:98c1:310c:0:a253:be41:3181:a027,0.00%,43.00ms,30.25mb/s,242mb,查询,2026/07/15 00:33:50
43,IPV6,2803:f800:50:9b:98f2:cae8:b15:e37e,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/07/15 00:33:50
44,IPV6,2a06:98c1:3100:0:5e:3dbb:368:cdd1,0.00%,42.51ms,29.09mb/s,232.72mb,查询,2026/07/15 00:33:50
45,IPV6,2a06:98c1:3102:c4:aeca:6ded:5565:bf49,0.00%,42.86ms,28.21mb/s,225.68mb,查询,2026/07/15 00:33:50
46,IPV6,2803:f800:51:0:29:de4c:9678:ab1b,0.00%,43.03ms,4.50mb/s,36mb,查询,2026/07/15 00:33:50
47,IPV6,2a06:98c1:310f:6f9b:91ba:f6aa:b563:6c91,0.00%,43.03ms,1.07mb/s,8.56mb,查询,2026/07/15 00:33:50
