序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.104,0.00%,43.42ms,69.84mb/s,558.72mb,查询,2026/08/05 02:32:43
2,电信,162.159.4.45,0.00%,43.42ms,67.83mb/s,542.64mb,查询,2026/08/05 02:32:43
3,电信,162.159.22.191,0.00%,42.95ms,67.49mb/s,539.92mb,查询,2026/08/05 02:32:43
4,电信,104.18.37.113,0.00%,42.93ms,58.46mb/s,467.68mb,查询,2026/08/05 02:32:43
5,电信,162.159.43.222,0.00%,43.43ms,37.31mb/s,298.48mb,查询,2026/08/05 02:32:43
6,电信,162.159.1.34,0.00%,42.30ms,16.53mb/s,132.24mb,查询,2026/08/05 02:32:43
7,电信,162.159.24.32,0.00%,43.25ms,13.37mb/s,106.96mb,查询,2026/08/05 02:32:43
8,电信,162.159.61.252,0.00%,43.28ms,13.34mb/s,106.72mb,查询,2026/08/05 02:32:43
9,电信,162.159.13.89,0.00%,43.44ms,2.49mb/s,19.92mb,查询,2026/08/05 02:32:43
10,电信,162.159.26.30,0.00%,43.59ms,1.89mb/s,15.12mb,查询,2026/08/05 02:32:43
11,联通,162.159.134.131,0.00%,140.44ms,0.26mb/s,2.08mb,查询,2026/08/05 02:32:33
12,联通,104.26.0.84,0.00%,140.04ms,0.22mb/s,1.76mb,查询,2026/08/05 02:32:33
13,联通,162.159.135.204,0.00%,137.78ms,0.18mb/s,1.44mb,查询,2026/08/05 02:32:33
14,联通,172.67.77.153,0.00%,138.48ms,0.18mb/s,1.44mb,查询,2026/08/05 02:32:33
15,联通,162.159.137.123,0.00%,135.85ms,0.17mb/s,1.36mb,查询,2026/08/05 02:32:33
16,联通,104.26.10.227,0.00%,136.75ms,0.17mb/s,1.36mb,查询,2026/08/05 02:32:33
17,联通,172.67.69.153,0.00%,133.42ms,0.17mb/s,1.36mb,查询,2026/08/05 02:32:33
18,联通,162.159.130.88,0.00%,139.79ms,0.16mb/s,1.28mb,查询,2026/08/05 02:32:33
19,联通,104.26.8.174,0.00%,133.88ms,0.15mb/s,1.2mb,查询,2026/08/05 02:32:33
20,联通,172.67.72.82,0.00%,135.15ms,0.15mb/s,1.2mb,查询,2026/08/05 02:32:33
21,移动,104.18.42.230,0.00%,78.77ms,0.30mb/s,2.4mb,查询,2026/08/05 02:35:00
22,移动,104.18.87.130,0.00%,55.18ms,0.21mb/s,1.68mb,查询,2026/08/05 02:35:00
23,移动,172.64.154.88,0.00%,72.56ms,0.19mb/s,1.52mb,查询,2026/08/05 02:35:00
24,移动,104.19.147.240,0.00%,63.32ms,0.16mb/s,1.28mb,查询,2026/08/05 02:35:00
25,移动,104.18.95.252,0.00%,59.77ms,0.15mb/s,1.2mb,查询,2026/08/05 02:35:00
26,移动,104.17.159.172,0.00%,75.84ms,0.14mb/s,1.12mb,查询,2026/08/05 02:35:00
27,移动,104.18.88.127,0.00%,51.96ms,0.13mb/s,1.04mb,查询,2026/08/05 02:35:00
28,移动,104.19.148.51,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/08/05 02:35:00
29,移动,104.19.152.148,0.00%,71.23ms,0.12mb/s,0.96mb,查询,2026/08/05 02:35:00
30,移动,104.19.145.237,0.00%,63.15ms,0.12mb/s,0.96mb,查询,2026/08/05 02:35:00
31,多线,162.159.8.3,0.00%,67.65ms,16.49mb/s,131.92mb,查询,2026/08/05 02:33:13
32,多线,104.18.41.109,0.00%,65.43ms,14.38mb/s,115.04mb,查询,2026/08/05 02:33:13
33,多线,172.64.53.71,0.00%,34.42ms,14.28mb/s,114.24mb,查询,2026/08/05 02:33:13
34,多线,162.159.45.239,0.00%,44.06ms,8.11mb/s,64.88mb,查询,2026/08/05 02:33:13
35,多线,104.18.47.48,0.00%,67.90ms,7.94mb/s,63.52mb,查询,2026/08/05 02:33:13
