序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.83,0.00%,42.59ms,71.96mb/s,575.68mb,查询,2026/08/23 22:52:22
2,电信,172.64.153.123,0.00%,44.12ms,69.16mb/s,553.28mb,查询,2026/08/23 22:52:22
3,电信,104.18.42.185,0.00%,43.84ms,68.91mb/s,551.28mb,查询,2026/08/23 22:52:22
4,电信,172.64.156.93,0.00%,43.98ms,68.70mb/s,549.6mb,查询,2026/08/23 22:52:22
5,电信,172.64.144.172,0.00%,44.35ms,66.96mb/s,535.68mb,查询,2026/08/23 22:52:22
6,电信,172.64.151.230,0.00%,44.07ms,66.29mb/s,530.32mb,查询,2026/08/23 22:52:22
7,电信,104.18.45.5,0.00%,44.16ms,66.25mb/s,530mb,查询,2026/08/23 22:52:22
8,电信,172.64.149.108,0.00%,44.23ms,65.85mb/s,526.8mb,查询,2026/08/23 22:52:22
9,电信,172.64.157.144,0.00%,43.12ms,65.57mb/s,524.56mb,查询,2026/08/23 22:52:22
10,电信,172.64.158.239,0.00%,44.41ms,65.25mb/s,522mb,查询,2026/08/23 22:52:22
11,联通,104.20.26.220,0.00%,105.61ms,5.06mb/s,40.48mb,查询,2026/08/23 22:51:50
12,联通,104.26.11.88,0.00%,106.24ms,3.29mb/s,26.32mb,查询,2026/08/23 22:51:50
13,联通,104.20.30.104,0.00%,106.67ms,1.37mb/s,10.96mb,查询,2026/08/23 22:51:50
14,联通,104.20.28.155,0.00%,103.98ms,0.80mb/s,6.4mb,查询,2026/08/23 22:51:50
15,联通,104.20.25.97,0.00%,105.13ms,0.80mb/s,6.4mb,查询,2026/08/23 22:51:50
16,联通,104.20.27.96,0.00%,105.62ms,0.60mb/s,4.8mb,查询,2026/08/23 22:51:50
17,联通,104.20.31.215,0.00%,106.43ms,0.48mb/s,3.84mb,查询,2026/08/23 22:51:50
18,联通,162.159.149.175,0.00%,105.29ms,0.30mb/s,2.4mb,查询,2026/08/23 22:51:50
19,联通,104.20.19.146,0.00%,104.73ms,0.25mb/s,2mb,查询,2026/08/23 22:51:50
20,联通,104.26.6.94,0.00%,106.90ms,0.17mb/s,1.36mb,查询,2026/08/23 22:51:50
21,移动,104.17.60.52,0.00%,50.27ms,1.96mb/s,15.68mb,查询,2026/08/23 22:47:57
22,移动,104.16.241.41,0.00%,50.48ms,0.50mb/s,4mb,查询,2026/08/23 22:47:57
23,移动,104.17.112.190,0.00%,50.31ms,0.47mb/s,3.76mb,查询,2026/08/23 22:47:57
24,移动,104.16.245.155,0.00%,50.29ms,0.41mb/s,3.28mb,查询,2026/08/23 22:47:57
25,移动,104.17.106.4,0.00%,48.78ms,0.33mb/s,2.64mb,查询,2026/08/23 22:47:57
