序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.250,0.00%,46.51ms,71.11mb/s,568.88mb,查询,2026/06/23 18:32:21
2,电信,104.18.46.67,0.00%,45.96ms,67.24mb/s,537.92mb,查询,2026/06/23 18:32:21
3,电信,108.162.196.133,0.00%,46.44ms,66.82mb/s,534.56mb,查询,2026/06/23 18:32:21
4,电信,104.18.41.93,0.00%,46.46ms,66.62mb/s,532.96mb,查询,2026/06/23 18:32:21
5,电信,172.64.144.204,0.00%,46.38ms,66.59mb/s,532.72mb,查询,2026/06/23 18:32:21
6,电信,162.159.25.204,0.00%,46.01ms,66.28mb/s,530.24mb,查询,2026/06/23 18:32:21
7,电信,162.159.20.118,0.00%,46.26ms,65.65mb/s,525.2mb,查询,2026/06/23 18:32:21
8,电信,162.159.15.213,0.00%,46.33ms,65.54mb/s,524.32mb,查询,2026/06/23 18:32:21
9,电信,172.64.40.203,0.00%,46.42ms,65.29mb/s,522.32mb,查询,2026/06/23 18:32:21
10,电信,104.18.37.85,0.00%,46.49ms,64.75mb/s,518mb,查询,2026/06/23 18:32:21
11,联通,104.26.9.154,0.00%,92.35ms,17.25mb/s,138mb,查询,2026/06/23 18:31:51
12,联通,104.26.13.33,0.00%,93.54ms,17.15mb/s,137.2mb,查询,2026/06/23 18:31:51
13,联通,104.26.14.154,0.00%,92.42ms,11.84mb/s,94.72mb,查询,2026/06/23 18:31:51
14,联通,104.26.6.226,0.00%,92.08ms,11.46mb/s,91.68mb,查询,2026/06/23 18:31:51
15,联通,104.26.12.155,0.00%,94.14ms,8.12mb/s,64.96mb,查询,2026/06/23 18:31:51
16,联通,104.26.15.28,0.00%,92.54ms,6.90mb/s,55.2mb,查询,2026/06/23 18:31:51
17,联通,104.26.4.76,0.00%,94.83ms,6.00mb/s,48mb,查询,2026/06/23 18:31:51
18,联通,104.26.8.128,0.00%,94.18ms,5.99mb/s,47.92mb,查询,2026/06/23 18:31:51
19,联通,104.20.22.165,0.00%,95.18ms,0.58mb/s,4.64mb,查询,2026/06/23 18:31:51
20,联通,104.26.10.4,0.00%,91.88ms,0.55mb/s,4.4mb,查询,2026/06/23 18:31:51
21,移动,172.64.156.124,0.00%,50.83ms,1.07mb/s,8.56mb,查询,2026/06/23 18:32:59
22,移动,104.19.35.174,0.00%,49.61ms,0.41mb/s,3.28mb,查询,2026/06/23 18:32:59
23,移动,172.64.158.61,0.00%,50.18ms,0.31mb/s,2.48mb,查询,2026/06/23 18:32:59
24,移动,104.19.52.48,0.00%,50.21ms,0.28mb/s,2.24mb,查询,2026/06/23 18:32:59
25,移动,104.17.180.46,0.00%,50.74ms,0.26mb/s,2.08mb,查询,2026/06/23 18:32:59
26,移动,172.64.144.245,0.00%,48.97ms,0.25mb/s,2mb,查询,2026/06/23 18:32:59
27,移动,104.19.49.191,0.00%,50.81ms,0.19mb/s,1.52mb,查询,2026/06/23 18:32:59
28,移动,172.64.155.235,0.00%,49.30ms,0.18mb/s,1.44mb,查询,2026/06/23 18:32:59
29,移动,104.19.61.160,0.00%,50.82ms,0.16mb/s,1.28mb,查询,2026/06/23 18:32:59
30,移动,104.17.55.165,0.00%,50.60ms,0.16mb/s,1.28mb,查询,2026/06/23 18:32:59
31,多线,162.159.44.179,0.00%,57.33ms,16.40mb/s,131.2mb,查询,2026/06/23 18:32:45
32,多线,162.159.45.185,0.00%,63.38ms,15.86mb/s,126.88mb,查询,2026/06/23 18:32:45
33,多线,172.64.229.230,0.00%,55.22ms,14.42mb/s,115.36mb,查询,2026/06/23 18:32:45
34,多线,108.162.198.41,0.00%,61.58ms,14.29mb/s,114.32mb,查询,2026/06/23 18:32:45
35,多线,172.64.40.244,0.00%,66.55ms,14.26mb/s,114.08mb,查询,2026/06/23 18:32:45
36,多线,162.159.15.58,0.00%,66.96ms,0.15mb/s,1.2mb,查询,2026/06/23 18:32:45
37,多线,162.159.39.218,0.00%,60.68ms,0.14mb/s,1.12mb,查询,2026/06/23 18:32:45
38,多线,172.64.33.159,0.00%,65.99ms,0.14mb/s,1.12mb,查询,2026/06/23 18:32:45
39,多线,108.162.194.141,0.00%,67.03ms,0.14mb/s,1.12mb,查询,2026/06/23 18:32:45
40,多线,162.159.38.12,0.00%,60.89ms,0.14mb/s,1.12mb,查询,2026/06/23 18:32:45
41,IPV6,2a06:98c1:3101:ca22:ddbc:2caf:f235:5a1f,0.00%,46.71ms,30.60mb/s,244.8mb,查询,2026/06/23 18:33:59
42,IPV6,2a06:98c1:3106:b5cf:68c4:5365:1816:fe5,0.00%,46.66ms,30.42mb/s,243.36mb,查询,2026/06/23 18:33:59
43,IPV6,2400:cb00:2049:c6:269e:b01b:b255:425a,0.00%,46.63ms,30.09mb/s,240.72mb,查询,2026/06/23 18:33:59
44,IPV6,2a06:98c1:310e:f351:abc7:ea27:fa8c:af84,0.00%,46.55ms,29.89mb/s,239.12mb,查询,2026/06/23 18:33:59
45,IPV6,2a06:98c1:310f:7ce5:7d05:1f77:9bd:8517,0.00%,46.43ms,29.86mb/s,238.88mb,查询,2026/06/23 18:33:59
46,IPV6,2a06:98c1:310b:8328:7130:57f1:7a58:ca2d,0.00%,46.51ms,29.82mb/s,238.56mb,查询,2026/06/23 18:33:59
47,IPV6,2803:f800:50:1b:b8de:edae:2c7e:47ca,0.00%,46.67ms,16.21mb/s,129.68mb,查询,2026/06/23 18:33:59
48,IPV6,2a06:98c1:51:cab5:ca44:9975:bd56:a894,0.00%,46.67ms,5.86mb/s,46.88mb,查询,2026/06/23 18:33:59
49,IPV6,2a06:98c1:3108:1ae3:c4f5:2a44:f441:971a,0.00%,46.57ms,0.15mb/s,1.2mb,查询,2026/06/23 18:33:59
50,IPV6,2803:f800:50:b2:d665:cfda:d92e:eff8,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/06/23 18:33:59
