序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.169,0.00%,51.26ms,60.82mb/s,486.56mb,查询,2026/09/07 04:12:52
2,电信,104.17.2.57,0.00%,148.74ms,20.63mb/s,165.04mb,查询,2026/09/07 04:12:52
3,电信,104.17.238.41,0.00%,147.70ms,12.49mb/s,99.92mb,查询,2026/09/07 04:12:52
4,电信,104.18.129.23,0.00%,147.76ms,11.19mb/s,89.52mb,查询,2026/09/07 04:12:52
5,电信,104.18.11.64,0.00%,150.11ms,8.95mb/s,71.6mb,查询,2026/09/07 04:12:52
6,电信,104.17.214.86,0.00%,149.69ms,8.28mb/s,66.24mb,查询,2026/09/07 04:12:52
7,电信,104.16.198.31,0.00%,149.55ms,8.19mb/s,65.52mb,查询,2026/09/07 04:12:52
8,电信,104.16.129.176,0.00%,149.65ms,5.64mb/s,45.12mb,查询,2026/09/07 04:12:52
9,电信,104.17.84.148,0.00%,149.07ms,4.31mb/s,34.48mb,查询,2026/09/07 04:12:52
10,电信,104.18.10.87,0.00%,149.55ms,3.18mb/s,25.44mb,查询,2026/09/07 04:12:52
11,联通,172.67.69.76,0.00%,66.81ms,22.77mb/s,182.16mb,查询,2026/09/07 04:11:54
12,联通,104.20.21.94,0.00%,66.77ms,19.58mb/s,156.64mb,查询,2026/09/07 04:11:54
13,联通,104.20.23.53,0.00%,66.83ms,18.92mb/s,151.36mb,查询,2026/09/07 04:11:54
14,联通,162.159.145.136,0.00%,65.72ms,16.87mb/s,134.96mb,查询,2026/09/07 04:11:54
15,联通,104.26.4.18,0.00%,64.30ms,15.75mb/s,126mb,查询,2026/09/07 04:11:54
16,联通,172.67.65.13,0.00%,65.71ms,13.28mb/s,106.24mb,查询,2026/09/07 04:11:54
17,联通,162.159.137.252,0.00%,65.79ms,12.44mb/s,99.52mb,查询,2026/09/07 04:11:54
18,联通,104.26.7.9,0.00%,66.36ms,10.78mb/s,86.24mb,查询,2026/09/07 04:11:54
19,联通,172.67.66.88,0.00%,66.36ms,9.28mb/s,74.24mb,查询,2026/09/07 04:11:54
20,联通,162.159.151.70,0.00%,64.84ms,5.73mb/s,45.84mb,查询,2026/09/07 04:11:54
21,移动,104.16.252.169,0.00%,62.83ms,0.44mb/s,3.52mb,查询,2026/09/07 04:17:54
22,移动,104.19.55.163,0.00%,73.06ms,0.25mb/s,2mb,查询,2026/09/07 04:17:54
23,移动,104.18.42.126,0.00%,66.39ms,0.22mb/s,1.76mb,查询,2026/09/07 04:17:54
24,移动,104.19.53.91,0.00%,80.46ms,0.19mb/s,1.52mb,查询,2026/09/07 04:17:54
25,移动,104.17.178.145,0.00%,76.51ms,0.17mb/s,1.36mb,查询,2026/09/07 04:17:54
26,移动,104.16.248.21,0.00%,69.81ms,0.12mb/s,0.96mb,查询,2026/09/07 04:17:54
27,移动,104.17.28.16,0.00%,61.36ms,0.11mb/s,0.88mb,查询,2026/09/07 04:17:54
28,移动,104.17.215.116,0.00%,69.38ms,0.11mb/s,0.88mb,查询,2026/09/07 04:17:54
29,移动,104.16.154.181,0.00%,49.89ms,0.10mb/s,0.8mb,查询,2026/09/07 04:17:54
30,移动,104.17.171.236,0.00%,55.04ms,0.10mb/s,0.8mb,查询,2026/09/07 04:17:54
31,多线,172.64.229.217,0.00%,48.99ms,14.14mb/s,113.12mb,查询,2026/09/07 04:12:54
32,多线,104.16.253.52,0.00%,144.25ms,11.50mb/s,92mb,查询,2026/09/07 04:12:54
33,多线,104.18.175.132,0.00%,143.62ms,10.84mb/s,86.72mb,查询,2026/09/07 04:12:54
34,多线,104.17.152.84,0.00%,143.89ms,9.73mb/s,77.84mb,查询,2026/09/07 04:12:54
35,多线,162.159.193.161,0.00%,144.71ms,9.26mb/s,74.08mb,查询,2026/09/07 04:12:54
36,多线,104.17.11.187,0.00%,143.51ms,5.62mb/s,44.96mb,查询,2026/09/07 04:12:54
37,多线,104.18.146.172,0.00%,145.34ms,1.09mb/s,8.72mb,查询,2026/09/07 04:12:54
38,多线,104.18.76.252,0.00%,144.76ms,0.71mb/s,5.68mb,查询,2026/09/07 04:12:54
39,多线,172.66.3.152,0.00%,145.22ms,0.60mb/s,4.8mb,查询,2026/09/07 04:12:54
40,多线,104.16.85.182,0.00%,141.51ms,0.14mb/s,1.12mb,查询,2026/09/07 04:12:54
41,IPV6,2a06:98c1:3108:7eb6:571a:bf53:694e:68a8,0.00%,137.71ms,14.53mb/s,116.24mb,查询,2026/09/07 04:05:24
42,IPV6,2a06:98c1:50:e579:89c7:bc61:50d9:69fb,0.00%,143.39ms,11.36mb/s,90.88mb,查询,2026/09/07 04:05:24
43,IPV6,2a06:98c1:310a:ce34:2550:cfbb:6435:1418,0.00%,137.73ms,8.20mb/s,65.6mb,查询,2026/09/07 04:05:24
44,IPV6,2a06:98c1:3108:46d4:9d2e:255b:9206:e388,0.00%,141.36ms,7.31mb/s,58.48mb,查询,2026/09/07 04:05:24
45,IPV6,2400:cb00:2049:3aaa:d5ab:2fb9:86ff:5c70,0.00%,112.12ms,2.01mb/s,16.08mb,查询,2026/09/07 04:05:24
46,IPV6,2803:f800:51:e5:d5:6d0f:b4af:e09a,0.00%,129.10ms,0.50mb/s,4mb,查询,2026/09/07 04:05:24
47,IPV6,2a06:98c1:310e:c842:ac4b:c337:9e3f:7995,0.00%,139.15ms,0.39mb/s,3.12mb,查询,2026/09/07 04:05:24
48,IPV6,2a06:98c1:310e:c842:6b93:54e3:1ec7:b9d2,0.00%,142.22ms,0.21mb/s,1.68mb,查询,2026/09/07 04:05:24
49,IPV6,2a06:98c1:50:d339:1bdd:ea23:6b11:4fe6,0.00%,145.00ms,0.21mb/s,1.68mb,查询,2026/09/07 04:05:24
50,IPV6,2803:f800:51:e5:5950:2e50:f0e7:654a,0.00%,126.21ms,0.20mb/s,1.6mb,查询,2026/09/07 04:05:24
