序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.245,0.00%,43.38ms,69.62mb/s,556.96mb,查询,2026/08/05 21:52:22
2,电信,172.64.159.241,0.00%,43.46ms,68.88mb/s,551.04mb,查询,2026/08/05 21:52:22
3,电信,104.18.41.232,0.00%,43.31ms,68.35mb/s,546.8mb,查询,2026/08/05 21:52:22
4,电信,172.64.158.12,0.00%,43.65ms,68.04mb/s,544.32mb,查询,2026/08/05 21:52:22
5,电信,198.41.222.17,0.00%,42.63ms,67.97mb/s,543.76mb,查询,2026/08/05 21:52:22
6,电信,104.18.36.161,0.00%,42.60ms,67.86mb/s,542.88mb,查询,2026/08/05 21:52:22
7,电信,162.159.6.16,0.00%,43.51ms,66.58mb/s,532.64mb,查询,2026/08/05 21:52:22
8,电信,104.18.35.106,0.00%,43.39ms,66.40mb/s,531.2mb,查询,2026/08/05 21:52:22
9,电信,172.64.49.220,0.00%,43.47ms,66.19mb/s,529.52mb,查询,2026/08/05 21:52:22
10,电信,162.159.7.67,0.00%,43.41ms,65.91mb/s,527.28mb,查询,2026/08/05 21:52:22
11,联通,162.159.146.77,0.00%,97.46ms,4.48mb/s,35.84mb,查询,2026/08/05 21:51:49
12,联通,162.159.147.239,0.00%,97.62ms,4.31mb/s,34.48mb,查询,2026/08/05 21:51:49
13,联通,162.159.140.165,0.00%,97.54ms,3.50mb/s,28mb,查询,2026/08/05 21:51:49
14,联通,162.159.158.101,0.00%,96.33ms,2.24mb/s,17.92mb,查询,2026/08/05 21:51:49
15,联通,162.159.152.57,0.00%,97.60ms,1.63mb/s,13.04mb,查询,2026/08/05 21:51:49
16,联通,104.26.9.56,0.00%,97.76ms,1.10mb/s,8.8mb,查询,2026/08/05 21:51:49
17,联通,172.67.70.45,0.00%,96.84ms,0.59mb/s,4.72mb,查询,2026/08/05 21:51:49
18,联通,162.159.159.70,0.00%,95.33ms,0.55mb/s,4.4mb,查询,2026/08/05 21:51:49
19,联通,162.159.153.49,0.00%,97.33ms,0.32mb/s,2.56mb,查询,2026/08/05 21:51:49
20,联通,104.26.1.29,0.00%,96.62ms,0.24mb/s,1.92mb,查询,2026/08/05 21:51:49
21,移动,104.17.150.230,0.00%,50.94ms,22.43mb/s,179.44mb,查询,2026/08/05 21:47:48
22,移动,104.18.40.71,0.00%,50.77ms,16.56mb/s,132.48mb,查询,2026/08/05 21:47:48
23,移动,104.17.171.119,0.00%,50.16ms,15.08mb/s,120.64mb,查询,2026/08/05 21:47:48
