序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.36,0.00%,46.90ms,3.29mb/s,26.32mb,查询,2026/07/05 14:35:09
2,电信,162.159.5.2,0.00%,46.94ms,1.75mb/s,14mb,查询,2026/07/05 14:35:09
3,电信,162.159.40.37,0.00%,46.89ms,0.73mb/s,5.84mb,查询,2026/07/05 14:35:09
4,电信,108.162.192.72,0.00%,46.23ms,0.46mb/s,3.68mb,查询,2026/07/05 14:35:09
5,电信,162.159.20.14,0.00%,46.28ms,0.39mb/s,3.12mb,查询,2026/07/05 14:35:09
6,电信,172.64.158.111,0.00%,46.97ms,0.35mb/s,2.8mb,查询,2026/07/05 14:35:09
7,电信,104.18.35.179,0.00%,46.89ms,0.33mb/s,2.64mb,查询,2026/07/05 14:35:09
8,电信,172.64.151.97,0.00%,46.92ms,0.33mb/s,2.64mb,查询,2026/07/05 14:35:09
9,电信,172.64.33.104,0.00%,46.97ms,0.30mb/s,2.4mb,查询,2026/07/05 14:35:09
10,电信,162.159.26.221,0.00%,46.68ms,0.30mb/s,2.4mb,查询,2026/07/05 14:35:09
11,联通,104.17.128.17,0.00%,164.68ms,10.34mb/s,82.72mb,查询,2026/07/05 14:32:41
12,联通,104.17.155.17,0.00%,173.83ms,9.06mb/s,72.48mb,查询,2026/07/05 14:32:41
13,联通,104.17.140.43,0.00%,151.84ms,8.83mb/s,70.64mb,查询,2026/07/05 14:32:41
14,联通,104.17.151.74,0.00%,166.34ms,8.49mb/s,67.92mb,查询,2026/07/05 14:32:41
15,联通,104.17.150.194,0.00%,161.55ms,7.90mb/s,63.2mb,查询,2026/07/05 14:32:41
16,联通,104.17.146.213,0.00%,165.09ms,6.54mb/s,52.32mb,查询,2026/07/05 14:32:41
17,联通,104.29.125.27,0.00%,168.66ms,5.16mb/s,41.28mb,查询,2026/07/05 14:32:41
18,联通,172.67.68.86,0.00%,141.56ms,0.16mb/s,1.28mb,查询,2026/07/05 14:32:41
19,联通,172.67.79.203,0.00%,141.97ms,0.14mb/s,1.12mb,查询,2026/07/05 14:32:41
20,联通,172.67.65.144,0.00%,140.74ms,0.12mb/s,0.96mb,查询,2026/07/05 14:32:41
21,移动,172.64.153.130,0.00%,100.40ms,6.38mb/s,51.04mb,查询,2026/07/05 14:35:40
22,移动,172.66.3.221,0.00%,98.81ms,5.20mb/s,41.6mb,查询,2026/07/05 14:35:40
23,移动,104.25.241.58,0.00%,99.62ms,5.06mb/s,40.48mb,查询,2026/07/05 14:35:40
24,移动,104.18.38.99,0.00%,99.91ms,4.26mb/s,34.08mb,查询,2026/07/05 14:35:40
25,移动,104.25.240.31,0.00%,96.08ms,3.22mb/s,25.76mb,查询,2026/07/05 14:35:40
26,移动,104.18.40.164,0.00%,81.87ms,0.16mb/s,1.28mb,查询,2026/07/05 14:35:40
27,移动,104.16.149.76,0.00%,76.99ms,0.13mb/s,1.04mb,查询,2026/07/05 14:35:40
28,移动,104.17.117.75,0.00%,55.52ms,0.13mb/s,1.04mb,查询,2026/07/05 14:35:40
29,移动,104.19.40.81,0.00%,82.63ms,0.10mb/s,0.8mb,查询,2026/07/05 14:35:40
30,移动,104.16.244.149,0.00%,56.48ms,0.10mb/s,0.8mb,查询,2026/07/05 14:35:40
