序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.170,0.00%,43.80ms,70.52mb/s,564.16mb,查询,2026/07/20 04:22:23
2,电信,162.159.19.15,0.00%,43.51ms,69.39mb/s,555.12mb,查询,2026/07/20 04:22:23
3,电信,162.159.7.236,0.00%,43.72ms,68.87mb/s,550.96mb,查询,2026/07/20 04:22:23
4,电信,172.64.38.18,0.00%,42.59ms,68.74mb/s,549.92mb,查询,2026/07/20 04:22:23
5,电信,198.41.211.246,0.00%,43.70ms,68.72mb/s,549.76mb,查询,2026/07/20 04:22:23
6,电信,104.18.38.31,0.00%,43.31ms,68.48mb/s,547.84mb,查询,2026/07/20 04:22:23
7,电信,162.159.32.37,0.00%,43.57ms,68.22mb/s,545.76mb,查询,2026/07/20 04:22:23
8,电信,172.64.48.112,0.00%,43.78ms,67.92mb/s,543.36mb,查询,2026/07/20 04:22:23
9,电信,162.159.49.178,0.00%,44.07ms,67.51mb/s,540.08mb,查询,2026/07/20 04:22:23
10,电信,162.159.8.237,0.00%,43.64ms,65.91mb/s,527.28mb,查询,2026/07/20 04:22:23
11,联通,162.159.159.24,0.00%,133.53ms,0.51mb/s,4.08mb,查询,2026/07/20 04:22:24
12,联通,162.159.131.131,0.00%,130.02ms,0.23mb/s,1.84mb,查询,2026/07/20 04:22:24
13,联通,104.20.27.142,0.00%,130.32ms,0.22mb/s,1.76mb,查询,2026/07/20 04:22:24
14,联通,172.67.69.200,0.00%,131.88ms,0.22mb/s,1.76mb,查询,2026/07/20 04:22:24
15,联通,104.20.16.59,0.00%,131.90ms,0.22mb/s,1.76mb,查询,2026/07/20 04:22:24
16,联通,162.159.141.163,0.00%,132.32ms,0.20mb/s,1.6mb,查询,2026/07/20 04:22:24
17,联通,162.159.148.31,0.00%,132.68ms,0.17mb/s,1.36mb,查询,2026/07/20 04:22:24
18,联通,104.20.22.22,0.00%,130.71ms,0.16mb/s,1.28mb,查询,2026/07/20 04:22:24
19,联通,162.159.155.138,0.00%,131.44ms,0.15mb/s,1.2mb,查询,2026/07/20 04:22:24
20,联通,172.67.76.102,0.00%,132.11ms,0.11mb/s,0.88mb,查询,2026/07/20 04:22:24
21,移动,104.18.47.180,0.00%,52.81ms,0.41mb/s,3.28mb,查询,2026/07/20 04:18:31
22,移动,104.19.50.30,0.00%,50.61ms,0.28mb/s,2.24mb,查询,2026/07/20 04:18:31
23,移动,104.18.82.227,0.00%,50.56ms,0.25mb/s,2mb,查询,2026/07/20 04:18:31
24,移动,104.18.42.222,0.00%,52.89ms,0.24mb/s,1.92mb,查询,2026/07/20 04:18:31
25,移动,104.19.44.220,0.00%,53.06ms,0.22mb/s,1.76mb,查询,2026/07/20 04:18:31
26,移动,104.19.36.110,0.00%,53.00ms,0.20mb/s,1.6mb,查询,2026/07/20 04:18:31
27,移动,104.16.144.38,0.00%,52.35ms,0.17mb/s,1.36mb,查询,2026/07/20 04:18:31
28,移动,104.17.102.151,0.00%,52.50ms,0.17mb/s,1.36mb,查询,2026/07/20 04:18:31
