序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.93,0.00%,52.38ms,62.75mb/s,502mb,查询,2026/07/30 07:59:05
2,电信,108.162.198.88,0.00%,53.06ms,62.24mb/s,497.92mb,查询,2026/07/30 07:59:05
3,电信,172.64.53.248,0.00%,52.05ms,61.71mb/s,493.68mb,查询,2026/07/30 07:59:05
4,电信,104.18.38.158,0.00%,45.15ms,3.35mb/s,26.8mb,查询,2026/07/30 07:59:05
5,电信,104.18.43.187,0.00%,44.92ms,1.03mb/s,8.24mb,查询,2026/07/30 07:59:05
6,电信,104.18.46.105,0.00%,46.47ms,0.88mb/s,7.04mb,查询,2026/07/30 07:59:05
7,电信,172.64.40.214,0.00%,45.96ms,0.63mb/s,5.04mb,查询,2026/07/30 07:59:05
8,电信,172.64.154.108,0.00%,45.20ms,0.36mb/s,2.88mb,查询,2026/07/30 07:59:05
9,电信,172.64.150.252,0.00%,44.71ms,0.32mb/s,2.56mb,查询,2026/07/30 07:59:05
10,电信,162.159.11.242,0.00%,45.44ms,0.31mb/s,2.48mb,查询,2026/07/30 07:59:05
11,联通,104.17.85.67,0.00%,176.76ms,20.15mb/s,161.2mb,查询,2026/07/30 07:53:12
12,联通,104.29.126.98,0.00%,176.77ms,19.69mb/s,157.52mb,查询,2026/07/30 07:53:12
13,联通,104.19.121.136,0.00%,175.26ms,19.62mb/s,156.96mb,查询,2026/07/30 07:53:12
14,联通,104.25.121.55,0.00%,177.01ms,18.96mb/s,151.68mb,查询,2026/07/30 07:53:12
15,联通,104.17.115.70,0.00%,176.95ms,18.88mb/s,151.04mb,查询,2026/07/30 07:53:12
16,联通,104.19.15.11,0.00%,176.53ms,17.82mb/s,142.56mb,查询,2026/07/30 07:53:12
17,联通,104.29.125.47,0.00%,159.59ms,3.90mb/s,31.2mb,查询,2026/07/30 07:53:12
18,联通,162.159.129.231,0.00%,133.15ms,0.18mb/s,1.44mb,查询,2026/07/30 07:53:12
19,联通,104.20.23.196,0.00%,132.41ms,0.12mb/s,0.96mb,查询,2026/07/30 07:53:12
20,联通,104.26.5.87,0.00%,128.01ms,0.12mb/s,0.96mb,查询,2026/07/30 07:53:12
21,移动,172.64.146.201,0.00%,99.56ms,16.24mb/s,129.92mb,查询,2026/07/30 07:49:38
22,移动,104.25.240.199,0.00%,100.26ms,15.80mb/s,126.4mb,查询,2026/07/30 07:49:38
23,移动,172.66.0.226,0.00%,100.20ms,13.68mb/s,109.44mb,查询,2026/07/30 07:49:38
24,移动,172.64.152.121,0.00%,91.11ms,0.14mb/s,1.12mb,查询,2026/07/30 07:49:38
25,移动,104.16.157.56,0.00%,94.75ms,0.14mb/s,1.12mb,查询,2026/07/30 07:49:38
26,移动,104.17.121.157,0.00%,99.35ms,0.13mb/s,1.04mb,查询,2026/07/30 07:49:38
27,移动,104.17.108.34,0.00%,73.42ms,0.11mb/s,0.88mb,查询,2026/07/30 07:49:38
28,移动,104.16.153.44,0.00%,98.70ms,0.11mb/s,0.88mb,查询,2026/07/30 07:49:38
29,移动,104.16.244.156,0.00%,94.63ms,0.11mb/s,0.88mb,查询,2026/07/30 07:49:38
30,移动,172.64.147.18,0.00%,90.50ms,0.10mb/s,0.8mb,查询,2026/07/30 07:49:38
31,多线,162.159.44.97,0.00%,69.42ms,15.29mb/s,122.32mb,查询,2026/07/30 07:53:15
32,多线,172.64.229.129,0.00%,35.68ms,14.51mb/s,116.08mb,查询,2026/07/30 07:53:15
33,多线,108.162.198.38,0.00%,69.09ms,14.19mb/s,113.52mb,查询,2026/07/30 07:53:15
34,多线,162.159.39.235,0.00%,61.81ms,5.86mb/s,46.88mb,查询,2026/07/30 07:53:15
35,多线,162.159.48.91,0.00%,69.20ms,0.90mb/s,7.2mb,查询,2026/07/30 07:53:15
36,多线,162.159.36.62,0.00%,68.58ms,0.50mb/s,4mb,查询,2026/07/30 07:53:15
37,多线,162.159.33.183,0.00%,68.15ms,0.26mb/s,2.08mb,查询,2026/07/30 07:53:15
38,多线,162.159.22.97,0.00%,67.63ms,0.20mb/s,1.6mb,查询,2026/07/30 07:53:15
39,多线,162.159.18.148,0.00%,69.74ms,0.20mb/s,1.6mb,查询,2026/07/30 07:53:15
40,多线,172.64.151.185,0.00%,69.93ms,0.18mb/s,1.44mb,查询,2026/07/30 07:53:15
41,IPV6,2a06:98c1:310e:fb8d:d1cc:93ec:4f16:840e,0.00%,44.00ms,0.53mb/s,4.24mb,查询,2026/07/30 07:35:29
42,IPV6,2400:cb00:2049:9b:3e3d:36a2:e522:b225,0.00%,43.63ms,0.38mb/s,3.04mb,查询,2026/07/30 07:35:29
43,IPV6,2a06:98c1:3109:ec22:9076:8c19:2fbc:f78d,0.00%,44.42ms,0.22mb/s,1.76mb,查询,2026/07/30 07:35:29
44,IPV6,2400:cb00:2049::3492:f73:f286,0.00%,44.54ms,0.21mb/s,1.68mb,查询,2026/07/30 07:35:29
45,IPV6,2400:cb00:2049:a559:6548:6d74:695:9e67,0.00%,44.01ms,0.19mb/s,1.52mb,查询,2026/07/30 07:35:29
46,IPV6,2400:cb00:2049:0:effb:88e2:6e54:8b70,0.00%,43.76ms,0.18mb/s,1.44mb,查询,2026/07/30 07:35:29
47,IPV6,2a06:98c1:51:16e5:8a19:da4f:5766:7853,0.00%,43.85ms,0.18mb/s,1.44mb,查询,2026/07/30 07:35:29
48,IPV6,2a06:98c1:3104:6419:d4f6:b899:16:b2dc,0.00%,44.20ms,0.16mb/s,1.28mb,查询,2026/07/30 07:35:29
49,IPV6,2a06:98c1:3109:55a9:4d75:16e5:2835:f87a,0.00%,44.25ms,0.14mb/s,1.12mb,查询,2026/07/30 07:35:29
50,IPV6,2a06:98c1:51::1fa9:de50:190c,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/30 07:35:29
