序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.44,0.00%,51.62ms,71.68mb/s,573.44mb,查询,2026/07/31 03:22:34
2,电信,172.64.52.50,0.00%,52.07ms,62.65mb/s,501.2mb,查询,2026/07/31 03:22:34
3,电信,162.159.44.115,0.00%,51.62ms,61.47mb/s,491.76mb,查询,2026/07/31 03:22:34
4,电信,172.64.53.141,0.00%,52.25ms,61.23mb/s,489.84mb,查询,2026/07/31 03:22:34
5,电信,172.64.229.220,0.00%,53.19ms,61.21mb/s,489.68mb,查询,2026/07/31 03:22:34
6,电信,108.162.198.233,0.00%,53.10ms,60.05mb/s,480.4mb,查询,2026/07/31 03:22:34
7,电信,162.159.39.129,0.00%,52.51ms,59.67mb/s,477.36mb,查询,2026/07/31 03:22:34
8,电信,162.159.38.123,0.00%,52.31ms,59.51mb/s,476.08mb,查询,2026/07/31 03:22:34
9,电信,162.159.237.90,0.00%,154.83ms,21.75mb/s,174mb,查询,2026/07/31 03:22:34
10,电信,198.41.219.112,0.00%,154.26ms,7.72mb/s,61.76mb,查询,2026/07/31 03:22:34
11,联通,162.159.155.88,0.00%,133.17ms,1.13mb/s,9.04mb,查询,2026/07/31 03:22:12
12,联通,172.67.70.4,0.00%,129.08ms,0.33mb/s,2.64mb,查询,2026/07/31 03:22:12
13,联通,104.26.14.236,0.00%,133.04ms,0.28mb/s,2.24mb,查询,2026/07/31 03:22:12
14,联通,162.159.144.185,0.00%,132.98ms,0.21mb/s,1.68mb,查询,2026/07/31 03:22:12
15,联通,162.159.138.34,0.00%,132.53ms,0.19mb/s,1.52mb,查询,2026/07/31 03:22:12
16,联通,104.26.6.79,0.00%,130.77ms,0.14mb/s,1.12mb,查询,2026/07/31 03:22:12
17,联通,104.20.23.121,0.00%,132.20ms,0.11mb/s,0.88mb,查询,2026/07/31 03:22:12
18,联通,162.159.156.62,0.00%,129.44ms,0.11mb/s,0.88mb,查询,2026/07/31 03:22:12
19,联通,172.67.73.165,0.00%,131.27ms,0.11mb/s,0.88mb,查询,2026/07/31 03:22:12
20,联通,172.67.79.213,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/07/31 03:22:12
