序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.191,0.00%,43.32ms,84.07mb/s,672.56mb,查询,2026/09/19 20:42:22
2,电信,172.64.145.150,0.00%,44.19ms,69.14mb/s,553.12mb,查询,2026/09/19 20:42:22
3,电信,104.18.36.115,0.00%,44.38ms,68.97mb/s,551.76mb,查询,2026/09/19 20:42:22
4,电信,172.64.153.19,0.00%,43.54ms,68.87mb/s,550.96mb,查询,2026/09/19 20:42:22
5,电信,172.64.146.58,0.00%,43.12ms,68.80mb/s,550.4mb,查询,2026/09/19 20:42:22
6,电信,104.18.40.191,0.00%,44.05ms,66.16mb/s,529.28mb,查询,2026/09/19 20:42:22
7,电信,172.64.147.80,0.00%,44.36ms,65.90mb/s,527.2mb,查询,2026/09/19 20:42:22
8,电信,104.18.41.38,0.00%,44.21ms,64.20mb/s,513.6mb,查询,2026/09/19 20:42:22
9,电信,104.18.42.27,0.00%,44.46ms,45.48mb/s,363.84mb,查询,2026/09/19 20:42:22
10,电信,104.18.46.80,0.00%,43.40ms,31.78mb/s,254.24mb,查询,2026/09/19 20:42:22
11,联通,172.67.65.151,0.00%,65.98ms,52.68mb/s,421.44mb,查询,2026/09/19 20:41:30
12,联通,104.26.14.48,0.00%,66.70ms,50.56mb/s,404.48mb,查询,2026/09/19 20:41:30
13,联通,104.20.16.6,0.00%,66.25ms,50.12mb/s,400.96mb,查询,2026/09/19 20:41:30
14,联通,172.67.77.151,0.00%,65.28ms,49.79mb/s,398.32mb,查询,2026/09/19 20:41:30
15,联通,162.159.157.173,0.00%,66.58ms,48.65mb/s,389.2mb,查询,2026/09/19 20:41:30
16,联通,104.26.8.49,0.00%,67.17ms,48.64mb/s,389.12mb,查询,2026/09/19 20:41:30
17,联通,162.159.140.34,0.00%,66.73ms,48.00mb/s,384mb,查询,2026/09/19 20:41:30
18,联通,172.67.70.50,0.00%,66.56ms,45.91mb/s,367.28mb,查询,2026/09/19 20:41:30
19,联通,104.26.7.76,0.00%,67.02ms,45.55mb/s,364.4mb,查询,2026/09/19 20:41:30
20,联通,104.26.6.198,0.00%,65.30ms,44.14mb/s,353.12mb,查询,2026/09/19 20:41:30
21,移动,104.17.151.116,0.00%,49.33ms,17.20mb/s,137.6mb,查询,2026/09/19 20:47:47
22,移动,104.17.123.66,0.00%,49.30ms,13.83mb/s,110.64mb,查询,2026/09/19 20:47:47
23,移动,104.19.63.101,0.00%,47.48ms,13.71mb/s,109.68mb,查询,2026/09/19 20:47:47
24,移动,104.19.55.210,0.00%,49.25ms,13.51mb/s,108.08mb,查询,2026/09/19 20:47:47
25,移动,104.17.214.3,0.00%,49.16ms,13.47mb/s,107.76mb,查询,2026/09/19 20:47:47
26,移动,104.17.120.65,0.00%,49.25ms,12.97mb/s,103.76mb,查询,2026/09/19 20:47:47
27,移动,104.17.171.33,0.00%,49.40ms,12.95mb/s,103.6mb,查询,2026/09/19 20:47:47
28,移动,104.16.252.183,0.00%,48.47ms,12.45mb/s,99.6mb,查询,2026/09/19 20:47:47
29,移动,104.17.114.161,0.00%,49.53ms,12.43mb/s,99.44mb,查询,2026/09/19 20:47:47
30,移动,104.17.166.149,0.00%,49.17ms,11.83mb/s,94.64mb,查询,2026/09/19 20:47:47
31,多线,172.64.229.110,0.00%,46.45ms,14.54mb/s,116.32mb,查询,2026/09/19 20:42:56
32,多线,104.18.43.55,0.00%,71.25ms,14.53mb/s,116.24mb,查询,2026/09/19 20:42:56
33,多线,104.18.42.46,0.00%,69.69ms,14.23mb/s,113.84mb,查询,2026/09/19 20:42:56
34,多线,104.18.41.100,0.00%,70.66ms,14.03mb/s,112.24mb,查询,2026/09/19 20:42:56
35,多线,172.64.153.231,0.00%,68.33ms,14.00mb/s,112mb,查询,2026/09/19 20:42:56
36,多线,172.64.150.49,0.00%,67.97ms,13.88mb/s,111.04mb,查询,2026/09/19 20:42:56
37,多线,104.18.38.94,0.00%,68.43ms,12.18mb/s,97.44mb,查询,2026/09/19 20:42:56
38,多线,104.18.32.143,0.00%,69.70ms,0.44mb/s,3.52mb,查询,2026/09/19 20:42:56
39,多线,104.18.35.59,0.00%,70.57ms,0.14mb/s,1.12mb,查询,2026/09/19 20:42:56
40,多线,172.64.145.227,0.00%,71.45ms,0.13mb/s,1.04mb,查询,2026/09/19 20:42:56
41,IPV6,2a06:98c1:3108:77:edd4:d8a:d32c:41d5,0.00%,42.73ms,29.87mb/s,238.96mb,查询,2026/09/19 20:34:16
42,IPV6,2a06:98c1:3100:59b0:5401:ebf5:f2cf:f733,0.00%,42.85ms,29.53mb/s,236.24mb,查询,2026/09/19 20:34:16
43,IPV6,2a06:98c1:310b:cd:2615:ca74:7bf5:6c47,0.00%,42.46ms,29.52mb/s,236.16mb,查询,2026/09/19 20:34:16
44,IPV6,2a06:98c1:3108:f39e:9d8d:625e:ac07:f077,0.00%,42.45ms,29.42mb/s,235.36mb,查询,2026/09/19 20:34:16
45,IPV6,2a06:98c1:310a:a1:27b:2960:5a4c:29ca,0.00%,42.75ms,25.90mb/s,207.2mb,查询,2026/09/19 20:34:16
46,IPV6,2a06:98c1:310d::91c4:ef2e,0.00%,42.57ms,15.02mb/s,120.16mb,查询,2026/09/19 20:34:16
47,IPV6,2803:f800:51:e884:26e5:7777:4e82:627d,0.00%,42.82ms,0.25mb/s,2mb,查询,2026/09/19 20:34:16
48,IPV6,2803:f800:50:f8:7ebc:6530:7a36:5c72,0.00%,42.69ms,0.15mb/s,1.2mb,查询,2026/09/19 20:34:16
49,IPV6,2a06:98c1:3105:52:75b2:a566:53be:da60,0.00%,42.63ms,0.15mb/s,1.2mb,查询,2026/09/19 20:34:16
