序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.4,0.00%,54.85ms,61.59mb/s,492.72mb,查询,2026/08/14 02:46:08
2,电信,104.19.10.245,0.00%,154.39ms,11.28mb/s,90.24mb,查询,2026/08/14 02:46:08
3,电信,172.64.79.45,0.00%,149.39ms,8.04mb/s,64.32mb,查询,2026/08/14 02:46:08
4,电信,104.16.22.78,0.00%,154.70ms,2.86mb/s,22.88mb,查询,2026/08/14 02:46:08
5,电信,104.19.41.66,0.00%,154.14ms,1.20mb/s,9.6mb,查询,2026/08/14 02:46:08
6,电信,172.64.146.9,0.00%,45.75ms,0.78mb/s,6.24mb,查询,2026/08/14 02:46:08
7,电信,172.64.149.50,0.00%,44.45ms,0.53mb/s,4.24mb,查询,2026/08/14 02:46:08
8,电信,104.18.45.50,0.00%,44.38ms,0.41mb/s,3.28mb,查询,2026/08/14 02:46:08
9,电信,104.18.32.246,0.00%,43.54ms,0.35mb/s,2.8mb,查询,2026/08/14 02:46:08
10,电信,104.18.44.29,0.00%,45.36ms,0.33mb/s,2.64mb,查询,2026/08/14 02:46:08
11,联通,172.67.72.97,0.00%,134.72ms,0.49mb/s,3.92mb,查询,2026/08/14 02:42:52
12,联通,104.20.24.191,0.00%,135.86ms,0.32mb/s,2.56mb,查询,2026/08/14 02:42:52
13,联通,162.159.149.186,0.00%,135.24ms,0.25mb/s,2mb,查询,2026/08/14 02:42:52
14,联通,172.67.76.101,0.00%,130.77ms,0.19mb/s,1.52mb,查询,2026/08/14 02:42:52
15,联通,104.26.5.156,0.00%,136.96ms,0.16mb/s,1.28mb,查询,2026/08/14 02:42:52
16,联通,104.20.31.130,0.00%,137.01ms,0.15mb/s,1.2mb,查询,2026/08/14 02:42:52
17,联通,162.159.145.162,0.00%,136.18ms,0.14mb/s,1.12mb,查询,2026/08/14 02:42:52
18,联通,162.159.150.168,0.00%,134.95ms,0.14mb/s,1.12mb,查询,2026/08/14 02:42:52
19,联通,104.26.15.60,0.00%,138.15ms,0.11mb/s,0.88mb,查询,2026/08/14 02:42:52
20,联通,104.26.2.14,0.00%,135.77ms,0.10mb/s,0.8mb,查询,2026/08/14 02:42:52
21,移动,172.64.154.147,0.00%,56.82ms,0.44mb/s,3.52mb,查询,2026/08/14 02:48:34
22,移动,172.64.144.91,0.00%,51.19ms,0.40mb/s,3.2mb,查询,2026/08/14 02:48:34
23,移动,172.64.158.227,0.00%,54.18ms,0.21mb/s,1.68mb,查询,2026/08/14 02:48:34
24,移动,104.18.35.32,0.00%,66.31ms,0.20mb/s,1.6mb,查询,2026/08/14 02:48:34
25,移动,104.19.47.17,0.00%,66.88ms,0.20mb/s,1.6mb,查询,2026/08/14 02:48:34
26,移动,172.64.147.45,0.00%,56.38ms,0.18mb/s,1.44mb,查询,2026/08/14 02:48:34
27,移动,172.64.152.238,0.00%,51.26ms,0.16mb/s,1.28mb,查询,2026/08/14 02:48:34
28,移动,172.64.145.199,0.00%,61.03ms,0.12mb/s,0.96mb,查询,2026/08/14 02:48:34
29,移动,172.64.156.233,0.00%,49.61ms,0.11mb/s,0.88mb,查询,2026/08/14 02:48:34
30,移动,172.64.229.121,0.00%,49.62ms,0.11mb/s,0.88mb,查询,2026/08/14 02:48:34
31,多线,172.64.229.58,0.00%,44.71ms,14.32mb/s,114.56mb,查询,2026/08/14 02:43:55
32,多线,104.18.44.106,0.00%,71.50ms,0.34mb/s,2.72mb,查询,2026/08/14 02:43:55
