序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.170,0.00%,42.61ms,72.54mb/s,580.32mb,查询,2026/07/11 21:52:17
2,电信,162.159.27.45,0.00%,43.53ms,69.40mb/s,555.2mb,查询,2026/07/11 21:52:17
3,电信,172.64.33.122,0.00%,42.76ms,68.91mb/s,551.28mb,查询,2026/07/11 21:52:17
4,电信,162.159.11.70,0.00%,42.87ms,68.48mb/s,547.84mb,查询,2026/07/11 21:52:17
5,电信,162.159.14.192,0.00%,42.66ms,67.67mb/s,541.36mb,查询,2026/07/11 21:52:17
6,电信,198.41.223.211,0.00%,43.50ms,66.84mb/s,534.72mb,查询,2026/07/11 21:52:17
7,电信,172.64.152.108,0.00%,43.08ms,66.47mb/s,531.76mb,查询,2026/07/11 21:52:17
8,电信,172.64.41.1,0.00%,43.41ms,65.83mb/s,526.64mb,查询,2026/07/11 21:52:17
9,电信,173.245.58.122,0.00%,42.76ms,65.78mb/s,526.24mb,查询,2026/07/11 21:52:17
10,电信,162.159.9.89,0.00%,43.68ms,65.59mb/s,524.72mb,查询,2026/07/11 21:52:17
11,联通,104.20.18.153,0.00%,92.35ms,16.29mb/s,130.32mb,查询,2026/07/11 21:51:49
12,联通,162.159.154.17,0.00%,92.79ms,12.54mb/s,100.32mb,查询,2026/07/11 21:51:49
13,联通,162.159.159.69,0.00%,84.91ms,11.69mb/s,93.52mb,查询,2026/07/11 21:51:49
14,联通,104.26.15.0,0.00%,90.28ms,11.51mb/s,92.08mb,查询,2026/07/11 21:51:49
15,联通,104.20.17.48,0.00%,90.72ms,8.74mb/s,69.92mb,查询,2026/07/11 21:51:49
16,联通,162.159.157.230,0.00%,92.46ms,7.89mb/s,63.12mb,查询,2026/07/11 21:51:49
17,联通,162.159.158.8,0.00%,83.57ms,7.88mb/s,63.04mb,查询,2026/07/11 21:51:49
18,联通,172.67.65.211,0.00%,92.77ms,7.06mb/s,56.48mb,查询,2026/07/11 21:51:49
19,联通,162.159.156.62,0.00%,89.88ms,6.27mb/s,50.16mb,查询,2026/07/11 21:51:49
20,联通,104.26.13.161,0.00%,92.57ms,2.54mb/s,20.32mb,查询,2026/07/11 21:51:49
21,移动,104.18.89.236,0.00%,47.13ms,16.99mb/s,135.92mb,查询,2026/07/11 21:47:47
22,移动,172.64.157.37,0.00%,49.08ms,13.94mb/s,111.52mb,查询,2026/07/11 21:47:47
23,移动,104.17.220.15,0.00%,48.18ms,13.78mb/s,110.24mb,查询,2026/07/11 21:47:47
24,移动,104.19.43.32,0.00%,48.45ms,13.66mb/s,109.28mb,查询,2026/07/11 21:47:47
25,移动,104.17.48.196,0.00%,48.08ms,13.55mb/s,108.4mb,查询,2026/07/11 21:47:47
