序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,53.28ms,59.41mb/s,475.28mb,查询,2026/08/12 06:26:55
2,电信,104.17.79.30,0.00%,154.19ms,21.99mb/s,175.92mb,查询,2026/08/12 06:26:55
3,电信,104.16.98.17,0.00%,157.35ms,4.78mb/s,38.24mb,查询,2026/08/12 06:26:55
4,电信,104.19.20.31,0.00%,158.16ms,3.66mb/s,29.28mb,查询,2026/08/12 06:26:55
5,电信,104.16.180.231,0.00%,158.39ms,3.20mb/s,25.6mb,查询,2026/08/12 06:26:55
6,电信,104.16.52.56,0.00%,157.88ms,3.01mb/s,24.08mb,查询,2026/08/12 06:26:55
7,电信,104.18.114.170,0.00%,157.59ms,0.43mb/s,3.44mb,查询,2026/08/12 06:26:55
8,电信,104.17.215.14,0.00%,158.42ms,0.32mb/s,2.56mb,查询,2026/08/12 06:26:55
9,电信,104.18.46.111,0.00%,43.67ms,0.32mb/s,2.56mb,查询,2026/08/12 06:26:55
10,电信,104.16.166.193,0.00%,158.44ms,0.30mb/s,2.4mb,查询,2026/08/12 06:26:55
11,联通,104.17.142.89,0.00%,165.05ms,22.50mb/s,180mb,查询,2026/08/12 06:23:05
12,联通,162.159.160.75,0.00%,166.06ms,21.93mb/s,175.44mb,查询,2026/08/12 06:23:05
13,联通,104.17.134.149,0.00%,167.82ms,20.86mb/s,166.88mb,查询,2026/08/12 06:23:05
14,联通,104.17.146.51,0.00%,161.66ms,20.40mb/s,163.2mb,查询,2026/08/12 06:23:05
15,联通,104.17.157.169,0.00%,156.77ms,18.39mb/s,147.12mb,查询,2026/08/12 06:23:05
16,联通,104.17.135.35,0.00%,168.03ms,12.72mb/s,101.76mb,查询,2026/08/12 06:23:05
17,联通,104.17.130.85,0.00%,159.50ms,11.55mb/s,92.4mb,查询,2026/08/12 06:23:05
18,联通,104.29.126.47,0.00%,145.69ms,8.27mb/s,66.16mb,查询,2026/08/12 06:23:05
19,联通,162.159.147.139,0.00%,135.86ms,0.14mb/s,1.12mb,查询,2026/08/12 06:23:05
20,联通,162.159.157.208,0.00%,132.51ms,0.11mb/s,0.88mb,查询,2026/08/12 06:23:05
21,移动,104.17.175.57,0.00%,92.72ms,0.57mb/s,4.56mb,查询,2026/08/12 06:20:49
22,移动,104.17.167.90,0.00%,88.28ms,0.19mb/s,1.52mb,查询,2026/08/12 06:20:49
23,移动,104.17.50.83,0.00%,71.60ms,0.19mb/s,1.52mb,查询,2026/08/12 06:20:49
24,移动,104.17.148.178,0.00%,85.45ms,0.17mb/s,1.36mb,查询,2026/08/12 06:20:49
25,移动,104.18.33.143,0.00%,81.79ms,0.15mb/s,1.2mb,查询,2026/08/12 06:20:49
26,移动,172.64.158.10,0.00%,86.62ms,0.14mb/s,1.12mb,查询,2026/08/12 06:20:49
27,移动,104.17.187.191,0.00%,86.37ms,0.13mb/s,1.04mb,查询,2026/08/12 06:20:49
28,移动,172.64.155.181,0.00%,64.15ms,0.12mb/s,0.96mb,查询,2026/08/12 06:20:49
29,移动,104.19.144.109,0.00%,92.02ms,0.12mb/s,0.96mb,查询,2026/08/12 06:20:49
30,移动,104.17.56.61,0.00%,83.61ms,0.11mb/s,0.88mb,查询,2026/08/12 06:20:49
