序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.205,0.00%,46.35ms,68.71mb/s,549.68mb,查询,2026/06/27 22:22:19
2,电信,108.162.194.86,0.00%,46.37ms,68.57mb/s,548.56mb,查询,2026/06/27 22:22:19
3,电信,162.159.46.17,0.00%,46.08ms,67.96mb/s,543.68mb,查询,2026/06/27 22:22:19
4,电信,162.159.26.22,0.00%,46.37ms,67.25mb/s,538mb,查询,2026/06/27 22:22:19
5,电信,162.159.10.158,0.00%,46.33ms,66.90mb/s,535.2mb,查询,2026/06/27 22:22:19
6,电信,172.64.149.84,0.00%,46.17ms,66.48mb/s,531.84mb,查询,2026/06/27 22:22:19
7,电信,162.159.41.122,0.00%,46.00ms,66.11mb/s,528.88mb,查询,2026/06/27 22:22:19
8,电信,108.162.195.142,0.00%,46.14ms,66.04mb/s,528.32mb,查询,2026/06/27 22:22:19
9,电信,162.159.18.109,0.00%,46.19ms,65.67mb/s,525.36mb,查询,2026/06/27 22:22:19
10,电信,162.159.6.121,0.00%,46.12ms,65.54mb/s,524.32mb,查询,2026/06/27 22:22:19
11,联通,172.67.77.32,0.00%,80.17ms,43.89mb/s,351.12mb,查询,2026/06/27 22:21:37
12,联通,104.20.31.134,0.00%,83.26ms,42.62mb/s,340.96mb,查询,2026/06/27 22:21:37
13,联通,104.20.26.2,0.00%,82.63ms,40.96mb/s,327.68mb,查询,2026/06/27 22:21:37
14,联通,172.67.74.216,0.00%,81.65ms,40.57mb/s,324.56mb,查询,2026/06/27 22:21:37
15,联通,172.67.67.119,0.00%,81.88ms,40.09mb/s,320.72mb,查询,2026/06/27 22:21:37
16,联通,104.26.9.226,0.00%,83.26ms,39.86mb/s,318.88mb,查询,2026/06/27 22:21:37
17,联通,172.67.73.77,0.00%,81.48ms,39.73mb/s,317.84mb,查询,2026/06/27 22:21:37
18,联通,104.26.7.9,0.00%,82.95ms,39.65mb/s,317.2mb,查询,2026/06/27 22:21:37
19,联通,104.26.14.77,0.00%,82.98ms,39.53mb/s,316.24mb,查询,2026/06/27 22:21:37
20,联通,104.26.6.39,0.00%,83.20ms,38.95mb/s,311.6mb,查询,2026/06/27 22:21:37
21,移动,104.16.148.175,0.00%,50.69ms,17.14mb/s,137.12mb,查询,2026/06/27 22:17:47
22,移动,104.17.19.133,0.00%,48.67ms,13.98mb/s,111.84mb,查询,2026/06/27 22:17:47
23,移动,104.17.107.204,0.00%,49.01ms,13.93mb/s,111.44mb,查询,2026/06/27 22:17:47
24,移动,104.16.156.87,0.00%,50.80ms,13.77mb/s,110.16mb,查询,2026/06/27 22:17:47
25,移动,172.64.154.117,0.00%,49.03ms,13.48mb/s,107.84mb,查询,2026/06/27 22:17:47
26,移动,104.16.154.65,0.00%,51.17ms,13.44mb/s,107.52mb,查询,2026/06/27 22:17:47
