序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.181,0.00%,43.14ms,71.53mb/s,572.24mb,查询,2026/08/16 21:32:27
2,电信,172.64.157.194,0.00%,44.02ms,70.20mb/s,561.6mb,查询,2026/08/16 21:32:27
3,电信,104.18.41.23,0.00%,42.90ms,67.73mb/s,541.84mb,查询,2026/08/16 21:32:27
4,电信,104.18.44.223,0.00%,44.63ms,67.25mb/s,538mb,查询,2026/08/16 21:32:27
5,电信,172.64.155.220,0.00%,44.37ms,66.56mb/s,532.48mb,查询,2026/08/16 21:32:27
6,电信,172.64.150.70,0.00%,44.13ms,66.55mb/s,532.4mb,查询,2026/08/16 21:32:27
7,电信,172.64.158.59,0.00%,42.99ms,65.68mb/s,525.44mb,查询,2026/08/16 21:32:27
8,电信,104.18.46.199,0.00%,44.74ms,65.61mb/s,524.88mb,查询,2026/08/16 21:32:27
9,电信,104.18.43.185,0.00%,43.69ms,65.55mb/s,524.4mb,查询,2026/08/16 21:32:27
10,电信,104.18.47.145,0.00%,42.70ms,65.36mb/s,522.88mb,查询,2026/08/16 21:32:27
11,联通,162.159.158.165,0.00%,96.42ms,2.83mb/s,22.64mb,查询,2026/08/16 21:31:56
12,联通,172.67.74.64,0.00%,94.53ms,1.48mb/s,11.84mb,查询,2026/08/16 21:31:56
13,联通,172.67.78.185,0.00%,94.95ms,0.75mb/s,6mb,查询,2026/08/16 21:31:56
14,联通,172.67.79.98,0.00%,94.39ms,0.74mb/s,5.92mb,查询,2026/08/16 21:31:56
15,联通,172.67.65.237,0.00%,96.43ms,0.68mb/s,5.44mb,查询,2026/08/16 21:31:56
16,联通,162.159.137.159,0.00%,94.04ms,0.68mb/s,5.44mb,查询,2026/08/16 21:31:56
17,联通,162.159.141.71,0.00%,96.80ms,0.67mb/s,5.36mb,查询,2026/08/16 21:31:56
18,联通,162.159.131.10,0.00%,96.58ms,0.66mb/s,5.28mb,查询,2026/08/16 21:31:56
19,联通,162.159.159.141,0.00%,95.27ms,0.56mb/s,4.48mb,查询,2026/08/16 21:31:56
20,联通,162.159.128.182,0.00%,95.80ms,0.40mb/s,3.2mb,查询,2026/08/16 21:31:56
21,移动,172.64.156.46,0.00%,49.37ms,15.91mb/s,127.28mb,查询,2026/08/16 21:32:51
22,移动,172.64.158.238,0.00%,50.75ms,15.53mb/s,124.24mb,查询,2026/08/16 21:32:51
23,移动,172.64.152.187,0.00%,49.02ms,14.93mb/s,119.44mb,查询,2026/08/16 21:32:51
24,移动,172.64.229.63,0.00%,47.96ms,14.87mb/s,118.96mb,查询,2026/08/16 21:32:51
25,移动,172.64.157.245,0.00%,49.07ms,14.41mb/s,115.28mb,查询,2026/08/16 21:32:51
26,移动,104.17.28.238,0.00%,51.68ms,14.24mb/s,113.92mb,查询,2026/08/16 21:32:51
27,移动,104.17.111.235,0.00%,50.33ms,13.97mb/s,111.76mb,查询,2026/08/16 21:32:51
28,移动,104.17.52.184,0.00%,49.54ms,13.68mb/s,109.44mb,查询,2026/08/16 21:32:51
29,移动,104.17.99.231,0.00%,50.66ms,13.63mb/s,109.04mb,查询,2026/08/16 21:32:51
30,移动,172.64.147.228,0.00%,50.07ms,12.39mb/s,99.12mb,查询,2026/08/16 21:32:51
31,多线,172.64.229.168,0.00%,50.64ms,14.40mb/s,115.2mb,查询,2026/08/16 21:32:53
32,多线,104.18.43.69,0.00%,70.24ms,14.39mb/s,115.12mb,查询,2026/08/16 21:32:53
33,多线,172.64.149.17,0.00%,69.08ms,14.23mb/s,113.84mb,查询,2026/08/16 21:32:53
34,多线,104.18.41.220,0.00%,70.47ms,10.87mb/s,86.96mb,查询,2026/08/16 21:32:53
35,多线,172.64.158.202,0.00%,69.14ms,7.05mb/s,56.4mb,查询,2026/08/16 21:32:53
36,多线,104.18.34.2,0.00%,70.51ms,4.74mb/s,37.92mb,查询,2026/08/16 21:32:53
37,多线,104.18.44.103,0.00%,70.67ms,0.14mb/s,1.12mb,查询,2026/08/16 21:32:53
38,多线,104.18.33.108,0.00%,69.02ms,0.14mb/s,1.12mb,查询,2026/08/16 21:32:53
39,多线,104.18.40.84,0.00%,69.30ms,0.14mb/s,1.12mb,查询,2026/08/16 21:32:53
40,多线,172.64.150.81,0.00%,69.61ms,0.13mb/s,1.04mb,查询,2026/08/16 21:32:53
41,IPV6,2a06:98c1:3109:7c1e:3e0c:a056:4301:9cac,0.00%,43.06ms,30.69mb/s,245.52mb,查询,2026/08/16 21:34:41
42,IPV6,2400:cb00:2049:bbe5:b67d:b3c2:aea7:d8c1,0.00%,43.19ms,30.60mb/s,244.8mb,查询,2026/08/16 21:34:41
43,IPV6,2a06:98c1:3102:e52a:463a:9642:1cad:ce7d,0.00%,42.94ms,30.48mb/s,243.84mb,查询,2026/08/16 21:34:41
44,IPV6,2a06:98c1:3109:8b:8379:df4:ff68:7b0b,0.00%,42.44ms,29.95mb/s,239.6mb,查询,2026/08/16 21:34:41
45,IPV6,2a06:98c1:310f:160d:1e76:1534:8f49:91fb,0.00%,43.22ms,29.90mb/s,239.2mb,查询,2026/08/16 21:34:41
46,IPV6,2a06:98c1:50:0:5eaa:c5dc:9c69:a0c8,0.00%,42.63ms,29.57mb/s,236.56mb,查询,2026/08/16 21:34:41
47,IPV6,2a06:98c1:50:0:a119:5cf2:25b3:9744,0.00%,43.23ms,0.35mb/s,2.8mb,查询,2026/08/16 21:34:41
48,IPV6,2a06:98c1:3100:0:d324:862e:e1e5:8cb3,0.00%,43.24ms,0.18mb/s,1.44mb,查询,2026/08/16 21:34:41
49,IPV6,2a06:98c1:3101::3ad0:1dd0:90a,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/08/16 21:34:41
50,IPV6,2803:f800:51:e539:fc45:f8cd:ea51:99aa,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/08/16 21:34:41
