序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.29.34,0.00%,155.24ms,22.67mb/s,181.36mb,查询,2026/08/29 17:26:50
2,电信,162.159.237.1,0.00%,156.40ms,5.57mb/s,44.56mb,查询,2026/08/29 17:26:50
3,电信,172.64.229.187,0.00%,53.48ms,5.28mb/s,42.24mb,查询,2026/08/29 17:26:50
4,电信,172.64.79.113,0.00%,153.17ms,5.19mb/s,41.52mb,查询,2026/08/29 17:26:50
5,电信,104.18.73.103,0.00%,157.06ms,0.95mb/s,7.6mb,查询,2026/08/29 17:26:50
6,电信,104.17.38.210,0.00%,156.25ms,0.72mb/s,5.76mb,查询,2026/08/29 17:26:50
7,电信,104.18.59.179,0.00%,156.38ms,0.68mb/s,5.44mb,查询,2026/08/29 17:26:50
8,电信,104.18.37.245,0.00%,45.79ms,0.67mb/s,5.36mb,查询,2026/08/29 17:26:50
9,电信,104.19.0.138,0.00%,156.91ms,0.51mb/s,4.08mb,查询,2026/08/29 17:26:50
10,电信,172.64.150.43,0.00%,77.24ms,0.37mb/s,2.96mb,查询,2026/08/29 17:26:50
11,联通,172.67.68.178,0.00%,65.24ms,10.50mb/s,84mb,查询,2026/08/29 17:21:50
12,联通,162.159.151.173,0.00%,65.16ms,9.37mb/s,74.96mb,查询,2026/08/29 17:21:50
13,联通,104.26.2.89,0.00%,65.04ms,9.36mb/s,74.88mb,查询,2026/08/29 17:21:50
14,联通,172.67.75.177,0.00%,65.38ms,8.52mb/s,68.16mb,查询,2026/08/29 17:21:50
15,联通,104.20.20.233,0.00%,65.15ms,7.76mb/s,62.08mb,查询,2026/08/29 17:21:50
16,联通,162.159.158.103,0.00%,66.19ms,6.80mb/s,54.4mb,查询,2026/08/29 17:21:50
17,联通,104.26.6.174,0.00%,66.00ms,6.65mb/s,53.2mb,查询,2026/08/29 17:21:50
18,联通,172.67.69.119,0.00%,63.78ms,6.40mb/s,51.2mb,查询,2026/08/29 17:21:50
19,联通,162.159.147.184,0.00%,66.21ms,5.76mb/s,46.08mb,查询,2026/08/29 17:21:50
20,联通,104.26.11.83,0.00%,63.13ms,5.72mb/s,45.76mb,查询,2026/08/29 17:21:50
21,移动,104.18.40.181,0.00%,72.19ms,0.55mb/s,4.4mb,查询,2026/08/29 17:18:08
22,移动,104.17.154.178,0.00%,65.13ms,0.28mb/s,2.24mb,查询,2026/08/29 17:18:08
23,移动,104.16.157.5,0.00%,83.57ms,0.24mb/s,1.92mb,查询,2026/08/29 17:18:08
24,移动,104.16.158.2,0.00%,65.20ms,0.24mb/s,1.92mb,查询,2026/08/29 17:18:08
25,移动,104.17.170.219,0.00%,69.82ms,0.19mb/s,1.52mb,查询,2026/08/29 17:18:08
26,移动,104.17.31.135,0.00%,81.59ms,0.18mb/s,1.44mb,查询,2026/08/29 17:18:08
27,移动,104.17.190.3,0.00%,68.97ms,0.17mb/s,1.36mb,查询,2026/08/29 17:18:08
28,移动,172.64.229.209,0.00%,82.96ms,0.16mb/s,1.28mb,查询,2026/08/29 17:18:08
29,移动,104.19.146.10,0.00%,79.04ms,0.11mb/s,0.88mb,查询,2026/08/29 17:18:08
30,移动,104.17.191.57,0.00%,74.34ms,0.10mb/s,0.8mb,查询,2026/08/29 17:18:08
31,多线,172.64.229.223,0.00%,46.43ms,3.85mb/s,30.8mb,查询,2026/08/29 17:24:32
32,多线,104.18.41.82,0.00%,73.49ms,0.39mb/s,3.12mb,查询,2026/08/29 17:24:32
33,多线,104.18.40.29,0.00%,71.03ms,0.30mb/s,2.4mb,查询,2026/08/29 17:24:32
34,多线,172.64.148.88,0.00%,77.09ms,0.23mb/s,1.84mb,查询,2026/08/29 17:24:32
35,多线,104.18.34.124,0.00%,70.37ms,0.16mb/s,1.28mb,查询,2026/08/29 17:24:32
36,多线,104.18.39.109,0.00%,70.53ms,0.12mb/s,0.96mb,查询,2026/08/29 17:24:32
37,多线,104.18.45.30,0.00%,77.12ms,0.12mb/s,0.96mb,查询,2026/08/29 17:24:32
38,多线,172.64.158.59,0.00%,76.29ms,0.11mb/s,0.88mb,查询,2026/08/29 17:24:32
39,多线,104.18.47.100,0.00%,71.03ms,0.11mb/s,0.88mb,查询,2026/08/29 17:24:32
40,多线,104.18.35.229,0.00%,66.81ms,0.11mb/s,0.88mb,查询,2026/08/29 17:24:32
41,IPV6,2a06:98c1:3105:8d31:ea7b:2ba8:c611:339f,0.00%,44.11ms,0.28mb/s,2.24mb,查询,2026/08/29 17:05:09
42,IPV6,2a06:98c1:310e:abf1:94d2:ba28:876a:485a,0.00%,43.95ms,0.23mb/s,1.84mb,查询,2026/08/29 17:05:09
43,IPV6,2a06:98c1:3106:0:f8:3a96:fb79:3d46,0.00%,43.62ms,0.21mb/s,1.68mb,查询,2026/08/29 17:05:09
44,IPV6,2a06:98c1:310a:e534:c62:2d3e:83cf:c840,0.00%,44.11ms,0.20mb/s,1.6mb,查询,2026/08/29 17:05:09
45,IPV6,2a06:98c1:3103:5d4a:fcf2:640c:24db:8401,0.00%,43.77ms,0.17mb/s,1.36mb,查询,2026/08/29 17:05:09
46,IPV6,2a06:98c1:310a:e50e:c0d9:1152:ee15:5341,0.00%,44.08ms,0.16mb/s,1.28mb,查询,2026/08/29 17:05:09
47,IPV6,2a06:98c1:3101:165c:73ad:82c4:129e:f1b5,0.00%,43.38ms,0.16mb/s,1.28mb,查询,2026/08/29 17:05:09
48,IPV6,2a06:98c1:3105:8dc3:802f:dd24:8654:8a12,0.00%,43.21ms,0.15mb/s,1.2mb,查询,2026/08/29 17:05:09
49,IPV6,2a06:98c1:3105:0:e5b9:ef4:fc14:89fe,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/08/29 17:05:09
50,IPV6,2a06:98c1:310a:e50e:c0d9:1152:e3b3:27df,0.00%,44.13ms,0.11mb/s,0.88mb,查询,2026/08/29 17:05:09
