序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.202,0.00%,44.57ms,72.41mb/s,579.28mb,查询,2026/09/18 20:42:25
2,电信,172.64.153.106,0.00%,44.27ms,68.71mb/s,549.68mb,查询,2026/09/18 20:42:25
3,电信,172.64.147.62,0.00%,43.18ms,68.62mb/s,548.96mb,查询,2026/09/18 20:42:25
4,电信,172.64.148.75,0.00%,44.41ms,68.25mb/s,546mb,查询,2026/09/18 20:42:25
5,电信,172.64.144.195,0.00%,43.74ms,67.50mb/s,540mb,查询,2026/09/18 20:42:25
6,电信,172.64.157.59,0.00%,44.06ms,66.71mb/s,533.68mb,查询,2026/09/18 20:42:25
7,电信,104.18.45.86,0.00%,43.61ms,66.34mb/s,530.72mb,查询,2026/09/18 20:42:25
8,电信,104.18.38.85,0.00%,44.39ms,65.57mb/s,524.56mb,查询,2026/09/18 20:42:25
9,电信,104.18.33.15,0.00%,44.54ms,44.23mb/s,353.84mb,查询,2026/09/18 20:42:25
10,电信,104.18.41.155,0.00%,44.28ms,41.48mb/s,331.84mb,查询,2026/09/18 20:42:25
11,联通,162.159.145.244,0.00%,66.12ms,54.92mb/s,439.36mb,查询,2026/09/18 20:41:29
12,联通,172.67.67.150,0.00%,66.21ms,54.32mb/s,434.56mb,查询,2026/09/18 20:41:29
13,联通,172.67.69.75,0.00%,65.76ms,53.81mb/s,430.48mb,查询,2026/09/18 20:41:29
14,联通,162.159.159.210,0.00%,67.29ms,53.30mb/s,426.4mb,查询,2026/09/18 20:41:29
15,联通,162.159.154.126,0.00%,67.00ms,51.47mb/s,411.76mb,查询,2026/09/18 20:41:29
16,联通,162.159.146.180,0.00%,65.30ms,51.15mb/s,409.2mb,查询,2026/09/18 20:41:29
17,联通,172.67.77.205,0.00%,67.58ms,50.09mb/s,400.72mb,查询,2026/09/18 20:41:29
18,联通,162.159.132.101,0.00%,67.00ms,48.78mb/s,390.24mb,查询,2026/09/18 20:41:29
19,联通,172.67.72.49,0.00%,66.71ms,47.42mb/s,379.36mb,查询,2026/09/18 20:41:29
20,联通,104.20.16.147,0.00%,67.42ms,44.68mb/s,357.44mb,查询,2026/09/18 20:41:29
21,移动,104.16.247.38,0.00%,49.13ms,17.29mb/s,138.32mb,查询,2026/09/18 20:47:46
22,移动,104.17.223.83,0.00%,48.97ms,14.55mb/s,116.4mb,查询,2026/09/18 20:47:46
23,移动,104.16.253.11,0.00%,49.58ms,13.91mb/s,111.28mb,查询,2026/09/18 20:47:46
24,移动,104.16.243.192,0.00%,48.91ms,13.86mb/s,110.88mb,查询,2026/09/18 20:47:46
25,移动,104.17.115.2,0.00%,49.91ms,13.72mb/s,109.76mb,查询,2026/09/18 20:47:46
26,移动,104.17.163.25,0.00%,50.04ms,13.63mb/s,109.04mb,查询,2026/09/18 20:47:46
27,移动,104.16.252.101,0.00%,49.71ms,13.63mb/s,109.04mb,查询,2026/09/18 20:47:46
28,移动,104.16.250.195,0.00%,49.98ms,13.46mb/s,107.68mb,查询,2026/09/18 20:47:46
29,移动,104.17.216.12,0.00%,50.14ms,9.90mb/s,79.2mb,查询,2026/09/18 20:47:46
30,移动,104.16.254.179,0.00%,50.03ms,7.95mb/s,63.6mb,查询,2026/09/18 20:47:46
31,多线,104.18.45.2,0.00%,66.90ms,17.25mb/s,138mb,查询,2026/09/18 20:42:48
32,多线,172.64.229.105,0.00%,57.09ms,14.55mb/s,116.4mb,查询,2026/09/18 20:42:48
33,多线,104.18.38.166,0.00%,67.70ms,14.34mb/s,114.72mb,查询,2026/09/18 20:42:48
34,多线,172.64.155.101,0.00%,69.58ms,14.24mb/s,113.92mb,查询,2026/09/18 20:42:48
35,多线,172.64.158.114,0.00%,68.98ms,14.16mb/s,113.28mb,查询,2026/09/18 20:42:48
36,多线,104.18.36.105,0.00%,67.38ms,13.86mb/s,110.88mb,查询,2026/09/18 20:42:48
37,多线,172.64.149.18,0.00%,69.15ms,8.94mb/s,71.52mb,查询,2026/09/18 20:42:48
38,多线,172.64.157.122,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/09/18 20:42:48
39,多线,172.64.150.133,0.00%,68.82ms,0.13mb/s,1.04mb,查询,2026/09/18 20:42:48
40,多线,172.64.148.209,0.00%,67.27ms,0.12mb/s,0.96mb,查询,2026/09/18 20:42:48
41,IPV6,2803:f800:50:eecc:6d56:b641:e0ef:9026,0.00%,42.80ms,30.31mb/s,242.48mb,查询,2026/09/18 20:34:10
42,IPV6,2a06:98c1:310d::9060:8c62:b154,0.00%,42.50ms,30.23mb/s,241.84mb,查询,2026/09/18 20:34:10
43,IPV6,2a06:98c1:3101::292b:7d52,0.00%,42.57ms,30.15mb/s,241.2mb,查询,2026/09/18 20:34:10
44,IPV6,2a06:98c1:3108:eb:2a62:cc88:9404:4f2,0.00%,42.77ms,30.15mb/s,241.2mb,查询,2026/09/18 20:34:10
45,IPV6,2a06:98c1:3100:82e8:503c:37f0:989d:77b2,0.00%,42.54ms,29.09mb/s,232.72mb,查询,2026/09/18 20:34:10
46,IPV6,2a06:98c1:310f:cb:ce3c:6746:5599:d492,0.00%,42.69ms,29.07mb/s,232.56mb,查询,2026/09/18 20:34:10
47,IPV6,2a06:98c1:3107:6f:f1b7:a1ab:fbf7:75ef,0.00%,42.69ms,15.58mb/s,124.64mb,查询,2026/09/18 20:34:10
48,IPV6,2a06:98c1:51:ef:95cd:cd28:5045:8ea3,0.00%,42.57ms,0.17mb/s,1.36mb,查询,2026/09/18 20:34:10
49,IPV6,2a06:98c1:310f:cb:154b:f746:9157:bee7,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/09/18 20:34:10
50,IPV6,2a06:98c1:3109:a46b:cfbd:6e15:5fb0:b5e3,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/18 20:34:10
