序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.208,0.00%,44.94ms,51.44mb/s,411.52mb,查询,2026/09/10 05:03:30
2,电信,104.18.35.128,0.00%,45.18ms,25.60mb/s,204.8mb,查询,2026/09/10 05:03:30
3,电信,104.18.40.51,0.00%,43.97ms,1.12mb/s,8.96mb,查询,2026/09/10 05:03:30
4,电信,172.64.153.24,0.00%,44.30ms,0.83mb/s,6.64mb,查询,2026/09/10 05:03:30
5,电信,104.18.43.179,0.00%,44.83ms,0.74mb/s,5.92mb,查询,2026/09/10 05:03:30
6,电信,104.18.37.6,0.00%,44.08ms,0.53mb/s,4.24mb,查询,2026/09/10 05:03:30
7,电信,104.18.39.224,0.00%,45.12ms,0.43mb/s,3.44mb,查询,2026/09/10 05:03:30
8,电信,172.64.148.126,0.00%,45.16ms,0.38mb/s,3.04mb,查询,2026/09/10 05:03:30
9,电信,172.64.158.31,0.00%,45.68ms,0.33mb/s,2.64mb,查询,2026/09/10 05:03:30
10,电信,104.18.44.70,0.00%,44.55ms,0.32mb/s,2.56mb,查询,2026/09/10 05:03:30
11,联通,104.20.22.92,0.00%,68.21ms,8.83mb/s,70.64mb,查询,2026/09/10 05:01:52
12,联通,104.20.16.106,0.00%,65.55ms,7.94mb/s,63.52mb,查询,2026/09/10 05:01:52
13,联通,104.20.23.158,0.00%,67.86ms,7.09mb/s,56.72mb,查询,2026/09/10 05:01:52
14,联通,104.26.13.248,0.00%,66.97ms,6.62mb/s,52.96mb,查询,2026/09/10 05:01:52
15,联通,172.67.77.123,0.00%,68.20ms,5.75mb/s,46mb,查询,2026/09/10 05:01:52
16,联通,104.26.3.86,0.00%,66.35ms,5.40mb/s,43.2mb,查询,2026/09/10 05:01:52
17,联通,104.20.30.174,0.00%,67.78ms,4.69mb/s,37.52mb,查询,2026/09/10 05:01:52
18,联通,172.67.73.107,0.00%,68.15ms,4.16mb/s,33.28mb,查询,2026/09/10 05:01:52
19,联通,172.67.68.17,0.00%,68.44ms,3.12mb/s,24.96mb,查询,2026/09/10 05:01:52
20,联通,162.159.146.241,0.00%,68.19ms,2.83mb/s,22.64mb,查询,2026/09/10 05:01:52
21,移动,172.66.0.132,0.00%,99.48ms,16.03mb/s,128.24mb,查询,2026/09/10 05:03:08
22,移动,172.66.1.75,0.00%,97.39ms,11.95mb/s,95.6mb,查询,2026/09/10 05:03:08
23,移动,104.25.242.205,0.00%,99.75ms,11.39mb/s,91.12mb,查询,2026/09/10 05:03:08
24,移动,104.25.244.168,0.00%,98.81ms,10.74mb/s,85.92mb,查询,2026/09/10 05:03:08
25,移动,104.18.38.127,0.00%,98.62ms,6.82mb/s,54.56mb,查询,2026/09/10 05:03:08
26,移动,104.17.99.153,0.00%,88.55ms,0.32mb/s,2.56mb,查询,2026/09/10 05:03:08
27,移动,104.17.158.40,0.00%,75.44ms,0.30mb/s,2.4mb,查询,2026/09/10 05:03:08
28,移动,104.17.213.252,0.00%,91.45ms,0.30mb/s,2.4mb,查询,2026/09/10 05:03:08
29,移动,104.18.44.187,0.00%,96.30ms,0.21mb/s,1.68mb,查询,2026/09/10 05:03:08
30,移动,104.17.154.58,0.00%,94.57ms,0.11mb/s,0.88mb,查询,2026/09/10 05:03:08
31,多线,104.18.44.151,0.00%,71.97ms,15.96mb/s,127.68mb,查询,2026/09/10 05:03:15
32,多线,104.18.42.39,0.00%,70.42ms,15.17mb/s,121.36mb,查询,2026/09/10 05:03:15
33,多线,172.64.229.49,0.00%,48.12ms,14.63mb/s,117.04mb,查询,2026/09/10 05:03:15
34,多线,104.18.38.14,0.00%,71.23ms,12.60mb/s,100.8mb,查询,2026/09/10 05:03:15
35,多线,104.18.36.123,0.00%,70.51ms,4.44mb/s,35.52mb,查询,2026/09/10 05:03:15
36,多线,104.18.41.94,0.00%,71.59ms,2.88mb/s,23.04mb,查询,2026/09/10 05:03:15
37,多线,104.18.40.198,0.00%,69.80ms,0.89mb/s,7.12mb,查询,2026/09/10 05:03:15
38,多线,104.18.46.197,0.00%,68.77ms,0.55mb/s,4.4mb,查询,2026/09/10 05:03:15
39,多线,104.18.32.137,0.00%,69.09ms,0.43mb/s,3.44mb,查询,2026/09/10 05:03:15
40,多线,104.18.35.242,0.00%,70.28ms,0.14mb/s,1.12mb,查询,2026/09/10 05:03:15
41,IPV6,2a06:98c1:3108:3630:3bc:3cb9:75e2:fcc3,0.00%,43.23ms,1.64mb/s,13.12mb,查询,2026/09/10 05:06:07
42,IPV6,2a06:98c1:3109:2780:d5ae:c37:c198:8e22,0.00%,43.23ms,0.37mb/s,2.96mb,查询,2026/09/10 05:06:07
43,IPV6,2a06:98c1:3103::4319:dcc8:3128,0.00%,42.63ms,0.14mb/s,1.12mb,查询,2026/09/10 05:06:07
44,IPV6,2a06:98c1:3109:2717:f621:9e68:5368:2695,0.00%,43.25ms,0.13mb/s,1.04mb,查询,2026/09/10 05:06:07
45,IPV6,2a06:98c1:3104:0:7b9a:ed4f:4214:eedc,0.00%,43.24ms,0.13mb/s,1.04mb,查询,2026/09/10 05:06:07
46,IPV6,2400:cb00:2049:c516:d8bd:b49c:cd8:21a5,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/09/10 05:06:07
47,IPV6,2a06:98c1:3100::1812:93ac:4214,0.00%,43.14ms,0.12mb/s,0.96mb,查询,2026/09/10 05:06:07
48,IPV6,2a06:98c1:51:a9f4:d1ca:d42f:6885:98e3,0.00%,43.20ms,0.12mb/s,0.96mb,查询,2026/09/10 05:06:07
49,IPV6,2a06:98c1:310c:6153:f346:8910:1f35:5f58,0.00%,43.19ms,0.11mb/s,0.88mb,查询,2026/09/10 05:06:07
50,IPV6,2803:f800:51:ec:dc9:2f5e:5c94:c73e,0.00%,42.78ms,0.11mb/s,0.88mb,查询,2026/09/10 05:06:07
