序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.5,0.00%,52.37ms,59.99mb/s,479.92mb,查询,2026/07/10 16:00:55
2,电信,172.64.229.147,0.00%,53.10ms,54.80mb/s,438.4mb,查询,2026/07/10 16:00:55
3,电信,162.159.45.26,0.00%,52.57ms,43.96mb/s,351.68mb,查询,2026/07/10 16:00:55
4,电信,172.64.53.245,0.00%,52.07ms,32.62mb/s,260.96mb,查询,2026/07/10 16:00:55
5,电信,162.159.38.144,0.00%,52.21ms,22.06mb/s,176.48mb,查询,2026/07/10 16:00:55
6,电信,162.159.39.131,0.00%,53.90ms,20.20mb/s,161.6mb,查询,2026/07/10 16:00:55
7,电信,172.64.41.240,0.00%,44.06ms,0.57mb/s,4.56mb,查询,2026/07/10 16:00:55
8,电信,172.64.52.140,0.00%,50.92ms,0.51mb/s,4.08mb,查询,2026/07/10 16:00:55
9,电信,162.159.44.136,0.00%,52.43ms,0.41mb/s,3.28mb,查询,2026/07/10 16:00:55
10,电信,162.159.33.244,0.00%,45.70ms,0.35mb/s,2.8mb,查询,2026/07/10 16:00:55
11,联通,104.17.132.188,0.00%,165.38ms,12.26mb/s,98.08mb,查询,2026/07/10 16:02:40
12,联通,104.29.126.118,0.00%,156.98ms,11.70mb/s,93.6mb,查询,2026/07/10 16:02:40
13,联通,104.17.153.140,0.00%,158.25ms,11.06mb/s,88.48mb,查询,2026/07/10 16:02:40
14,联通,104.17.146.193,0.00%,160.16ms,10.55mb/s,84.4mb,查询,2026/07/10 16:02:40
15,联通,104.17.143.58,0.00%,165.82ms,10.23mb/s,81.84mb,查询,2026/07/10 16:02:40
16,联通,104.17.147.81,0.00%,163.78ms,9.83mb/s,78.64mb,查询,2026/07/10 16:02:40
17,联通,104.29.124.3,0.00%,168.61ms,9.18mb/s,73.44mb,查询,2026/07/10 16:02:40
18,联通,104.29.125.78,0.00%,153.40ms,6.57mb/s,52.56mb,查询,2026/07/10 16:02:40
19,联通,162.159.237.252,0.00%,164.71ms,5.38mb/s,43.04mb,查询,2026/07/10 16:02:40
20,联通,104.17.135.66,0.00%,168.49ms,1.92mb/s,15.36mb,查询,2026/07/10 16:02:40
21,移动,172.64.146.217,0.00%,98.83ms,8.62mb/s,68.96mb,查询,2026/07/10 16:03:50
22,移动,104.21.85.195,0.00%,100.70ms,6.57mb/s,52.56mb,查询,2026/07/10 16:03:50
23,移动,104.21.80.46,0.00%,100.45ms,4.49mb/s,35.92mb,查询,2026/07/10 16:03:50
24,移动,104.21.90.144,0.00%,98.71ms,2.49mb/s,19.92mb,查询,2026/07/10 16:03:50
25,移动,104.21.92.125,0.00%,99.57ms,2.04mb/s,16.32mb,查询,2026/07/10 16:03:50
26,移动,104.21.82.236,0.00%,99.38ms,1.73mb/s,13.84mb,查询,2026/07/10 16:03:50
27,移动,172.66.2.7,0.00%,99.50ms,0.88mb/s,7.04mb,查询,2026/07/10 16:03:50
28,移动,104.16.155.216,0.00%,86.60ms,0.40mb/s,3.2mb,查询,2026/07/10 16:03:50
29,移动,104.17.100.211,0.00%,85.85ms,0.12mb/s,0.96mb,查询,2026/07/10 16:03:50
30,移动,104.17.211.151,0.00%,100.11ms,0.11mb/s,0.88mb,查询,2026/07/10 16:03:50
31,多线,172.64.52.223,0.00%,61.49ms,17.72mb/s,141.76mb,查询,2026/07/10 16:03:01
32,多线,172.64.229.125,0.00%,37.55ms,14.14mb/s,113.12mb,查询,2026/07/10 16:03:01
33,多线,172.64.53.136,0.00%,55.29ms,1.43mb/s,11.44mb,查询,2026/07/10 16:03:01
34,多线,162.159.45.151,0.00%,62.83ms,0.58mb/s,4.64mb,查询,2026/07/10 16:03:01
35,多线,162.159.44.183,0.00%,55.19ms,0.21mb/s,1.68mb,查询,2026/07/10 16:03:01
36,多线,172.64.42.46,0.00%,68.39ms,0.20mb/s,1.6mb,查询,2026/07/10 16:03:01
37,多线,162.159.9.157,0.00%,68.38ms,0.18mb/s,1.44mb,查询,2026/07/10 16:03:01
38,多线,162.159.18.236,0.00%,66.77ms,0.13mb/s,1.04mb,查询,2026/07/10 16:03:01
39,多线,104.18.33.59,0.00%,67.73ms,0.12mb/s,0.96mb,查询,2026/07/10 16:03:01
40,多线,198.41.211.249,0.00%,64.92ms,0.11mb/s,0.88mb,查询,2026/07/10 16:03:01
