序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.32,0.00%,44.50ms,71.73mb/s,573.84mb,查询,2026/09/15 06:33:05
2,电信,172.64.145.66,0.00%,45.02ms,64.33mb/s,514.64mb,查询,2026/09/15 06:33:05
3,电信,172.64.156.56,0.00%,44.70ms,37.79mb/s,302.32mb,查询,2026/09/15 06:33:05
4,电信,172.64.152.34,0.00%,44.16ms,23.15mb/s,185.2mb,查询,2026/09/15 06:33:05
5,电信,104.18.33.223,0.00%,44.68ms,5.58mb/s,44.64mb,查询,2026/09/15 06:33:05
6,电信,172.64.153.190,0.00%,43.76ms,3.04mb/s,24.32mb,查询,2026/09/15 06:33:05
7,电信,172.64.158.120,0.00%,44.80ms,1.77mb/s,14.16mb,查询,2026/09/15 06:33:05
8,电信,172.64.155.1,0.00%,43.81ms,1.04mb/s,8.32mb,查询,2026/09/15 06:33:05
9,电信,172.64.157.158,0.00%,44.86ms,0.95mb/s,7.6mb,查询,2026/09/15 06:33:05
10,电信,104.18.35.147,0.00%,44.19ms,0.62mb/s,4.96mb,查询,2026/09/15 06:33:05
11,联通,162.159.141.143,0.00%,68.33ms,6.55mb/s,52.4mb,查询,2026/09/15 06:31:50
12,联通,172.67.71.190,0.00%,68.38ms,6.46mb/s,51.68mb,查询,2026/09/15 06:31:50
13,联通,172.67.67.124,0.00%,67.13ms,6.34mb/s,50.72mb,查询,2026/09/15 06:31:50
14,联通,162.159.150.22,0.00%,68.73ms,6.33mb/s,50.64mb,查询,2026/09/15 06:31:50
15,联通,162.159.149.151,0.00%,66.07ms,6.05mb/s,48.4mb,查询,2026/09/15 06:31:50
16,联通,162.159.134.161,0.00%,65.90ms,5.92mb/s,47.36mb,查询,2026/09/15 06:31:50
17,联通,162.159.132.58,0.00%,67.21ms,5.29mb/s,42.32mb,查询,2026/09/15 06:31:50
18,联通,172.67.78.42,0.00%,67.08ms,5.18mb/s,41.44mb,查询,2026/09/15 06:31:50
19,联通,162.159.144.23,0.00%,66.24ms,4.58mb/s,36.64mb,查询,2026/09/15 06:31:50
20,联通,104.26.13.117,0.00%,65.52ms,4.26mb/s,34.08mb,查询,2026/09/15 06:31:50
21,移动,104.17.113.43,0.00%,54.18ms,0.64mb/s,5.12mb,查询,2026/09/15 06:33:28
22,移动,104.19.32.233,0.00%,51.36ms,0.35mb/s,2.8mb,查询,2026/09/15 06:33:28
23,移动,104.17.126.131,0.00%,54.45ms,0.25mb/s,2mb,查询,2026/09/15 06:33:28
24,移动,172.64.147.172,0.00%,54.43ms,0.25mb/s,2mb,查询,2026/09/15 06:33:28
25,移动,104.17.151.252,0.00%,51.23ms,0.24mb/s,1.92mb,查询,2026/09/15 06:33:28
26,移动,172.64.157.108,0.00%,52.47ms,0.24mb/s,1.92mb,查询,2026/09/15 06:33:28
27,移动,172.64.152.142,0.00%,51.04ms,0.22mb/s,1.76mb,查询,2026/09/15 06:33:28
28,移动,104.17.31.187,0.00%,52.26ms,0.19mb/s,1.52mb,查询,2026/09/15 06:33:28
29,移动,104.17.116.239,0.00%,52.45ms,0.18mb/s,1.44mb,查询,2026/09/15 06:33:28
30,移动,104.17.182.95,0.00%,54.17ms,0.12mb/s,0.96mb,查询,2026/09/15 06:33:28
31,多线,104.18.42.36,0.00%,71.82ms,16.47mb/s,131.76mb,查询,2026/09/15 06:33:20
32,多线,104.18.41.116,0.00%,69.87ms,16.47mb/s,131.76mb,查询,2026/09/15 06:33:20
33,多线,104.18.44.132,0.00%,70.38ms,14.65mb/s,117.2mb,查询,2026/09/15 06:33:20
34,多线,104.18.38.249,0.00%,71.49ms,14.59mb/s,116.72mb,查询,2026/09/15 06:33:20
35,多线,104.18.40.46,0.00%,68.98ms,14.37mb/s,114.96mb,查询,2026/09/15 06:33:20
36,多线,172.64.229.141,0.00%,46.86ms,13.65mb/s,109.2mb,查询,2026/09/15 06:33:20
37,多线,172.64.148.46,0.00%,71.79ms,1.45mb/s,11.6mb,查询,2026/09/15 06:33:20
38,多线,172.64.159.29,0.00%,71.70ms,0.24mb/s,1.92mb,查询,2026/09/15 06:33:20
39,多线,172.64.147.86,0.00%,71.84ms,0.20mb/s,1.6mb,查询,2026/09/15 06:33:20
40,多线,104.18.32.65,0.00%,71.03ms,0.16mb/s,1.28mb,查询,2026/09/15 06:33:20
41,IPV6,2a06:98c1:3107:56cd:cf85:3bdf:6c00:f5b8,0.00%,42.67ms,35.06mb/s,280.48mb,查询,2026/09/15 06:34:36
42,IPV6,2a06:98c1:310f:0:d2e8:649:af05:d411,0.00%,43.17ms,35.03mb/s,280.24mb,查询,2026/09/15 06:34:36
43,IPV6,2a06:98c1:3107:0:44:c3a2:1a16:9bf8,0.00%,42.93ms,34.35mb/s,274.8mb,查询,2026/09/15 06:34:36
44,IPV6,2a06:98c1:3109:0:e5a9:5894:75c0:8b87,0.00%,43.07ms,31.94mb/s,255.52mb,查询,2026/09/15 06:34:36
45,IPV6,2a06:98c1:310e:4b33:e241:5818:2a44:112d,0.00%,42.89ms,1.63mb/s,13.04mb,查询,2026/09/15 06:34:36
46,IPV6,2a06:98c1:50:b546:ece3:b1f7:c8c0:e253,0.00%,43.31ms,0.86mb/s,6.88mb,查询,2026/09/15 06:34:36
47,IPV6,2a06:98c1:3107:0:94f4:99f8:ea6f:c040,0.00%,43.04ms,0.54mb/s,4.32mb,查询,2026/09/15 06:34:36
48,IPV6,2400:cb00:2049:f035:61bc:a598:95fc:ce5e,0.00%,43.01ms,0.40mb/s,3.2mb,查询,2026/09/15 06:34:36
49,IPV6,2a06:98c1:3103:9be5:c48a:4b5a:6fec:a010,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/09/15 06:34:36
50,IPV6,2a06:98c1:3107:fb60:c9ea:b4ba:4826:822,0.00%,43.26ms,0.29mb/s,2.32mb,查询,2026/09/15 06:34:36
