序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.61,0.00%,43.25ms,71.49mb/s,571.92mb,查询,2026/09/03 18:12:34
2,电信,104.18.34.145,0.00%,43.89ms,68.66mb/s,549.28mb,查询,2026/09/03 18:12:34
3,电信,172.64.157.48,0.00%,45.11ms,68.56mb/s,548.48mb,查询,2026/09/03 18:12:34
4,电信,172.64.156.132,0.00%,44.74ms,68.17mb/s,545.36mb,查询,2026/09/03 18:12:34
5,电信,104.18.46.234,0.00%,44.09ms,65.85mb/s,526.8mb,查询,2026/09/03 18:12:34
6,电信,104.18.39.39,0.00%,45.06ms,59.23mb/s,473.84mb,查询,2026/09/03 18:12:34
7,电信,172.64.148.178,0.00%,42.65ms,58.49mb/s,467.92mb,查询,2026/09/03 18:12:34
8,电信,104.18.37.216,0.00%,43.70ms,55.42mb/s,443.36mb,查询,2026/09/03 18:12:34
9,电信,172.64.149.150,0.00%,43.63ms,52.06mb/s,416.48mb,查询,2026/09/03 18:12:34
10,电信,104.18.38.214,0.00%,44.05ms,40.73mb/s,325.84mb,查询,2026/09/03 18:12:34
11,联通,162.159.152.201,0.00%,66.15ms,49.83mb/s,398.64mb,查询,2026/09/03 18:11:45
12,联通,162.159.156.56,0.00%,67.49ms,40.98mb/s,327.84mb,查询,2026/09/03 18:11:45
13,联通,104.20.28.162,0.00%,67.84ms,40.54mb/s,324.32mb,查询,2026/09/03 18:11:45
14,联通,104.26.12.109,0.00%,67.08ms,39.34mb/s,314.72mb,查询,2026/09/03 18:11:45
15,联通,162.159.157.123,0.00%,66.81ms,38.58mb/s,308.64mb,查询,2026/09/03 18:11:45
16,联通,172.67.64.66,0.00%,66.28ms,37.57mb/s,300.56mb,查询,2026/09/03 18:11:45
17,联通,104.26.15.25,0.00%,65.04ms,36.23mb/s,289.84mb,查询,2026/09/03 18:11:45
18,联通,172.67.74.42,0.00%,67.17ms,35.75mb/s,286mb,查询,2026/09/03 18:11:45
19,联通,162.159.144.250,0.00%,66.09ms,34.83mb/s,278.64mb,查询,2026/09/03 18:11:45
20,联通,162.159.139.241,0.00%,64.03ms,31.56mb/s,252.48mb,查询,2026/09/03 18:11:45
21,移动,172.64.152.42,0.00%,50.25ms,10.98mb/s,87.84mb,查询,2026/09/03 18:17:50
22,移动,172.64.144.20,0.00%,49.82ms,6.48mb/s,51.84mb,查询,2026/09/03 18:17:50
23,移动,104.17.54.138,0.00%,50.65ms,3.56mb/s,28.48mb,查询,2026/09/03 18:17:50
24,移动,104.16.153.28,0.00%,49.97ms,3.09mb/s,24.72mb,查询,2026/09/03 18:17:50
25,移动,172.64.147.8,0.00%,49.62ms,2.07mb/s,16.56mb,查询,2026/09/03 18:17:50
26,移动,104.17.51.16,0.00%,50.21ms,0.98mb/s,7.84mb,查询,2026/09/03 18:17:50
27,移动,104.17.115.71,0.00%,49.79ms,0.68mb/s,5.44mb,查询,2026/09/03 18:17:50
28,移动,104.17.122.95,0.00%,50.72ms,0.63mb/s,5.04mb,查询,2026/09/03 18:17:50
29,移动,104.17.109.172,0.00%,49.59ms,0.31mb/s,2.48mb,查询,2026/09/03 18:17:50
30,移动,104.17.124.107,0.00%,48.59ms,0.26mb/s,2.08mb,查询,2026/09/03 18:17:50
31,多线,172.64.156.128,0.00%,67.97ms,16.24mb/s,129.92mb,查询,2026/09/03 18:12:50
32,多线,104.18.36.89,0.00%,66.52ms,15.48mb/s,123.84mb,查询,2026/09/03 18:12:50
33,多线,172.64.229.125,0.00%,51.59ms,14.47mb/s,115.76mb,查询,2026/09/03 18:12:50
34,多线,172.64.146.1,0.00%,69.83ms,14.45mb/s,115.6mb,查询,2026/09/03 18:12:50
35,多线,172.64.145.62,0.00%,68.46ms,14.26mb/s,114.08mb,查询,2026/09/03 18:12:50
36,多线,104.18.39.50,0.00%,69.81ms,14.15mb/s,113.2mb,查询,2026/09/03 18:12:50
37,多线,172.64.150.156,0.00%,68.95ms,8.01mb/s,64.08mb,查询,2026/09/03 18:12:50
38,多线,172.64.144.124,0.00%,69.82ms,0.69mb/s,5.52mb,查询,2026/09/03 18:12:50
39,多线,104.18.45.151,0.00%,66.47ms,0.17mb/s,1.36mb,查询,2026/09/03 18:12:50
40,多线,104.18.40.192,0.00%,69.21ms,0.14mb/s,1.12mb,查询,2026/09/03 18:12:50
41,IPV6,2a06:98c1:3108:d615:3366:cbaa:d92b:e370,0.00%,42.75ms,30.55mb/s,244.4mb,查询,2026/09/03 18:04:55
42,IPV6,2a06:98c1:3103:0:86:9d30:36db:b80b,0.00%,42.86ms,30.07mb/s,240.56mb,查询,2026/09/03 18:04:55
43,IPV6,2803:f800:51:0:51d6:525b:648b:eea9,0.00%,42.90ms,29.84mb/s,238.72mb,查询,2026/09/03 18:04:55
44,IPV6,2a06:98c1:3100:24e5:f193:450f:d264:471,0.00%,42.80ms,29.75mb/s,238mb,查询,2026/09/03 18:04:55
45,IPV6,2a06:98c1:3100:ab4f:d8a3:d9ca:a1f6:1675,0.00%,42.79ms,28.62mb/s,228.96mb,查询,2026/09/03 18:04:55
46,IPV6,2a06:98c1:3103:a2:2081:3025:2cdc:e53c,0.00%,42.93ms,4.27mb/s,34.16mb,查询,2026/09/03 18:04:55
47,IPV6,2a06:98c1:3107:94c6:640e:5fbc:e883:4dfb,0.00%,42.74ms,0.46mb/s,3.68mb,查询,2026/09/03 18:04:55
48,IPV6,2a06:98c1:3104:3a:7982:efa9:42b3:ede2,0.00%,42.83ms,0.36mb/s,2.88mb,查询,2026/09/03 18:04:55
49,IPV6,2a06:98c1:3104:29:8d87:aa2e:506f:5dcb,0.00%,42.76ms,0.29mb/s,2.32mb,查询,2026/09/03 18:04:55
50,IPV6,2a06:98c1:310f:2d9d:6cb:e329:55dd:114d,0.00%,42.93ms,0.18mb/s,1.44mb,查询,2026/09/03 18:04:55
