序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.223,0.00%,43.84ms,37.98mb/s,303.84mb,查询,2026/08/01 00:32:51
2,电信,104.18.44.234,0.00%,43.98ms,36.85mb/s,294.8mb,查询,2026/08/01 00:32:51
3,电信,104.18.33.228,0.00%,42.37ms,31.46mb/s,251.68mb,查询,2026/08/01 00:32:51
4,电信,172.64.147.0,0.00%,44.03ms,7.65mb/s,61.2mb,查询,2026/08/01 00:32:51
5,电信,162.159.60.166,0.00%,43.99ms,6.52mb/s,52.16mb,查询,2026/08/01 00:32:51
6,电信,108.162.196.176,0.00%,43.86ms,5.33mb/s,42.64mb,查询,2026/08/01 00:32:51
7,电信,162.159.7.22,0.00%,44.09ms,3.21mb/s,25.68mb,查询,2026/08/01 00:32:51
8,电信,162.159.62.248,0.00%,42.67ms,0.93mb/s,7.44mb,查询,2026/08/01 00:32:51
9,电信,162.159.11.184,0.00%,43.34ms,0.74mb/s,5.92mb,查询,2026/08/01 00:32:51
10,电信,162.159.48.146,0.00%,44.03ms,0.69mb/s,5.52mb,查询,2026/08/01 00:32:51
11,联通,162.159.144.17,0.00%,129.71ms,0.23mb/s,1.84mb,查询,2026/08/01 00:32:11
12,联通,104.26.13.238,0.00%,132.10ms,0.22mb/s,1.76mb,查询,2026/08/01 00:32:11
13,联通,162.159.150.190,0.00%,132.26ms,0.17mb/s,1.36mb,查询,2026/08/01 00:32:11
14,联通,172.67.70.235,0.00%,130.51ms,0.16mb/s,1.28mb,查询,2026/08/01 00:32:11
15,联通,172.67.78.33,0.00%,132.86ms,0.15mb/s,1.2mb,查询,2026/08/01 00:32:11
16,联通,162.159.133.87,0.00%,132.46ms,0.13mb/s,1.04mb,查询,2026/08/01 00:32:11
17,联通,104.26.1.88,0.00%,131.71ms,0.13mb/s,1.04mb,查询,2026/08/01 00:32:11
18,联通,162.159.138.107,0.00%,133.01ms,0.13mb/s,1.04mb,查询,2026/08/01 00:32:11
19,联通,104.26.7.39,0.00%,132.63ms,0.13mb/s,1.04mb,查询,2026/08/01 00:32:11
20,联通,162.159.147.224,0.00%,130.57ms,0.11mb/s,0.88mb,查询,2026/08/01 00:32:11
21,移动,172.64.157.110,0.00%,54.37ms,0.52mb/s,4.16mb,查询,2026/08/01 00:33:03
22,移动,172.64.154.212,0.00%,53.80ms,0.40mb/s,3.2mb,查询,2026/08/01 00:33:03
23,移动,172.64.158.203,0.00%,54.42ms,0.33mb/s,2.64mb,查询,2026/08/01 00:33:03
24,移动,172.64.152.237,0.00%,56.16ms,0.26mb/s,2.08mb,查询,2026/08/01 00:33:03
25,移动,172.64.229.60,0.00%,51.85ms,0.25mb/s,2mb,查询,2026/08/01 00:33:03
26,移动,172.64.159.126,0.00%,53.93ms,0.24mb/s,1.92mb,查询,2026/08/01 00:33:03
27,移动,172.64.155.17,0.00%,51.61ms,0.23mb/s,1.84mb,查询,2026/08/01 00:33:03
28,移动,172.64.145.161,0.00%,52.58ms,0.21mb/s,1.68mb,查询,2026/08/01 00:33:03
29,移动,104.17.97.218,0.00%,62.65ms,0.13mb/s,1.04mb,查询,2026/08/01 00:33:03
30,移动,172.64.147.154,0.00%,52.40ms,0.12mb/s,0.96mb,查询,2026/08/01 00:33:03
31,多线,172.64.53.84,0.00%,63.71ms,15.52mb/s,124.16mb,查询,2026/08/01 00:32:47
32,多线,162.159.45.90,0.00%,48.88ms,14.99mb/s,119.92mb,查询,2026/08/01 00:32:47
33,多线,162.159.38.220,0.00%,49.89ms,14.87mb/s,118.96mb,查询,2026/08/01 00:32:47
34,多线,162.159.39.120,0.00%,38.17ms,14.33mb/s,114.64mb,查询,2026/08/01 00:32:47
35,多线,162.159.44.36,0.00%,50.36ms,1.54mb/s,12.32mb,查询,2026/08/01 00:32:47
36,多线,104.18.36.15,0.00%,66.42ms,1.02mb/s,8.16mb,查询,2026/08/01 00:32:47
37,多线,108.162.195.205,0.00%,68.45ms,0.64mb/s,5.12mb,查询,2026/08/01 00:32:47
38,多线,172.64.146.240,0.00%,67.51ms,0.62mb/s,4.96mb,查询,2026/08/01 00:32:47
39,多线,108.162.198.80,0.00%,48.81ms,0.29mb/s,2.32mb,查询,2026/08/01 00:32:47
40,多线,172.64.229.35,0.00%,50.55ms,0.13mb/s,1.04mb,查询,2026/08/01 00:32:47
41,IPV6,2a06:98c1:3100:6f:b593:5262:b8cc:bc60,0.00%,42.74ms,20.37mb/s,162.96mb,查询,2026/08/01 00:34:09
42,IPV6,2a06:98c1:310b:0:b824:ca88:525b:dba6,0.00%,43.17ms,8.59mb/s,68.72mb,查询,2026/08/01 00:34:09
43,IPV6,2a06:98c1:310b:2ec7:2ce9:adbe:291e:de2e,0.00%,43.00ms,4.50mb/s,36mb,查询,2026/08/01 00:34:09
