序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.228,0.00%,43.92ms,69.57mb/s,556.56mb,查询,2026/08/27 19:42:25
2,电信,104.18.47.49,0.00%,44.21ms,69.31mb/s,554.48mb,查询,2026/08/27 19:42:25
3,电信,104.18.40.59,0.00%,43.34ms,68.89mb/s,551.12mb,查询,2026/08/27 19:42:25
4,电信,172.64.159.80,0.00%,44.56ms,68.83mb/s,550.64mb,查询,2026/08/27 19:42:25
5,电信,172.64.154.146,0.00%,43.32ms,67.26mb/s,538.08mb,查询,2026/08/27 19:42:25
6,电信,104.18.36.214,0.00%,44.07ms,66.55mb/s,532.4mb,查询,2026/08/27 19:42:25
7,电信,104.18.43.133,0.00%,44.10ms,66.06mb/s,528.48mb,查询,2026/08/27 19:42:25
8,电信,104.18.45.78,0.00%,43.28ms,65.80mb/s,526.4mb,查询,2026/08/27 19:42:25
9,电信,172.64.155.228,0.00%,43.94ms,65.12mb/s,520.96mb,查询,2026/08/27 19:42:25
10,电信,104.18.44.230,0.00%,43.59ms,62.69mb/s,501.52mb,查询,2026/08/27 19:42:25
11,联通,162.159.138.232,0.00%,66.75ms,49.86mb/s,398.88mb,查询,2026/08/27 19:41:43
12,联通,172.67.65.24,0.00%,66.66ms,49.05mb/s,392.4mb,查询,2026/08/27 19:41:43
13,联通,162.159.129.250,0.00%,66.91ms,48.25mb/s,386mb,查询,2026/08/27 19:41:43
14,联通,172.67.66.205,0.00%,66.83ms,44.61mb/s,356.88mb,查询,2026/08/27 19:41:43
15,联通,172.67.77.23,0.00%,66.09ms,39.07mb/s,312.56mb,查询,2026/08/27 19:41:43
16,联通,104.26.6.69,0.00%,65.80ms,10.34mb/s,82.72mb,查询,2026/08/27 19:41:43
17,联通,104.26.15.228,0.00%,65.63ms,8.95mb/s,71.6mb,查询,2026/08/27 19:41:43
18,联通,162.159.144.48,0.00%,64.28ms,8.36mb/s,66.88mb,查询,2026/08/27 19:41:43
19,联通,104.26.2.242,0.00%,64.89ms,3.89mb/s,31.12mb,查询,2026/08/27 19:41:43
20,联通,104.20.30.58,0.00%,65.62ms,2.26mb/s,18.08mb,查询,2026/08/27 19:41:43
21,移动,104.17.155.73,0.00%,68.88ms,1.17mb/s,9.36mb,查询,2026/08/27 19:48:09
22,移动,104.17.152.216,0.00%,68.00ms,0.31mb/s,2.48mb,查询,2026/08/27 19:48:09
23,移动,104.18.35.94,0.00%,67.39ms,0.28mb/s,2.24mb,查询,2026/08/27 19:48:09
24,移动,104.17.170.195,0.00%,67.30ms,0.26mb/s,2.08mb,查询,2026/08/27 19:48:09
25,移动,104.17.145.132,0.00%,71.01ms,0.22mb/s,1.76mb,查询,2026/08/27 19:48:09
26,移动,104.18.40.156,0.00%,66.67ms,0.21mb/s,1.68mb,查询,2026/08/27 19:48:09
27,移动,104.17.25.18,0.00%,71.56ms,0.21mb/s,1.68mb,查询,2026/08/27 19:48:09
28,移动,104.19.151.236,0.00%,58.71ms,0.20mb/s,1.6mb,查询,2026/08/27 19:48:09
29,移动,104.17.30.106,0.00%,67.72ms,0.17mb/s,1.36mb,查询,2026/08/27 19:48:09
30,移动,172.64.152.30,0.00%,67.11ms,0.10mb/s,0.8mb,查询,2026/08/27 19:48:09
31,多线,104.18.34.3,0.00%,68.73ms,14.72mb/s,117.76mb,查询,2026/08/27 19:42:56
32,多线,172.64.157.17,0.00%,70.21ms,14.55mb/s,116.4mb,查询,2026/08/27 19:42:56
33,多线,172.64.229.156,0.00%,37.94ms,14.35mb/s,114.8mb,查询,2026/08/27 19:42:56
34,多线,172.64.153.14,0.00%,70.52ms,14.26mb/s,114.08mb,查询,2026/08/27 19:42:56
35,多线,172.64.154.12,0.00%,71.06ms,14.16mb/s,113.28mb,查询,2026/08/27 19:42:56
36,多线,104.18.35.106,0.00%,69.98ms,14.12mb/s,112.96mb,查询,2026/08/27 19:42:56
37,多线,104.18.46.169,0.00%,70.81ms,13.65mb/s,109.2mb,查询,2026/08/27 19:42:56
38,多线,104.18.41.137,0.00%,70.11ms,0.34mb/s,2.72mb,查询,2026/08/27 19:42:56
39,多线,172.64.148.119,0.00%,71.04ms,0.14mb/s,1.12mb,查询,2026/08/27 19:42:56
40,多线,172.64.159.116,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/08/27 19:42:56
41,IPV6,2a06:98c1:51::8:d1d7:ee0f,0.00%,42.64ms,31.18mb/s,249.44mb,查询,2026/08/27 19:34:27
42,IPV6,2a06:98c1:3106:c9:644b:67c2:ace9:7321,0.00%,42.19ms,30.36mb/s,242.88mb,查询,2026/08/27 19:34:27
43,IPV6,2a06:98c1:3100:0:ed:ad1b:ab5e:694,0.00%,42.81ms,30.26mb/s,242.08mb,查询,2026/08/27 19:34:27
44,IPV6,2a06:98c1:3105:d1:5815:3fa5:acdc:cc70,0.00%,42.68ms,30.11mb/s,240.88mb,查询,2026/08/27 19:34:27
45,IPV6,2a06:98c1:310c:14:86f6:b18e:afd:c05b,0.00%,42.10ms,29.96mb/s,239.68mb,查询,2026/08/27 19:34:27
46,IPV6,2a06:98c1:3109:ee9a:7a8d:c508:62e8:aa5,0.00%,42.81ms,29.75mb/s,238mb,查询,2026/08/27 19:34:27
47,IPV6,2803:f800:50:4e:8257:3db0:cc00:638,0.00%,42.72ms,9.01mb/s,72.08mb,查询,2026/08/27 19:34:27
