序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.252,0.00%,43.57ms,5.56mb/s,44.48mb,查询,2026/08/04 09:03:40
2,电信,104.18.42.154,0.00%,43.91ms,0.90mb/s,7.2mb,查询,2026/08/04 09:03:40
3,电信,162.159.35.77,0.00%,44.33ms,0.86mb/s,6.88mb,查询,2026/08/04 09:03:40
4,电信,162.159.41.247,0.00%,44.37ms,0.58mb/s,4.64mb,查询,2026/08/04 09:03:40
5,电信,172.64.156.194,0.00%,43.38ms,0.47mb/s,3.76mb,查询,2026/08/04 09:03:40
6,电信,172.64.48.121,0.00%,44.24ms,0.45mb/s,3.6mb,查询,2026/08/04 09:03:40
7,电信,162.159.8.163,0.00%,44.22ms,0.42mb/s,3.36mb,查询,2026/08/04 09:03:40
8,电信,172.64.33.196,0.00%,43.83ms,0.40mb/s,3.2mb,查询,2026/08/04 09:03:40
9,电信,104.18.43.5,0.00%,44.45ms,0.34mb/s,2.72mb,查询,2026/08/04 09:03:40
10,电信,172.64.49.76,0.00%,44.36ms,0.33mb/s,2.64mb,查询,2026/08/04 09:03:40
11,联通,104.17.149.126,0.00%,153.30ms,13.68mb/s,109.44mb,查询,2026/08/04 09:03:05
12,联通,162.159.135.225,0.00%,134.34ms,0.31mb/s,2.48mb,查询,2026/08/04 09:03:05
13,联通,172.67.68.0,0.00%,134.30ms,0.16mb/s,1.28mb,查询,2026/08/04 09:03:05
14,联通,172.67.67.204,0.00%,135.19ms,0.16mb/s,1.28mb,查询,2026/08/04 09:03:05
15,联通,172.67.71.231,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/08/04 09:03:05
16,联通,104.26.10.252,0.00%,136.24ms,0.14mb/s,1.12mb,查询,2026/08/04 09:03:05
17,联通,162.159.132.11,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/08/04 09:03:05
18,联通,172.67.79.112,0.00%,132.75ms,0.13mb/s,1.04mb,查询,2026/08/04 09:03:05
19,联通,172.67.74.58,0.00%,136.59ms,0.11mb/s,0.88mb,查询,2026/08/04 09:03:05
20,联通,162.159.136.39,0.00%,132.43ms,0.10mb/s,0.8mb,查询,2026/08/04 09:03:05
21,移动,104.17.164.27,0.00%,51.29ms,2.15mb/s,17.2mb,查询,2026/08/04 09:03:15
22,移动,104.17.163.3,0.00%,49.56ms,2.10mb/s,16.8mb,查询,2026/08/04 09:03:15
23,移动,172.64.152.164,0.00%,50.68ms,1.03mb/s,8.24mb,查询,2026/08/04 09:03:15
24,移动,104.17.152.16,0.00%,52.04ms,0.53mb/s,4.24mb,查询,2026/08/04 09:03:15
25,移动,172.64.157.61,0.00%,50.39ms,0.37mb/s,2.96mb,查询,2026/08/04 09:03:15
26,移动,104.17.168.187,0.00%,52.00ms,0.26mb/s,2.08mb,查询,2026/08/04 09:03:15
27,移动,172.64.144.71,0.00%,51.75ms,0.23mb/s,1.84mb,查询,2026/08/04 09:03:15
28,移动,104.17.158.188,0.00%,50.93ms,0.19mb/s,1.52mb,查询,2026/08/04 09:03:15
29,移动,172.64.154.234,0.00%,51.86ms,0.16mb/s,1.28mb,查询,2026/08/04 09:03:15
30,移动,104.17.127.176,0.00%,52.01ms,0.12mb/s,0.96mb,查询,2026/08/04 09:03:15
31,多线,172.64.229.64,0.00%,55.15ms,15.68mb/s,125.44mb,查询,2026/08/04 09:02:58
32,多线,162.159.38.206,0.00%,47.81ms,14.42mb/s,115.36mb,查询,2026/08/04 09:02:58
33,多线,162.159.1.66,0.00%,67.83ms,3.31mb/s,26.48mb,查询,2026/08/04 09:02:58
34,多线,162.159.46.59,0.00%,66.95ms,0.42mb/s,3.36mb,查询,2026/08/04 09:02:58
35,多线,162.159.35.239,0.00%,68.60ms,0.36mb/s,2.88mb,查询,2026/08/04 09:02:58
36,多线,172.64.34.149,0.00%,68.36ms,0.25mb/s,2mb,查询,2026/08/04 09:02:58
37,多线,162.159.44.20,0.00%,54.41ms,0.24mb/s,1.92mb,查询,2026/08/04 09:02:58
38,多线,162.159.61.216,0.00%,67.77ms,0.24mb/s,1.92mb,查询,2026/08/04 09:02:58
39,多线,172.64.53.81,0.00%,60.77ms,0.17mb/s,1.36mb,查询,2026/08/04 09:02:58
40,多线,162.159.39.106,0.00%,55.05ms,0.13mb/s,1.04mb,查询,2026/08/04 09:02:58
41,IPV6,2a06:98c1:50:65c6:df79:c80a:12b0:fc8b,0.00%,42.74ms,7.72mb/s,61.76mb,查询,2026/08/04 09:04:40
42,IPV6,2a06:98c1:3101:0:e2:847f:f0c5:5554,0.00%,42.89ms,0.69mb/s,5.52mb,查询,2026/08/04 09:04:40
43,IPV6,2a06:98c1:3102:47:77ab:4e50:286a:a2c0,0.00%,42.85ms,0.53mb/s,4.24mb,查询,2026/08/04 09:04:40
44,IPV6,2a06:98c1:51:4f63:127c:d429:bb11:af9c,0.00%,42.49ms,0.49mb/s,3.92mb,查询,2026/08/04 09:04:40
45,IPV6,2a06:98c1:310a:0:b432:91be:50c7:1d9a,0.00%,42.85ms,0.40mb/s,3.2mb,查询,2026/08/04 09:04:40
46,IPV6,2a06:98c1:310f:c5f6:4fa6:9cb5:4c85:390f,0.00%,43.05ms,0.37mb/s,2.96mb,查询,2026/08/04 09:04:40
47,IPV6,2a06:98c1:51:0:61:bdcc:b803:3aa4,0.00%,42.79ms,0.31mb/s,2.48mb,查询,2026/08/04 09:04:40
48,IPV6,2a06:98c1:50:31dc:ff2e:5a43:3089:4b5b,0.00%,42.83ms,0.30mb/s,2.4mb,查询,2026/08/04 09:04:40
49,IPV6,2a06:98c1:50:4e:6bfd:fb00:5053:dac3,0.00%,42.72ms,0.30mb/s,2.4mb,查询,2026/08/04 09:04:40
50,IPV6,2a06:98c1:310c:8a3a:853a:8996:771b:5b3b,0.00%,42.91ms,0.15mb/s,1.2mb,查询,2026/08/04 09:04:40
