序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.212,0.00%,43.36ms,2.21mb/s,17.68mb,查询,2026/07/24 17:33:18
2,电信,162.159.49.55,0.00%,43.63ms,0.95mb/s,7.6mb,查询,2026/07/24 17:33:18
3,电信,173.245.59.54,0.00%,43.48ms,0.86mb/s,6.88mb,查询,2026/07/24 17:33:18
4,电信,108.162.196.51,0.00%,43.74ms,0.57mb/s,4.56mb,查询,2026/07/24 17:33:18
5,电信,172.64.49.43,0.00%,43.50ms,0.49mb/s,3.92mb,查询,2026/07/24 17:33:18
6,电信,162.159.17.60,0.00%,43.36ms,0.45mb/s,3.6mb,查询,2026/07/24 17:33:18
7,电信,172.64.158.213,0.00%,43.61ms,0.40mb/s,3.2mb,查询,2026/07/24 17:33:18
8,电信,108.162.192.228,0.00%,43.62ms,0.39mb/s,3.12mb,查询,2026/07/24 17:33:18
9,电信,104.18.34.50,0.00%,43.75ms,0.36mb/s,2.88mb,查询,2026/07/24 17:33:18
10,电信,162.159.40.209,0.00%,41.68ms,0.35mb/s,2.8mb,查询,2026/07/24 17:33:18
11,联通,104.17.159.246,0.00%,155.48ms,23.79mb/s,190.32mb,查询,2026/07/24 17:32:48
12,联通,104.17.150.52,0.00%,152.73ms,23.57mb/s,188.56mb,查询,2026/07/24 17:32:48
13,联通,104.17.157.185,0.00%,153.06ms,23.23mb/s,185.84mb,查询,2026/07/24 17:32:48
14,联通,104.17.141.111,0.00%,152.22ms,23.03mb/s,184.24mb,查询,2026/07/24 17:32:48
15,联通,162.159.160.158,0.00%,139.38ms,22.59mb/s,180.72mb,查询,2026/07/24 17:32:48
16,联通,104.17.131.167,0.00%,154.10ms,21.04mb/s,168.32mb,查询,2026/07/24 17:32:48
17,联通,172.64.79.234,0.00%,150.98ms,19.56mb/s,156.48mb,查询,2026/07/24 17:32:48
18,联通,104.17.136.137,0.00%,153.90ms,19.55mb/s,156.4mb,查询,2026/07/24 17:32:48
19,联通,162.159.128.131,0.00%,130.28ms,0.36mb/s,2.88mb,查询,2026/07/24 17:32:48
20,联通,172.67.68.13,0.00%,130.77ms,0.10mb/s,0.8mb,查询,2026/07/24 17:32:48
21,移动,172.64.154.92,0.00%,79.53ms,0.34mb/s,2.72mb,查询,2026/07/24 17:33:18
22,移动,172.64.158.61,0.00%,92.94ms,0.27mb/s,2.16mb,查询,2026/07/24 17:33:18
23,移动,172.64.152.184,0.00%,61.43ms,0.22mb/s,1.76mb,查询,2026/07/24 17:33:18
24,移动,172.64.229.168,0.00%,53.14ms,0.21mb/s,1.68mb,查询,2026/07/24 17:33:18
25,移动,172.64.145.104,0.00%,63.88ms,0.21mb/s,1.68mb,查询,2026/07/24 17:33:18
26,移动,172.64.144.123,0.00%,62.26ms,0.17mb/s,1.36mb,查询,2026/07/24 17:33:18
27,移动,198.41.208.7,0.00%,103.73ms,0.16mb/s,1.28mb,查询,2026/07/24 17:33:18
28,移动,172.64.157.192,0.00%,93.71ms,0.15mb/s,1.2mb,查询,2026/07/24 17:33:18
29,移动,172.64.159.44,0.00%,64.38ms,0.14mb/s,1.12mb,查询,2026/07/24 17:33:18
30,移动,172.64.147.135,0.00%,70.14ms,0.11mb/s,0.88mb,查询,2026/07/24 17:33:18
31,多线,172.64.229.252,0.00%,42.56ms,15.22mb/s,121.76mb,查询,2026/07/24 17:32:56
32,多线,162.159.45.167,0.00%,67.83ms,14.26mb/s,114.08mb,查询,2026/07/24 17:32:56
33,多线,172.64.53.7,0.00%,62.56ms,14.18mb/s,113.44mb,查询,2026/07/24 17:32:56
34,多线,162.159.38.215,0.00%,67.56ms,14.08mb/s,112.64mb,查询,2026/07/24 17:32:56
35,多线,172.64.155.82,0.00%,68.07ms,2.18mb/s,17.44mb,查询,2026/07/24 17:32:56
36,多线,172.64.153.8,0.00%,67.72ms,0.37mb/s,2.96mb,查询,2026/07/24 17:32:56
37,多线,162.159.20.166,0.00%,68.03ms,0.31mb/s,2.48mb,查询,2026/07/24 17:32:56
38,多线,104.18.34.91,0.00%,65.06ms,0.31mb/s,2.48mb,查询,2026/07/24 17:32:56
39,多线,104.18.36.159,0.00%,67.84ms,0.22mb/s,1.76mb,查询,2026/07/24 17:32:56
40,多线,162.159.39.91,0.00%,49.46ms,0.14mb/s,1.12mb,查询,2026/07/24 17:32:56
41,IPV6,2a06:98c1:3100:0:6aa3:8f16:a35f:d801,0.00%,43.02ms,16.27mb/s,130.16mb,查询,2026/07/24 17:34:51
42,IPV6,2a06:98c1:3100:897a:10c:85af:788f:ed23,0.00%,42.80ms,0.78mb/s,6.24mb,查询,2026/07/24 17:34:51
43,IPV6,2a06:98c1:310a:0:6d2f:d094:52d3:e744,0.00%,42.90ms,0.68mb/s,5.44mb,查询,2026/07/24 17:34:51
44,IPV6,2a06:98c1:310f:f0b5:1d70:94eb:2a39:a5ed,0.00%,42.90ms,0.50mb/s,4mb,查询,2026/07/24 17:34:51
45,IPV6,2400:cb00:2049:9845:fb9a:2014:daaf:96f,0.00%,42.83ms,0.38mb/s,3.04mb,查询,2026/07/24 17:34:51
46,IPV6,2803:f800:51:0:e0b5:69de:e68b:e9f9,0.00%,42.81ms,0.30mb/s,2.4mb,查询,2026/07/24 17:34:51
47,IPV6,2a06:98c1:310c:b8f4:57a6:6663:6ab4:d692,0.00%,42.88ms,0.27mb/s,2.16mb,查询,2026/07/24 17:34:51
48,IPV6,2a06:98c1:3108:0:847:9b95:9bb5:8e70,0.00%,42.50ms,0.26mb/s,2.08mb,查询,2026/07/24 17:34:51
49,IPV6,2a06:98c1:3102:e84e:85e4:a0d2:80b:6851,0.00%,42.70ms,0.23mb/s,1.84mb,查询,2026/07/24 17:34:51
50,IPV6,2803:f800:51:e332:4e5a:7b72:c44f:1e7e,0.00%,42.74ms,0.18mb/s,1.44mb,查询,2026/07/24 17:34:51
