序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.103,0.00%,43.84ms,72.91mb/s,583.28mb,查询,2026/08/18 20:52:26
2,电信,104.18.42.45,0.00%,43.39ms,71.16mb/s,569.28mb,查询,2026/08/18 20:52:26
3,电信,172.64.156.205,0.00%,43.69ms,69.83mb/s,558.64mb,查询,2026/08/18 20:52:26
4,电信,172.64.158.124,0.00%,44.44ms,69.13mb/s,553.04mb,查询,2026/08/18 20:52:26
5,电信,104.18.33.168,0.00%,43.95ms,68.30mb/s,546.4mb,查询,2026/08/18 20:52:26
6,电信,104.18.47.17,0.00%,43.33ms,67.98mb/s,543.84mb,查询,2026/08/18 20:52:26
7,电信,172.64.153.0,0.00%,44.49ms,65.78mb/s,526.24mb,查询,2026/08/18 20:52:26
8,电信,172.64.149.69,0.00%,43.95ms,65.72mb/s,525.76mb,查询,2026/08/18 20:52:26
9,电信,104.18.37.125,0.00%,44.21ms,65.37mb/s,522.96mb,查询,2026/08/18 20:52:26
10,电信,104.18.46.185,0.00%,44.10ms,37.58mb/s,300.64mb,查询,2026/08/18 20:52:26
11,联通,162.159.135.62,0.00%,104.55ms,5.67mb/s,45.36mb,查询,2026/08/18 20:52:03
12,联通,162.159.145.192,0.00%,103.19ms,5.30mb/s,42.4mb,查询,2026/08/18 20:52:03
13,联通,172.67.70.85,0.00%,104.08ms,5.29mb/s,42.32mb,查询,2026/08/18 20:52:03
14,联通,172.67.64.1,0.00%,105.40ms,3.76mb/s,30.08mb,查询,2026/08/18 20:52:03
15,联通,162.159.137.61,0.00%,104.59ms,3.65mb/s,29.2mb,查询,2026/08/18 20:52:03
16,联通,162.159.141.32,0.00%,100.50ms,1.87mb/s,14.96mb,查询,2026/08/18 20:52:03
17,联通,162.159.138.146,0.00%,103.09ms,1.76mb/s,14.08mb,查询,2026/08/18 20:52:03
18,联通,172.67.65.55,0.00%,104.24ms,0.54mb/s,4.32mb,查询,2026/08/18 20:52:03
19,联通,104.26.14.166,0.00%,104.75ms,0.33mb/s,2.64mb,查询,2026/08/18 20:52:03
20,联通,104.20.22.128,0.00%,100.94ms,0.32mb/s,2.56mb,查询,2026/08/18 20:52:03
21,移动,172.64.159.124,0.00%,51.08ms,17.00mb/s,136mb,查询,2026/08/18 20:47:50
22,移动,172.64.144.52,0.00%,51.63ms,16.81mb/s,134.48mb,查询,2026/08/18 20:47:50
23,移动,104.17.153.80,0.00%,50.81ms,16.73mb/s,133.84mb,查询,2026/08/18 20:47:50
24,移动,104.17.155.31,0.00%,50.79ms,15.60mb/s,124.8mb,查询,2026/08/18 20:47:50
25,移动,172.64.155.162,0.00%,51.55ms,14.84mb/s,118.72mb,查询,2026/08/18 20:47:50
26,移动,104.17.109.169,0.00%,51.48ms,14.39mb/s,115.12mb,查询,2026/08/18 20:47:50
27,移动,172.64.157.156,0.00%,51.09ms,14.22mb/s,113.76mb,查询,2026/08/18 20:47:50
28,移动,104.17.157.221,0.00%,51.72ms,14.22mb/s,113.76mb,查询,2026/08/18 20:47:50
29,移动,104.18.43.214,0.00%,50.97ms,13.73mb/s,109.84mb,查询,2026/08/18 20:47:50
30,移动,104.19.146.2,0.00%,48.47ms,10.54mb/s,84.32mb,查询,2026/08/18 20:47:50
31,多线,172.64.229.113,0.00%,45.30ms,14.49mb/s,115.92mb,查询,2026/08/18 20:52:50
32,多线,172.64.158.223,0.00%,70.12ms,14.25mb/s,114mb,查询,2026/08/18 20:52:50
33,多线,172.64.150.116,0.00%,69.54ms,14.25mb/s,114mb,查询,2026/08/18 20:52:50
34,多线,104.18.37.50,0.00%,69.42ms,14.10mb/s,112.8mb,查询,2026/08/18 20:52:50
35,多线,172.64.146.230,0.00%,67.44ms,14.09mb/s,112.72mb,查询,2026/08/18 20:52:50
36,多线,104.18.32.156,0.00%,66.09ms,13.93mb/s,111.44mb,查询,2026/08/18 20:52:50
37,多线,172.64.155.202,0.00%,69.66ms,0.22mb/s,1.76mb,查询,2026/08/18 20:52:50
38,多线,172.64.148.197,0.00%,70.26ms,0.16mb/s,1.28mb,查询,2026/08/18 20:52:50
39,多线,104.18.46.136,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/08/18 20:52:50
40,多线,172.64.144.176,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/18 20:52:50
41,IPV6,2a06:98c1:51:c8:1807:a47e:4bfe:625b,0.00%,42.33ms,30.28mb/s,242.24mb,查询,2026/08/18 20:34:39
42,IPV6,2a06:98c1:3109:b6:2cc3:e3e5:a6ec:1267,0.00%,42.55ms,30.21mb/s,241.68mb,查询,2026/08/18 20:34:39
43,IPV6,2a06:98c1:3107:f471:ff56:6270:4484:5ae3,0.00%,42.81ms,30.13mb/s,241.04mb,查询,2026/08/18 20:34:39
44,IPV6,2a06:98c1:3104:ce40:1867:8121:ab45:1371,0.00%,42.90ms,29.43mb/s,235.44mb,查询,2026/08/18 20:34:39
45,IPV6,2a06:98c1:3104:52:5b82:807b:2ba5:7549,0.00%,42.81ms,18.81mb/s,150.48mb,查询,2026/08/18 20:34:39
46,IPV6,2a06:98c1:3100:0:2f34:12e9:742:6396,0.00%,42.82ms,1.58mb/s,12.64mb,查询,2026/08/18 20:34:39
47,IPV6,2a06:98c1:3102:da:8777:78c7:9bda:45c6,0.00%,42.59ms,0.85mb/s,6.8mb,查询,2026/08/18 20:34:39
48,IPV6,2803:f800:51:0:8986:a809:4085:49c4,0.00%,42.86ms,0.45mb/s,3.6mb,查询,2026/08/18 20:34:39
49,IPV6,2a06:98c1:3104:ce9a:8299:8066:99b8:2e7e,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/08/18 20:34:39
50,IPV6,2a06:98c1:3107:75e1:a6fd:f27f:e613:c97c,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/08/18 20:34:39
