序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.209,0.00%,46.57ms,56.62mb/s,452.96mb,查询,2026/06/28 05:52:46
2,电信,104.18.38.60,0.00%,46.31ms,55.29mb/s,442.32mb,查询,2026/06/28 05:52:46
3,电信,162.159.16.83,0.00%,46.52ms,41.15mb/s,329.2mb,查询,2026/06/28 05:52:46
4,电信,162.159.24.235,0.00%,46.31ms,34.80mb/s,278.4mb,查询,2026/06/28 05:52:46
5,电信,172.64.33.216,0.00%,46.36ms,3.16mb/s,25.28mb,查询,2026/06/28 05:52:46
6,电信,162.159.26.209,0.00%,46.21ms,2.18mb/s,17.44mb,查询,2026/06/28 05:52:46
7,电信,162.159.6.181,0.00%,46.37ms,0.72mb/s,5.76mb,查询,2026/06/28 05:52:46
8,电信,162.159.41.175,0.00%,46.53ms,0.71mb/s,5.68mb,查询,2026/06/28 05:52:46
9,电信,162.159.42.141,0.00%,46.43ms,0.51mb/s,4.08mb,查询,2026/06/28 05:52:46
10,电信,172.64.152.89,0.00%,46.38ms,0.49mb/s,3.92mb,查询,2026/06/28 05:52:46
11,联通,104.17.133.177,0.00%,161.78ms,23.62mb/s,188.96mb,查询,2026/06/28 05:52:53
12,联通,104.17.146.167,0.00%,163.58ms,22.49mb/s,179.92mb,查询,2026/06/28 05:52:53
13,联通,104.17.149.63,0.00%,156.89ms,22.44mb/s,179.52mb,查询,2026/06/28 05:52:53
14,联通,104.17.139.4,0.00%,150.30ms,22.35mb/s,178.8mb,查询,2026/06/28 05:52:53
15,联通,104.17.144.76,0.00%,162.75ms,16.14mb/s,129.12mb,查询,2026/06/28 05:52:53
16,联通,104.17.150.186,0.00%,153.29ms,15.97mb/s,127.76mb,查询,2026/06/28 05:52:53
17,联通,104.20.17.122,0.00%,139.34ms,0.21mb/s,1.68mb,查询,2026/06/28 05:52:53
18,联通,104.20.26.71,0.00%,139.46ms,0.14mb/s,1.12mb,查询,2026/06/28 05:52:53
19,联通,172.67.70.80,0.00%,140.94ms,0.13mb/s,1.04mb,查询,2026/06/28 05:52:53
20,联通,104.26.7.14,0.00%,142.37ms,0.12mb/s,0.96mb,查询,2026/06/28 05:52:53
21,移动,104.21.83.192,0.00%,100.00ms,7.89mb/s,63.12mb,查询,2026/06/28 05:50:32
22,移动,104.21.89.94,0.00%,98.56ms,5.70mb/s,45.6mb,查询,2026/06/28 05:50:32
23,移动,104.25.250.220,0.00%,99.95ms,5.50mb/s,44mb,查询,2026/06/28 05:50:32
24,移动,104.25.248.147,0.00%,99.95ms,5.00mb/s,40mb,查询,2026/06/28 05:50:32
25,移动,104.21.84.53,0.00%,100.86ms,3.38mb/s,27.04mb,查询,2026/06/28 05:50:32
26,移动,104.21.87.237,0.00%,98.84ms,3.05mb/s,24.4mb,查询,2026/06/28 05:50:32
27,移动,104.18.46.218,0.00%,57.32ms,0.15mb/s,1.2mb,查询,2026/06/28 05:50:32
28,移动,104.17.22.116,0.00%,101.32ms,0.12mb/s,0.96mb,查询,2026/06/28 05:50:32
29,移动,104.17.164.84,0.00%,59.84ms,0.12mb/s,0.96mb,查询,2026/06/28 05:50:32
30,移动,104.17.166.93,0.00%,95.64ms,0.12mb/s,0.96mb,查询,2026/06/28 05:50:32
31,多线,108.162.198.136,0.00%,45.58ms,14.30mb/s,114.4mb,查询,2026/06/28 05:52:53
32,多线,162.159.45.209,0.00%,61.64ms,14.13mb/s,113.04mb,查询,2026/06/28 05:52:53
33,多线,172.64.229.93,0.00%,47.57ms,10.39mb/s,83.12mb,查询,2026/06/28 05:52:53
34,多线,162.159.0.173,0.00%,68.43ms,2.40mb/s,19.2mb,查询,2026/06/28 05:52:53
35,多线,162.159.15.248,0.00%,68.30ms,0.54mb/s,4.32mb,查询,2026/06/28 05:52:53
36,多线,172.64.49.92,0.00%,66.26ms,0.47mb/s,3.76mb,查询,2026/06/28 05:52:53
37,多线,162.159.49.239,0.00%,67.99ms,0.41mb/s,3.28mb,查询,2026/06/28 05:52:53
38,多线,198.41.222.202,0.00%,67.45ms,0.29mb/s,2.32mb,查询,2026/06/28 05:52:53
39,多线,172.64.52.220,0.00%,57.15ms,0.15mb/s,1.2mb,查询,2026/06/28 05:52:53
40,多线,172.64.53.25,0.00%,61.55ms,0.14mb/s,1.12mb,查询,2026/06/28 05:52:53
41,IPV6,2a06:98c1:3108:6b:fcbe:d72f:aa20:e050,0.00%,46.52ms,31.84mb/s,254.72mb,查询,2026/06/28 05:34:42
42,IPV6,2a06:98c1:3106:73:d184:e11a:3b95:477f,0.00%,46.54ms,29.98mb/s,239.84mb,查询,2026/06/28 05:34:42
43,IPV6,2a06:98c1:3107:e:b3f0:3102:2fea:ab84,0.00%,46.62ms,29.93mb/s,239.44mb,查询,2026/06/28 05:34:42
44,IPV6,2a06:98c1:3109:31:29c7:745c:71fd:28f1,0.00%,46.35ms,29.87mb/s,238.96mb,查询,2026/06/28 05:34:42
45,IPV6,2a06:98c1:3105:c511:64b9:1285:3a4f:f623,0.00%,46.55ms,5.16mb/s,41.28mb,查询,2026/06/28 05:34:42
46,IPV6,2a06:98c1:3105:b7e8:22fe:e4e9:2b70:7de4,0.00%,46.31ms,4.33mb/s,34.64mb,查询,2026/06/28 05:34:42
