序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.80,0.00%,46.38ms,67.72mb/s,541.76mb,查询,2026/07/08 11:02:24
2,电信,108.162.196.84,0.00%,46.53ms,67.03mb/s,536.24mb,查询,2026/07/08 11:02:24
3,电信,172.64.150.126,0.00%,46.48ms,66.74mb/s,533.92mb,查询,2026/07/08 11:02:24
4,电信,162.159.4.240,0.00%,46.04ms,66.45mb/s,531.6mb,查询,2026/07/08 11:02:24
5,电信,172.64.149.120,0.00%,46.47ms,65.99mb/s,527.92mb,查询,2026/07/08 11:02:24
6,电信,162.159.48.90,0.00%,46.48ms,65.88mb/s,527.04mb,查询,2026/07/08 11:02:24
7,电信,172.64.38.57,0.00%,46.51ms,65.64mb/s,525.12mb,查询,2026/07/08 11:02:24
8,电信,108.162.192.161,0.00%,46.53ms,65.63mb/s,525.04mb,查询,2026/07/08 11:02:24
9,电信,162.159.14.119,0.00%,46.24ms,64.63mb/s,517.04mb,查询,2026/07/08 11:02:24
10,电信,173.245.59.161,0.00%,46.27ms,57.37mb/s,458.96mb,查询,2026/07/08 11:02:24
11,联通,172.67.75.48,0.00%,138.94ms,0.52mb/s,4.16mb,查询,2026/07/08 11:02:07
12,联通,104.20.31.234,0.00%,140.09ms,0.36mb/s,2.88mb,查询,2026/07/08 11:02:07
13,联通,104.20.23.106,0.00%,141.29ms,0.26mb/s,2.08mb,查询,2026/07/08 11:02:07
14,联通,104.26.15.139,0.00%,138.49ms,0.24mb/s,1.92mb,查询,2026/07/08 11:02:07
15,联通,104.26.5.50,0.00%,139.09ms,0.24mb/s,1.92mb,查询,2026/07/08 11:02:07
16,联通,104.20.16.167,0.00%,140.47ms,0.23mb/s,1.84mb,查询,2026/07/08 11:02:07
17,联通,104.26.11.225,0.00%,139.87ms,0.21mb/s,1.68mb,查询,2026/07/08 11:02:07
18,联通,172.67.67.152,0.00%,140.24ms,0.20mb/s,1.6mb,查询,2026/07/08 11:02:07
