序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.19,0.00%,46.16ms,67.01mb/s,536.08mb,查询,2026/06/23 18:02:27
2,电信,172.64.152.231,0.00%,46.34ms,66.33mb/s,530.64mb,查询,2026/06/23 18:02:27
3,电信,172.64.41.48,0.00%,46.41ms,66.19mb/s,529.52mb,查询,2026/06/23 18:02:27
4,电信,162.159.22.70,0.00%,46.04ms,63.45mb/s,507.6mb,查询,2026/06/23 18:02:27
5,电信,162.159.40.146,0.00%,46.34ms,63.18mb/s,505.44mb,查询,2026/06/23 18:02:27
6,电信,172.64.50.89,0.00%,46.27ms,62.61mb/s,500.88mb,查询,2026/06/23 18:02:27
7,电信,172.64.38.140,0.00%,46.37ms,50.36mb/s,402.88mb,查询,2026/06/23 18:02:27
8,电信,172.64.33.12,0.00%,46.25ms,48.60mb/s,388.8mb,查询,2026/06/23 18:02:27
9,电信,162.159.18.223,0.00%,46.13ms,44.02mb/s,352.16mb,查询,2026/06/23 18:02:27
10,电信,162.159.0.81,0.00%,46.25ms,13.82mb/s,110.56mb,查询,2026/06/23 18:02:27
11,联通,104.20.19.120,0.00%,97.52ms,17.97mb/s,143.76mb,查询,2026/06/23 18:01:49
12,联通,104.20.16.192,0.00%,98.51ms,10.16mb/s,81.28mb,查询,2026/06/23 18:01:49
13,联通,104.20.30.90,0.00%,101.48ms,0.98mb/s,7.84mb,查询,2026/06/23 18:01:49
14,联通,104.20.17.32,0.00%,98.18ms,0.95mb/s,7.6mb,查询,2026/06/23 18:01:49
15,联通,104.20.24.197,0.00%,102.00ms,0.90mb/s,7.2mb,查询,2026/06/23 18:01:49
16,联通,104.26.13.138,0.00%,102.20ms,0.69mb/s,5.52mb,查询,2026/06/23 18:01:49
17,联通,104.20.22.165,0.00%,100.99ms,0.51mb/s,4.08mb,查询,2026/06/23 18:01:49
18,联通,104.20.18.93,0.00%,102.82ms,0.49mb/s,3.92mb,查询,2026/06/23 18:01:49
19,联通,104.20.20.254,0.00%,96.27ms,0.38mb/s,3.04mb,查询,2026/06/23 18:01:49
20,联通,104.26.12.15,0.00%,100.99ms,0.30mb/s,2.4mb,查询,2026/06/23 18:01:49
21,移动,172.64.158.50,0.00%,54.05ms,0.32mb/s,2.56mb,查询,2026/06/23 18:03:21
22,移动,104.19.57.169,0.00%,54.36ms,0.30mb/s,2.4mb,查询,2026/06/23 18:03:21
23,移动,172.64.159.58,0.00%,52.11ms,0.29mb/s,2.32mb,查询,2026/06/23 18:03:21
24,移动,104.19.157.52,0.00%,52.43ms,0.26mb/s,2.08mb,查询,2026/06/23 18:03:21
25,移动,172.64.144.215,0.00%,53.33ms,0.24mb/s,1.92mb,查询,2026/06/23 18:03:21
26,移动,104.19.48.17,0.00%,53.98ms,0.21mb/s,1.68mb,查询,2026/06/23 18:03:21
27,移动,104.19.146.237,0.00%,54.10ms,0.21mb/s,1.68mb,查询,2026/06/23 18:03:21
28,移动,172.64.156.143,0.00%,54.06ms,0.18mb/s,1.44mb,查询,2026/06/23 18:03:21
29,移动,104.19.150.89,0.00%,52.78ms,0.17mb/s,1.36mb,查询,2026/06/23 18:03:21
30,移动,104.19.153.48,0.00%,53.95ms,0.13mb/s,1.04mb,查询,2026/06/23 18:03:21
31,多线,104.18.32.201,0.00%,68.00ms,17.77mb/s,142.16mb,查询,2026/06/23 18:02:46
32,多线,162.159.8.232,0.00%,67.54ms,14.63mb/s,117.04mb,查询,2026/06/23 18:02:46
33,多线,108.162.198.109,0.00%,61.51ms,14.61mb/s,116.88mb,查询,2026/06/23 18:02:46
34,多线,172.64.33.37,0.00%,66.20ms,14.42mb/s,115.36mb,查询,2026/06/23 18:02:46
35,多线,162.159.33.172,0.00%,67.79ms,13.94mb/s,111.52mb,查询,2026/06/23 18:02:46
36,多线,172.64.229.199,0.00%,55.94ms,13.05mb/s,104.4mb,查询,2026/06/23 18:02:46
37,多线,104.18.44.246,0.00%,67.20ms,5.64mb/s,45.12mb,查询,2026/06/23 18:02:46
38,多线,162.159.40.25,0.00%,67.62ms,2.54mb/s,20.32mb,查询,2026/06/23 18:02:46
39,多线,162.159.4.99,0.00%,65.36ms,1.92mb/s,15.36mb,查询,2026/06/23 18:02:46
40,多线,162.159.45.208,0.00%,58.95ms,0.14mb/s,1.12mb,查询,2026/06/23 18:02:46
41,IPV6,2a06:98c1:3104:0:d2:ae32:1bbb:2da0,0.00%,46.62ms,32.91mb/s,263.28mb,查询,2026/06/23 18:04:26
42,IPV6,2803:f800:51:99:dda2:795d:636c:19d1,0.00%,46.44ms,30.33mb/s,242.64mb,查询,2026/06/23 18:04:26
43,IPV6,2a06:98c1:3105:d19c:fc3d:9fd5:14fe:9138,0.00%,46.58ms,30.07mb/s,240.56mb,查询,2026/06/23 18:04:26
44,IPV6,2803:f800:50:3a:9b24:7737:8aa6:7484,0.00%,46.63ms,30.01mb/s,240.08mb,查询,2026/06/23 18:04:26
45,IPV6,2803:f800:51:6bee:5fa4:abe7:5a23:c7ec,0.00%,46.44ms,29.98mb/s,239.84mb,查询,2026/06/23 18:04:26
46,IPV6,2a06:98c1:310a:ca:1159:49da:445d:a42b,0.00%,46.61ms,29.92mb/s,239.36mb,查询,2026/06/23 18:04:26
47,IPV6,2a06:98c1:3105:b8b7:4db4:1c18:f648:7969,0.00%,46.53ms,13.91mb/s,111.28mb,查询,2026/06/23 18:04:26
48,IPV6,2803:f800:51:f161:7c29:416d:c15b:abc2,0.00%,46.64ms,0.30mb/s,2.4mb,查询,2026/06/23 18:04:26
49,IPV6,2a06:98c1:51:b738:44f:c660:c5b:bd9f,0.00%,46.57ms,0.15mb/s,1.2mb,查询,2026/06/23 18:04:26
50,IPV6,2a06:98c1:310e:ed2f:c56b:13d:1fae:794d,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/23 18:04:26
