序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.116,0.00%,44.79ms,42.25mb/s,338mb,查询,2026/08/08 08:03:18
2,电信,104.18.38.49,0.00%,45.13ms,26.54mb/s,212.32mb,查询,2026/08/08 08:03:18
3,电信,104.18.41.47,0.00%,44.21ms,15.23mb/s,121.84mb,查询,2026/08/08 08:03:18
4,电信,104.18.47.220,0.00%,44.63ms,0.79mb/s,6.32mb,查询,2026/08/08 08:03:18
5,电信,172.64.150.212,0.00%,43.92ms,0.56mb/s,4.48mb,查询,2026/08/08 08:03:18
6,电信,104.18.42.200,0.00%,44.70ms,0.53mb/s,4.24mb,查询,2026/08/08 08:03:18
7,电信,104.18.32.29,0.00%,44.83ms,0.51mb/s,4.08mb,查询,2026/08/08 08:03:18
8,电信,104.18.46.113,0.00%,44.24ms,0.43mb/s,3.44mb,查询,2026/08/08 08:03:18
9,电信,172.64.148.216,0.00%,43.93ms,0.38mb/s,3.04mb,查询,2026/08/08 08:03:18
10,电信,104.18.35.9,0.00%,44.40ms,0.33mb/s,2.64mb,查询,2026/08/08 08:03:18
11,联通,104.17.141.187,0.00%,162.20ms,23.73mb/s,189.84mb,查询,2026/08/08 08:02:55
12,联通,104.17.133.28,0.00%,153.79ms,19.42mb/s,155.36mb,查询,2026/08/08 08:02:55
13,联通,104.17.144.251,0.00%,159.63ms,19.16mb/s,153.28mb,查询,2026/08/08 08:02:55
14,联通,162.159.237.26,0.00%,162.36ms,18.89mb/s,151.12mb,查询,2026/08/08 08:02:55
15,联通,104.17.155.212,0.00%,158.22ms,18.79mb/s,150.32mb,查询,2026/08/08 08:02:55
16,联通,104.17.138.61,0.00%,158.64ms,18.01mb/s,144.08mb,查询,2026/08/08 08:02:55
17,联通,104.17.159.181,0.00%,157.99ms,13.27mb/s,106.16mb,查询,2026/08/08 08:02:55
18,联通,172.64.79.92,0.00%,154.67ms,12.00mb/s,96mb,查询,2026/08/08 08:02:55
