序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.48,0.00%,46.17ms,66.88mb/s,535.04mb,查询,2026/06/26 00:52:20
2,电信,162.159.22.182,0.00%,46.39ms,66.79mb/s,534.32mb,查询,2026/06/26 00:52:20
3,电信,162.159.2.117,0.00%,46.17ms,66.58mb/s,532.64mb,查询,2026/06/26 00:52:20
4,电信,162.159.7.6,0.00%,46.41ms,66.43mb/s,531.44mb,查询,2026/06/26 00:52:20
5,电信,162.159.35.17,0.00%,46.00ms,66.42mb/s,531.36mb,查询,2026/06/26 00:52:20
6,电信,162.159.48.77,0.00%,46.42ms,65.88mb/s,527.04mb,查询,2026/06/26 00:52:20
7,电信,172.64.144.204,0.00%,46.35ms,65.64mb/s,525.12mb,查询,2026/06/26 00:52:20
8,电信,172.64.149.101,0.00%,46.32ms,65.27mb/s,522.16mb,查询,2026/06/26 00:52:20
9,电信,172.64.150.112,0.00%,46.33ms,65.25mb/s,522mb,查询,2026/06/26 00:52:20
10,电信,162.159.12.232,0.00%,46.31ms,64.43mb/s,515.44mb,查询,2026/06/26 00:52:20
11,联通,104.26.15.108,0.00%,109.12ms,3.54mb/s,28.32mb,查询,2026/06/26 00:51:51
12,联通,104.26.10.14,0.00%,110.13ms,3.34mb/s,26.72mb,查询,2026/06/26 00:51:51
13,联通,104.26.14.208,0.00%,108.57ms,1.12mb/s,8.96mb,查询,2026/06/26 00:51:51
14,联通,104.26.9.247,0.00%,109.08ms,0.87mb/s,6.96mb,查询,2026/06/26 00:51:51
15,联通,104.20.28.1,0.00%,108.36ms,0.68mb/s,5.44mb,查询,2026/06/26 00:51:51
16,联通,104.26.0.147,0.00%,106.27ms,0.48mb/s,3.84mb,查询,2026/06/26 00:51:51
17,联通,104.20.16.200,0.00%,108.17ms,0.37mb/s,2.96mb,查询,2026/06/26 00:51:51
18,联通,104.20.21.194,0.00%,109.27ms,0.30mb/s,2.4mb,查询,2026/06/26 00:51:51
19,联通,104.26.8.232,0.00%,106.68ms,0.29mb/s,2.32mb,查询,2026/06/26 00:51:51
20,联通,104.26.13.82,0.00%,109.99ms,0.21mb/s,1.68mb,查询,2026/06/26 00:51:51
21,移动,172.64.156.186,0.00%,51.30ms,18.73mb/s,149.84mb,查询,2026/06/26 00:47:47
22,移动,172.64.155.188,0.00%,50.73ms,17.00mb/s,136mb,查询,2026/06/26 00:47:47
23,移动,104.17.169.100,0.00%,50.85ms,14.08mb/s,112.64mb,查询,2026/06/26 00:47:47
24,移动,104.17.122.76,0.00%,51.36ms,13.32mb/s,106.56mb,查询,2026/06/26 00:47:47
25,移动,172.64.158.138,0.00%,50.83ms,13.03mb/s,104.24mb,查询,2026/06/26 00:47:47
26,移动,172.64.159.103,0.00%,51.37ms,8.52mb/s,68.16mb,查询,2026/06/26 00:47:47
27,移动,104.17.209.79,0.00%,51.33ms,2.85mb/s,22.8mb,查询,2026/06/26 00:47:47
28,移动,104.19.152.69,0.00%,50.04ms,2.14mb/s,17.12mb,查询,2026/06/26 00:47:47
29,移动,172.64.154.71,0.00%,51.13ms,1.16mb/s,9.28mb,查询,2026/06/26 00:47:47
30,移动,104.19.153.53,0.00%,49.75ms,0.24mb/s,1.92mb,查询,2026/06/26 00:47:47
31,多线,162.159.21.203,0.00%,67.09ms,17.23mb/s,137.84mb,查询,2026/06/26 00:52:45
32,多线,172.64.52.129,0.00%,41.64ms,14.65mb/s,117.2mb,查询,2026/06/26 00:52:45
33,多线,108.162.198.207,0.00%,50.79ms,14.61mb/s,116.88mb,查询,2026/06/26 00:52:45
34,多线,172.64.53.10,0.00%,61.19ms,14.10mb/s,112.8mb,查询,2026/06/26 00:52:45
35,多线,162.159.12.84,0.00%,67.02ms,13.89mb/s,111.12mb,查询,2026/06/26 00:52:45
36,多线,172.64.229.254,0.00%,53.98ms,0.36mb/s,2.88mb,查询,2026/06/26 00:52:45
37,多线,162.159.44.76,0.00%,48.43ms,0.23mb/s,1.84mb,查询,2026/06/26 00:52:45
38,多线,162.159.39.179,0.00%,42.56ms,0.18mb/s,1.44mb,查询,2026/06/26 00:52:45
39,多线,162.159.45.101,0.00%,64.84ms,0.15mb/s,1.2mb,查询,2026/06/26 00:52:45
40,多线,172.64.158.64,0.00%,65.52ms,0.14mb/s,1.12mb,查询,2026/06/26 00:52:45
41,IPV6,2803:f800:51:0:d128:1c8c:2526:faf1,0.00%,46.43ms,30.79mb/s,246.32mb,查询,2026/06/26 00:34:16
42,IPV6,2a06:98c1:3109:e0fc:70d8:6b65:ab16:3484,0.00%,46.54ms,30.09mb/s,240.72mb,查询,2026/06/26 00:34:16
43,IPV6,2a06:98c1:3102:9a51:d071:688e:21b1:b432,0.00%,46.31ms,29.96mb/s,239.68mb,查询,2026/06/26 00:34:16
44,IPV6,2a06:98c1:3108:e6fc:9f38:2640:f0ef:ae43,0.00%,46.50ms,29.81mb/s,238.48mb,查询,2026/06/26 00:34:16
45,IPV6,2a06:98c1:3103::e4ee:7c29:ce09,0.00%,46.60ms,28.76mb/s,230.08mb,查询,2026/06/26 00:34:16
46,IPV6,2a06:98c1:51:d2e9:749e:636e:ebde:c525,0.00%,46.45ms,23.31mb/s,186.48mb,查询,2026/06/26 00:34:16
47,IPV6,2a06:98c1:3100:2626:2ba7:48e9:9bd0:81a4,0.00%,46.57ms,20.33mb/s,162.64mb,查询,2026/06/26 00:34:16
48,IPV6,2a06:98c1:3108:0:a8:13d0:2a62:8713,0.00%,46.55ms,0.72mb/s,5.76mb,查询,2026/06/26 00:34:16
49,IPV6,2a06:98c1:3100:0:8f3a:d691:c6d9:455,0.00%,46.46ms,0.14mb/s,1.12mb,查询,2026/06/26 00:34:16
50,IPV6,2a06:98c1:3105:0:de7c:4042:5994:c470,0.00%,46.46ms,0.13mb/s,1.04mb,查询,2026/06/26 00:34:16
