序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.85,0.00%,43.41ms,69.81mb/s,558.48mb,查询,2026/07/15 18:52:20
2,电信,104.18.33.242,0.00%,44.11ms,69.47mb/s,555.76mb,查询,2026/07/15 18:52:20
3,电信,162.159.13.61,0.00%,43.30ms,68.86mb/s,550.88mb,查询,2026/07/15 18:52:20
4,电信,162.159.27.92,0.00%,43.77ms,68.57mb/s,548.56mb,查询,2026/07/15 18:52:20
5,电信,162.159.62.135,0.00%,44.15ms,68.40mb/s,547.2mb,查询,2026/07/15 18:52:20
6,电信,162.159.58.24,0.00%,43.79ms,67.43mb/s,539.44mb,查询,2026/07/15 18:52:20
7,电信,162.159.35.18,0.00%,42.72ms,67.29mb/s,538.32mb,查询,2026/07/15 18:52:20
8,电信,162.159.17.157,0.00%,43.88ms,67.16mb/s,537.28mb,查询,2026/07/15 18:52:20
9,电信,162.159.6.188,0.00%,41.81ms,66.13mb/s,529.04mb,查询,2026/07/15 18:52:20
10,电信,104.18.35.117,0.00%,42.52ms,65.85mb/s,526.8mb,查询,2026/07/15 18:52:20
11,联通,162.159.128.133,0.00%,134.90ms,0.26mb/s,2.08mb,查询,2026/07/15 18:52:25
12,联通,172.67.71.187,0.00%,132.63ms,0.19mb/s,1.52mb,查询,2026/07/15 18:52:25
13,联通,104.26.10.103,0.00%,133.29ms,0.19mb/s,1.52mb,查询,2026/07/15 18:52:25
14,联通,104.26.12.83,0.00%,133.65ms,0.18mb/s,1.44mb,查询,2026/07/15 18:52:25
15,联通,172.67.66.78,0.00%,133.32ms,0.18mb/s,1.44mb,查询,2026/07/15 18:52:25
16,联通,104.20.31.154,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/07/15 18:52:25
17,联通,162.159.154.72,0.00%,130.99ms,0.15mb/s,1.2mb,查询,2026/07/15 18:52:25
18,联通,162.159.130.64,0.00%,134.38ms,0.14mb/s,1.12mb,查询,2026/07/15 18:52:25
19,联通,162.159.146.146,0.00%,132.69ms,0.14mb/s,1.12mb,查询,2026/07/15 18:52:25
20,联通,104.26.13.139,0.00%,130.71ms,0.13mb/s,1.04mb,查询,2026/07/15 18:52:25
21,移动,104.18.42.51,0.00%,49.89ms,14.10mb/s,112.8mb,查询,2026/07/15 18:47:49
22,移动,104.17.113.16,0.00%,50.31ms,13.14mb/s,105.12mb,查询,2026/07/15 18:47:49
23,移动,172.64.229.196,0.00%,51.26ms,11.79mb/s,94.32mb,查询,2026/07/15 18:47:49
