序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.196,0.00%,44.98ms,71.78mb/s,574.24mb,查询,2026/09/25 12:22:48
2,电信,172.64.153.175,0.00%,44.31ms,71.73mb/s,573.84mb,查询,2026/09/25 12:22:48
3,电信,172.64.150.134,0.00%,45.00ms,65.27mb/s,522.16mb,查询,2026/09/25 12:22:48
4,电信,104.18.37.205,0.00%,44.53ms,65.21mb/s,521.68mb,查询,2026/09/25 12:22:48
5,电信,104.18.36.48,0.00%,44.89ms,55.96mb/s,447.68mb,查询,2026/09/25 12:22:48
6,电信,172.64.159.61,0.00%,44.80ms,30.08mb/s,240.64mb,查询,2026/09/25 12:22:48
7,电信,104.18.43.199,0.00%,43.82ms,1.68mb/s,13.44mb,查询,2026/09/25 12:22:48
8,电信,172.64.148.76,0.00%,44.35ms,1.42mb/s,11.36mb,查询,2026/09/25 12:22:48
9,电信,104.18.44.180,0.00%,44.51ms,0.78mb/s,6.24mb,查询,2026/09/25 12:22:48
10,电信,104.18.42.9,0.00%,42.83ms,0.56mb/s,4.48mb,查询,2026/09/25 12:22:48
11,联通,162.159.145.93,0.00%,66.87ms,49.17mb/s,393.36mb,查询,2026/09/25 12:21:37
12,联通,172.67.73.201,0.00%,67.28ms,48.33mb/s,386.64mb,查询,2026/09/25 12:21:37
13,联通,104.26.5.73,0.00%,67.45ms,48.19mb/s,385.52mb,查询,2026/09/25 12:21:37
14,联通,104.26.7.227,0.00%,64.78ms,47.62mb/s,380.96mb,查询,2026/09/25 12:21:37
15,联通,162.159.130.37,0.00%,66.97ms,45.55mb/s,364.4mb,查询,2026/09/25 12:21:37
16,联通,162.159.153.33,0.00%,66.05ms,45.25mb/s,362mb,查询,2026/09/25 12:21:37
17,联通,162.159.138.92,0.00%,65.15ms,43.52mb/s,348.16mb,查询,2026/09/25 12:21:37
18,联通,104.20.19.65,0.00%,66.98ms,39.39mb/s,315.12mb,查询,2026/09/25 12:21:37
19,联通,104.20.26.253,0.00%,68.05ms,33.53mb/s,268.24mb,查询,2026/09/25 12:21:37
20,联通,104.26.13.83,0.00%,66.90ms,31.21mb/s,249.68mb,查询,2026/09/25 12:21:37
21,移动,104.17.28.247,0.00%,86.53ms,0.40mb/s,3.2mb,查询,2026/09/25 12:18:17
22,移动,104.17.59.57,0.00%,116.68ms,0.32mb/s,2.56mb,查询,2026/09/25 12:18:17
23,移动,104.17.216.122,0.00%,117.71ms,0.24mb/s,1.92mb,查询,2026/09/25 12:18:17
24,移动,104.17.103.1,0.00%,107.89ms,0.23mb/s,1.84mb,查询,2026/09/25 12:18:17
