序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.191,0.00%,45.10ms,0.86mb/s,6.88mb,查询,2026/09/11 08:54:03
2,电信,104.18.47.238,0.00%,45.88ms,0.75mb/s,6mb,查询,2026/09/11 08:54:03
3,电信,104.18.38.239,0.00%,45.36ms,0.66mb/s,5.28mb,查询,2026/09/11 08:54:03
4,电信,104.18.45.3,0.00%,45.83ms,0.60mb/s,4.8mb,查询,2026/09/11 08:54:03
5,电信,104.18.33.61,0.00%,45.73ms,0.50mb/s,4mb,查询,2026/09/11 08:54:03
6,电信,104.18.42.98,0.00%,45.84ms,0.48mb/s,3.84mb,查询,2026/09/11 08:54:03
7,电信,172.64.158.220,0.00%,44.50ms,0.46mb/s,3.68mb,查询,2026/09/11 08:54:03
8,电信,104.18.46.220,0.00%,45.14ms,0.46mb/s,3.68mb,查询,2026/09/11 08:54:03
9,电信,172.64.153.143,0.00%,44.71ms,0.40mb/s,3.2mb,查询,2026/09/11 08:54:03
10,电信,172.64.147.195,0.00%,45.54ms,0.36mb/s,2.88mb,查询,2026/09/11 08:54:03
11,联通,162.159.131.142,0.00%,62.12ms,51.68mb/s,413.44mb,查询,2026/09/11 08:51:36
12,联通,104.20.23.87,0.00%,65.42ms,45.94mb/s,367.52mb,查询,2026/09/11 08:51:36
13,联通,162.159.151.183,0.00%,64.73ms,45.86mb/s,366.88mb,查询,2026/09/11 08:51:36
14,联通,172.67.70.162,0.00%,67.66ms,45.59mb/s,364.72mb,查询,2026/09/11 08:51:36
15,联通,104.26.9.172,0.00%,67.27ms,43.07mb/s,344.56mb,查询,2026/09/11 08:51:36
16,联通,104.20.17.73,0.00%,67.42ms,39.89mb/s,319.12mb,查询,2026/09/11 08:51:36
17,联通,104.26.6.50,0.00%,67.34ms,39.01mb/s,312.08mb,查询,2026/09/11 08:51:36
18,联通,104.20.26.106,0.00%,67.63ms,36.75mb/s,294mb,查询,2026/09/11 08:51:36
19,联通,172.67.75.94,0.00%,67.16ms,32.47mb/s,259.76mb,查询,2026/09/11 08:51:36
20,联通,172.67.79.54,0.00%,66.30ms,30.60mb/s,244.8mb,查询,2026/09/11 08:51:36
21,移动,104.19.56.16,0.00%,58.29ms,0.53mb/s,4.24mb,查询,2026/09/11 08:48:07
22,移动,104.19.53.207,0.00%,58.51ms,0.36mb/s,2.88mb,查询,2026/09/11 08:48:07
23,移动,104.19.144.105,0.00%,53.51ms,0.31mb/s,2.48mb,查询,2026/09/11 08:48:07
