序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.198,0.00%,43.05ms,73.61mb/s,588.88mb,查询,2026/09/08 19:32:26
2,电信,104.18.33.216,0.00%,44.55ms,69.74mb/s,557.92mb,查询,2026/09/08 19:32:26
3,电信,172.64.148.102,0.00%,44.22ms,69.46mb/s,555.68mb,查询,2026/09/08 19:32:26
4,电信,172.64.147.73,0.00%,44.64ms,69.41mb/s,555.28mb,查询,2026/09/08 19:32:26
5,电信,172.64.146.0,0.00%,43.44ms,68.28mb/s,546.24mb,查询,2026/09/08 19:32:26
6,电信,104.18.42.166,0.00%,44.25ms,68.07mb/s,544.56mb,查询,2026/09/08 19:32:26
7,电信,104.18.46.138,0.00%,44.59ms,68.01mb/s,544.08mb,查询,2026/09/08 19:32:26
8,电信,172.64.151.152,0.00%,44.54ms,67.70mb/s,541.6mb,查询,2026/09/08 19:32:26
9,电信,104.18.34.48,0.00%,43.62ms,65.73mb/s,525.84mb,查询,2026/09/08 19:32:26
10,电信,172.64.159.130,0.00%,44.02ms,52.01mb/s,416.08mb,查询,2026/09/08 19:32:26
11,联通,104.26.5.224,0.00%,66.30ms,53.20mb/s,425.6mb,查询,2026/09/08 19:31:30
12,联通,104.20.16.10,0.00%,64.38ms,51.88mb/s,415.04mb,查询,2026/09/08 19:31:30
13,联通,172.67.75.94,0.00%,66.25ms,50.21mb/s,401.68mb,查询,2026/09/08 19:31:30
14,联通,104.26.12.125,0.00%,66.59ms,49.42mb/s,395.36mb,查询,2026/09/08 19:31:30
15,联通,172.67.65.44,0.00%,66.76ms,49.24mb/s,393.92mb,查询,2026/09/08 19:31:30
16,联通,172.67.70.90,0.00%,66.37ms,48.47mb/s,387.76mb,查询,2026/09/08 19:31:30
17,联通,162.159.132.165,0.00%,62.82ms,45.92mb/s,367.36mb,查询,2026/09/08 19:31:30
18,联通,104.26.13.109,0.00%,66.09ms,44.66mb/s,357.28mb,查询,2026/09/08 19:31:30
19,联通,172.67.74.153,0.00%,66.45ms,44.35mb/s,354.8mb,查询,2026/09/08 19:31:30
20,联通,172.67.71.178,0.00%,65.63ms,44.13mb/s,353.04mb,查询,2026/09/08 19:31:30
21,移动,104.16.146.186,0.00%,50.97ms,17.73mb/s,141.84mb,查询,2026/09/08 19:32:53
22,移动,104.17.145.67,0.00%,49.99ms,16.96mb/s,135.68mb,查询,2026/09/08 19:32:53
23,移动,104.19.36.207,0.00%,50.98ms,15.87mb/s,126.96mb,查询,2026/09/08 19:32:53
24,移动,104.17.220.98,0.00%,51.07ms,13.14mb/s,105.12mb,查询,2026/09/08 19:32:53
25,移动,172.64.152.98,0.00%,50.26ms,11.47mb/s,91.76mb,查询,2026/09/08 19:32:53
26,移动,172.64.145.249,0.00%,49.97ms,11.43mb/s,91.44mb,查询,2026/09/08 19:32:53
27,移动,104.16.145.118,0.00%,48.82ms,10.17mb/s,81.36mb,查询,2026/09/08 19:32:53
28,移动,104.19.44.205,0.00%,49.96ms,2.71mb/s,21.68mb,查询,2026/09/08 19:32:53
29,移动,104.17.55.14,0.00%,50.54ms,1.55mb/s,12.4mb,查询,2026/09/08 19:32:53
30,移动,104.17.126.122,0.00%,51.28ms,0.71mb/s,5.68mb,查询,2026/09/08 19:32:53
31,多线,104.18.34.57,0.00%,69.66ms,14.52mb/s,116.16mb,查询,2026/09/08 19:32:52
32,多线,104.18.41.195,0.00%,66.93ms,14.36mb/s,114.88mb,查询,2026/09/08 19:32:52
33,多线,104.18.38.74,0.00%,70.22ms,14.31mb/s,114.48mb,查询,2026/09/08 19:32:52
34,多线,172.64.154.100,0.00%,69.01ms,14.03mb/s,112.24mb,查询,2026/09/08 19:32:52
35,多线,172.64.229.65,0.00%,46.25ms,13.93mb/s,111.44mb,查询,2026/09/08 19:32:52
36,多线,172.64.152.181,0.00%,69.40ms,5.22mb/s,41.76mb,查询,2026/09/08 19:32:52
37,多线,172.64.153.107,0.00%,69.78ms,0.30mb/s,2.4mb,查询,2026/09/08 19:32:52
38,多线,104.18.42.38,0.00%,69.41ms,0.14mb/s,1.12mb,查询,2026/09/08 19:32:52
39,多线,104.18.33.185,0.00%,69.66ms,0.13mb/s,1.04mb,查询,2026/09/08 19:32:52
40,多线,172.64.151.195,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/09/08 19:32:52
41,IPV6,2a06:98c1:310e:92a5:190a:713:9cb0:cb65,0.00%,42.59ms,30.27mb/s,242.16mb,查询,2026/09/08 19:34:27
42,IPV6,2a06:98c1:3102:0:cecd:641a:f74:41d4,0.00%,42.38ms,30.26mb/s,242.08mb,查询,2026/09/08 19:34:27
43,IPV6,2400:cb00:2049:63:ab28:263e:df51:3e34,0.00%,42.62ms,30.19mb/s,241.52mb,查询,2026/09/08 19:34:27
44,IPV6,2a06:98c1:3109:8:f522:8643:3fc5:56f7,0.00%,42.36ms,30.05mb/s,240.4mb,查询,2026/09/08 19:34:27
45,IPV6,2a06:98c1:310a:0:207a:f8ea:cd65:3707,0.00%,42.78ms,29.87mb/s,238.96mb,查询,2026/09/08 19:34:27
46,IPV6,2a06:98c1:3108:d7:5126:7d61:9e2b:62a7,0.00%,42.50ms,29.48mb/s,235.84mb,查询,2026/09/08 19:34:27
47,IPV6,2a06:98c1:51:67e9:94c4:765:af02:f0f0,0.00%,42.73ms,28.47mb/s,227.76mb,查询,2026/09/08 19:34:27
48,IPV6,2a06:98c1:51:0:e25a:11cf:a3d2:e1cd,0.00%,42.46ms,21.29mb/s,170.32mb,查询,2026/09/08 19:34:27
49,IPV6,2a06:98c1:310f::df52:35bf:a718,0.00%,42.48ms,0.14mb/s,1.12mb,查询,2026/09/08 19:34:27
50,IPV6,2a06:98c1:310e:92a5:f0aa:5ba6:974a:2c34,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/09/08 19:34:27
