序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.147,0.00%,46.21ms,66.25mb/s,530mb,查询,2026/07/04 09:52:26
2,电信,162.159.48.209,0.00%,46.41ms,66.13mb/s,529.04mb,查询,2026/07/04 09:52:26
3,电信,162.159.62.219,0.00%,46.44ms,65.79mb/s,526.32mb,查询,2026/07/04 09:52:26
4,电信,104.18.39.57,0.00%,46.53ms,65.72mb/s,525.76mb,查询,2026/07/04 09:52:26
5,电信,172.64.49.184,0.00%,46.44ms,65.62mb/s,524.96mb,查询,2026/07/04 09:52:26
6,电信,162.159.9.30,0.00%,46.50ms,65.43mb/s,523.44mb,查询,2026/07/04 09:52:26
7,电信,162.159.0.40,0.00%,46.29ms,65.21mb/s,521.68mb,查询,2026/07/04 09:52:26
8,电信,172.64.156.28,0.00%,46.48ms,64.07mb/s,512.56mb,查询,2026/07/04 09:52:26
9,电信,108.162.195.145,0.00%,46.45ms,59.65mb/s,477.2mb,查询,2026/07/04 09:52:26
10,电信,162.159.49.161,0.00%,46.46ms,58.39mb/s,467.12mb,查询,2026/07/04 09:52:26
11,联通,104.20.23.241,0.00%,139.57ms,0.42mb/s,3.36mb,查询,2026/07/04 09:52:12
12,联通,104.20.31.153,0.00%,139.74ms,0.35mb/s,2.8mb,查询,2026/07/04 09:52:12
13,联通,104.26.1.46,0.00%,138.17ms,0.25mb/s,2mb,查询,2026/07/04 09:52:12
14,联通,104.26.13.179,0.00%,140.01ms,0.21mb/s,1.68mb,查询,2026/07/04 09:52:12
15,联通,104.20.21.225,0.00%,143.22ms,0.18mb/s,1.44mb,查询,2026/07/04 09:52:12
16,联通,172.67.73.178,0.00%,143.01ms,0.17mb/s,1.36mb,查询,2026/07/04 09:52:12
17,联通,104.26.6.140,0.00%,141.94ms,0.15mb/s,1.2mb,查询,2026/07/04 09:52:12
18,联通,172.67.78.152,0.00%,138.84ms,0.15mb/s,1.2mb,查询,2026/07/04 09:52:12
19,联通,104.20.27.140,0.00%,139.08ms,0.12mb/s,0.96mb,查询,2026/07/04 09:52:12
20,联通,104.26.14.101,0.00%,140.71ms,0.10mb/s,0.8mb,查询,2026/07/04 09:52:12
21,移动,104.19.34.116,0.00%,62.42ms,0.26mb/s,2.08mb,查询,2026/07/04 09:49:19
22,移动,104.18.35.66,0.00%,54.70ms,0.20mb/s,1.6mb,查询,2026/07/04 09:49:19
23,移动,104.17.210.101,0.00%,58.84ms,0.19mb/s,1.52mb,查询,2026/07/04 09:49:19
24,移动,172.64.152.223,0.00%,53.41ms,0.17mb/s,1.36mb,查询,2026/07/04 09:49:19
25,移动,104.19.150.54,0.00%,71.52ms,0.14mb/s,1.12mb,查询,2026/07/04 09:49:19
26,移动,104.16.247.5,0.00%,81.56ms,0.13mb/s,1.04mb,查询,2026/07/04 09:49:19
27,移动,104.17.153.252,0.00%,58.69ms,0.12mb/s,0.96mb,查询,2026/07/04 09:49:19
28,移动,104.17.162.197,0.00%,81.72ms,0.11mb/s,0.88mb,查询,2026/07/04 09:49:19
29,移动,104.18.40.222,0.00%,58.68ms,0.11mb/s,0.88mb,查询,2026/07/04 09:49:19
30,移动,104.16.152.78,0.00%,88.41ms,0.10mb/s,0.8mb,查询,2026/07/04 09:49:19
31,多线,162.159.44.166,0.00%,50.66ms,17.53mb/s,140.24mb,查询,2026/07/04 09:52:48
32,多线,172.64.229.145,0.00%,36.42ms,14.50mb/s,116mb,查询,2026/07/04 09:52:48
33,多线,162.159.2.130,0.00%,67.16ms,14.30mb/s,114.4mb,查询,2026/07/04 09:52:48
34,多线,172.64.53.93,0.00%,60.40ms,13.95mb/s,111.6mb,查询,2026/07/04 09:52:48
35,多线,108.162.198.51,0.00%,61.43ms,12.98mb/s,103.84mb,查询,2026/07/04 09:52:48
36,多线,162.159.0.212,0.00%,67.62ms,7.62mb/s,60.96mb,查询,2026/07/04 09:52:48
37,多线,162.159.23.221,0.00%,66.78ms,6.87mb/s,54.96mb,查询,2026/07/04 09:52:48
38,多线,162.159.38.8,0.00%,55.48ms,4.50mb/s,36mb,查询,2026/07/04 09:52:48
