序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.40,0.00%,51.06ms,61.08mb/s,488.64mb,查询,2026/07/10 02:00:16
2,电信,162.159.45.49,0.00%,51.71ms,60.92mb/s,487.36mb,查询,2026/07/10 02:00:16
3,电信,108.162.198.167,0.00%,52.68ms,60.81mb/s,486.48mb,查询,2026/07/10 02:00:16
4,电信,162.159.38.252,0.00%,53.15ms,60.11mb/s,480.88mb,查询,2026/07/10 02:00:16
5,电信,172.64.52.91,0.00%,52.45ms,59.34mb/s,474.72mb,查询,2026/07/10 02:00:16
6,电信,162.159.44.218,0.00%,52.64ms,58.83mb/s,470.64mb,查询,2026/07/10 02:00:16
7,电信,162.159.39.66,0.00%,52.65ms,58.49mb/s,467.92mb,查询,2026/07/10 02:00:16
8,电信,172.64.148.177,0.00%,45.99ms,0.82mb/s,6.56mb,查询,2026/07/10 02:00:16
9,电信,162.159.23.122,0.00%,44.62ms,0.43mb/s,3.44mb,查询,2026/07/10 02:00:16
10,电信,172.64.32.1,0.00%,50.62ms,0.38mb/s,3.04mb,查询,2026/07/10 02:00:16
11,联通,172.67.65.23,0.00%,129.98ms,0.34mb/s,2.72mb,查询,2026/07/10 02:02:06
12,联通,104.26.3.81,0.00%,132.39ms,0.29mb/s,2.32mb,查询,2026/07/10 02:02:06
13,联通,104.20.16.61,0.00%,132.20ms,0.19mb/s,1.52mb,查询,2026/07/10 02:02:06
14,联通,172.67.73.29,0.00%,131.24ms,0.18mb/s,1.44mb,查询,2026/07/10 02:02:06
15,联通,104.26.6.60,0.00%,131.04ms,0.17mb/s,1.36mb,查询,2026/07/10 02:02:06
16,联通,104.20.22.96,0.00%,131.15ms,0.16mb/s,1.28mb,查询,2026/07/10 02:02:06
17,联通,104.26.2.233,0.00%,131.50ms,0.15mb/s,1.2mb,查询,2026/07/10 02:02:06
18,联通,104.26.8.142,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/07/10 02:02:06
19,联通,172.67.79.53,0.00%,129.31ms,0.14mb/s,1.12mb,查询,2026/07/10 02:02:06
20,联通,172.67.64.105,0.00%,128.89ms,0.13mb/s,1.04mb,查询,2026/07/10 02:02:06
21,移动,172.64.145.114,0.00%,58.00ms,0.46mb/s,3.68mb,查询,2026/07/10 02:03:18
22,移动,104.19.152.96,0.00%,52.31ms,0.41mb/s,3.28mb,查询,2026/07/10 02:03:18
23,移动,172.64.144.60,0.00%,57.51ms,0.39mb/s,3.12mb,查询,2026/07/10 02:03:18
24,移动,104.19.153.183,0.00%,56.73ms,0.29mb/s,2.32mb,查询,2026/07/10 02:03:18
25,移动,104.19.38.160,0.00%,55.63ms,0.24mb/s,1.92mb,查询,2026/07/10 02:03:18
26,移动,172.64.229.113,0.00%,52.16ms,0.23mb/s,1.84mb,查询,2026/07/10 02:03:18
27,移动,104.16.146.177,0.00%,57.93ms,0.22mb/s,1.76mb,查询,2026/07/10 02:03:18
28,移动,104.19.159.91,0.00%,55.79ms,0.22mb/s,1.76mb,查询,2026/07/10 02:03:18
29,移动,104.17.100.31,0.00%,56.49ms,0.18mb/s,1.44mb,查询,2026/07/10 02:03:18
30,移动,172.64.155.170,0.00%,55.18ms,0.16mb/s,1.28mb,查询,2026/07/10 02:03:18
31,多线,172.64.53.254,0.00%,61.90ms,14.38mb/s,115.04mb,查询,2026/07/10 02:03:33
32,多线,172.64.229.98,0.00%,43.87ms,13.68mb/s,109.44mb,查询,2026/07/10 02:03:33
33,多线,162.159.38.100,0.00%,62.02ms,9.34mb/s,74.72mb,查询,2026/07/10 02:03:33
34,多线,162.159.44.175,0.00%,60.55ms,8.98mb/s,71.84mb,查询,2026/07/10 02:03:33
35,多线,162.159.45.218,0.00%,62.24ms,7.11mb/s,56.88mb,查询,2026/07/10 02:03:33
36,多线,162.159.39.233,0.00%,62.93ms,6.25mb/s,50mb,查询,2026/07/10 02:03:33
37,多线,162.159.11.216,0.00%,68.38ms,0.19mb/s,1.52mb,查询,2026/07/10 02:03:33
38,多线,162.159.35.56,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/07/10 02:03:33
39,多线,172.64.52.223,0.00%,61.48ms,0.13mb/s,1.04mb,查询,2026/07/10 02:03:33
40,多线,172.64.42.52,0.00%,68.58ms,0.10mb/s,0.8mb,查询,2026/07/10 02:03:33
41,IPV6,2a06:98c1:3104:5407:82f0:cdc3:8c0f:f95,0.00%,51.33ms,1.34mb/s,10.72mb,查询,2026/07/10 02:06:11
42,IPV6,2a06:98c1:3104:86db:49a3:9310:325e:c714,0.00%,52.98ms,0.31mb/s,2.48mb,查询,2026/07/10 02:06:11
43,IPV6,2a06:98c1:3100::804b:a44e:d6a1,0.00%,47.43ms,0.20mb/s,1.6mb,查询,2026/07/10 02:06:11
44,IPV6,2a06:98c1:3105:6a:f5ea:38bc:b4bb:9654,0.00%,53.72ms,0.18mb/s,1.44mb,查询,2026/07/10 02:06:11
45,IPV6,2400:cb00:2049:4e:5c42:9da3:204a:abfa,0.00%,46.44ms,0.16mb/s,1.28mb,查询,2026/07/10 02:06:11
