序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.66,0.00%,46.53ms,14.13mb/s,113.04mb,查询,2026/06/26 01:25:37
2,电信,172.64.49.52,0.00%,46.36ms,4.64mb/s,37.12mb,查询,2026/06/26 01:25:37
3,电信,162.159.62.224,0.00%,46.47ms,0.73mb/s,5.84mb,查询,2026/06/26 01:25:37
4,电信,162.159.33.141,0.00%,46.26ms,0.59mb/s,4.72mb,查询,2026/06/26 01:25:37
5,电信,162.159.18.125,0.00%,46.32ms,0.52mb/s,4.16mb,查询,2026/06/26 01:25:37
6,电信,172.64.34.35,0.00%,46.48ms,0.41mb/s,3.28mb,查询,2026/06/26 01:25:37
7,电信,172.64.144.214,0.00%,46.21ms,0.38mb/s,3.04mb,查询,2026/06/26 01:25:37
8,电信,108.162.193.1,0.00%,46.81ms,0.37mb/s,2.96mb,查询,2026/06/26 01:25:37
9,电信,162.159.22.156,0.00%,46.39ms,0.31mb/s,2.48mb,查询,2026/06/26 01:25:37
10,电信,162.159.40.105,0.00%,46.16ms,0.30mb/s,2.4mb,查询,2026/06/26 01:25:37
11,联通,104.26.9.10,0.00%,140.47ms,0.83mb/s,6.64mb,查询,2026/06/26 01:22:17
12,联通,172.67.72.60,0.00%,140.14ms,0.79mb/s,6.32mb,查询,2026/06/26 01:22:17
13,联通,104.26.13.229,0.00%,143.57ms,0.29mb/s,2.32mb,查询,2026/06/26 01:22:17
14,联通,172.67.79.130,0.00%,141.75ms,0.28mb/s,2.24mb,查询,2026/06/26 01:22:17
15,联通,104.26.15.18,0.00%,143.52ms,0.23mb/s,1.84mb,查询,2026/06/26 01:22:17
16,联通,104.20.20.32,0.00%,139.57ms,0.23mb/s,1.84mb,查询,2026/06/26 01:22:17
17,联通,104.20.27.202,0.00%,142.98ms,0.21mb/s,1.68mb,查询,2026/06/26 01:22:17
18,联通,104.20.16.139,0.00%,142.59ms,0.19mb/s,1.52mb,查询,2026/06/26 01:22:17
19,联通,172.67.70.54,0.00%,139.07ms,0.16mb/s,1.28mb,查询,2026/06/26 01:22:17
20,联通,104.20.24.106,0.00%,139.76ms,0.13mb/s,1.04mb,查询,2026/06/26 01:22:17
21,移动,172.64.145.81,0.00%,51.04ms,12.90mb/s,103.2mb,查询,2026/06/26 01:17:50
22,移动,172.64.156.238,0.00%,50.68ms,4.80mb/s,38.4mb,查询,2026/06/26 01:17:50
23,移动,172.64.158.209,0.00%,51.54ms,4.57mb/s,36.56mb,查询,2026/06/26 01:17:50
24,移动,172.64.147.143,0.00%,50.99ms,2.41mb/s,19.28mb,查询,2026/06/26 01:17:50
25,移动,104.18.86.52,0.00%,50.97ms,1.64mb/s,13.12mb,查询,2026/06/26 01:17:50
26,移动,104.19.37.150,0.00%,51.33ms,1.33mb/s,10.64mb,查询,2026/06/26 01:17:50
27,移动,172.64.157.213,0.00%,51.01ms,0.90mb/s,7.2mb,查询,2026/06/26 01:17:50
28,移动,172.64.229.161,0.00%,51.18ms,0.61mb/s,4.88mb,查询,2026/06/26 01:17:50
