序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.203,0.00%,43.36ms,80.27mb/s,642.16mb,查询,2026/07/21 01:32:29
2,电信,172.64.156.153,0.00%,43.45ms,71.04mb/s,568.32mb,查询,2026/07/21 01:32:29
3,电信,104.18.42.9,0.00%,43.07ms,70.12mb/s,560.96mb,查询,2026/07/21 01:32:29
4,电信,162.159.20.252,0.00%,43.38ms,68.31mb/s,546.48mb,查询,2026/07/21 01:32:29
5,电信,104.18.43.125,0.00%,42.69ms,68.18mb/s,545.44mb,查询,2026/07/21 01:32:29
6,电信,162.159.48.94,0.00%,43.53ms,67.14mb/s,537.12mb,查询,2026/07/21 01:32:29
7,电信,104.18.36.14,0.00%,43.31ms,66.69mb/s,533.52mb,查询,2026/07/21 01:32:29
8,电信,162.159.19.117,0.00%,43.46ms,66.26mb/s,530.08mb,查询,2026/07/21 01:32:29
9,电信,162.159.23.103,0.00%,42.75ms,65.83mb/s,526.64mb,查询,2026/07/21 01:32:29
10,电信,172.64.146.85,0.00%,43.48ms,65.53mb/s,524.24mb,查询,2026/07/21 01:32:29
11,联通,172.67.76.58,0.00%,132.73ms,0.81mb/s,6.48mb,查询,2026/07/21 01:31:55
12,联通,162.159.150.213,0.00%,132.77ms,0.29mb/s,2.32mb,查询,2026/07/21 01:31:55
13,联通,162.159.155.182,0.00%,131.80ms,0.24mb/s,1.92mb,查询,2026/07/21 01:31:55
14,联通,104.26.7.59,0.00%,130.51ms,0.22mb/s,1.76mb,查询,2026/07/21 01:31:55
15,联通,162.159.144.127,0.00%,130.25ms,0.20mb/s,1.6mb,查询,2026/07/21 01:31:55
16,联通,104.20.24.186,0.00%,131.89ms,0.17mb/s,1.36mb,查询,2026/07/21 01:31:55
17,联通,104.26.12.26,0.00%,132.07ms,0.17mb/s,1.36mb,查询,2026/07/21 01:31:55
18,联通,104.26.5.242,0.00%,129.70ms,0.16mb/s,1.28mb,查询,2026/07/21 01:31:55
19,联通,104.20.22.23,0.00%,131.03ms,0.14mb/s,1.12mb,查询,2026/07/21 01:31:55
20,联通,162.159.129.33,0.00%,131.03ms,0.11mb/s,0.88mb,查询,2026/07/21 01:31:55
21,移动,172.64.154.84,0.00%,48.23ms,0.43mb/s,3.44mb,查询,2026/07/21 01:32:57
22,移动,172.64.155.227,0.00%,49.18ms,0.39mb/s,3.12mb,查询,2026/07/21 01:32:57
23,移动,172.64.158.134,0.00%,50.71ms,0.39mb/s,3.12mb,查询,2026/07/21 01:32:57
24,移动,104.16.146.241,0.00%,50.18ms,0.39mb/s,3.12mb,查询,2026/07/21 01:32:57
25,移动,172.64.147.146,0.00%,49.90ms,0.34mb/s,2.72mb,查询,2026/07/21 01:32:57
