序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.196,0.00%,44.11ms,84.38mb/s,675.04mb,查询,2026/09/02 19:22:29
2,电信,104.18.42.150,0.00%,44.56ms,72.21mb/s,577.68mb,查询,2026/09/02 19:22:29
3,电信,172.64.159.186,0.00%,42.67ms,71.12mb/s,568.96mb,查询,2026/09/02 19:22:29
4,电信,172.64.145.161,0.00%,43.57ms,70.97mb/s,567.76mb,查询,2026/09/02 19:22:29
5,电信,104.18.33.76,0.00%,45.07ms,68.59mb/s,548.72mb,查询,2026/09/02 19:22:29
6,电信,104.18.44.220,0.00%,44.46ms,68.38mb/s,547.04mb,查询,2026/09/02 19:22:29
7,电信,104.18.47.79,0.00%,42.21ms,68.36mb/s,546.88mb,查询,2026/09/02 19:22:29
8,电信,172.64.150.181,0.00%,44.82ms,67.33mb/s,538.64mb,查询,2026/09/02 19:22:29
9,电信,104.18.41.173,0.00%,44.39ms,66.90mb/s,535.2mb,查询,2026/09/02 19:22:29
10,电信,172.64.152.233,0.00%,44.18ms,66.00mb/s,528mb,查询,2026/09/02 19:22:29
11,联通,172.67.67.5,0.00%,65.66ms,53.01mb/s,424.08mb,查询,2026/09/02 19:21:30
12,联通,162.159.138.10,0.00%,66.27ms,51.30mb/s,410.4mb,查询,2026/09/02 19:21:30
13,联通,172.67.71.110,0.00%,66.73ms,50.94mb/s,407.52mb,查询,2026/09/02 19:21:30
14,联通,104.20.27.219,0.00%,65.46ms,50.41mb/s,403.28mb,查询,2026/09/02 19:21:30
15,联通,104.20.31.182,0.00%,66.33ms,49.14mb/s,393.12mb,查询,2026/09/02 19:21:30
16,联通,162.159.136.147,0.00%,64.22ms,48.74mb/s,389.92mb,查询,2026/09/02 19:21:30
17,联通,162.159.129.224,0.00%,66.45ms,48.27mb/s,386.16mb,查询,2026/09/02 19:21:30
18,联通,104.26.10.58,0.00%,67.04ms,46.11mb/s,368.88mb,查询,2026/09/02 19:21:30
19,联通,162.159.159.3,0.00%,66.10ms,45.07mb/s,360.56mb,查询,2026/09/02 19:21:30
20,联通,104.26.0.132,0.00%,67.04ms,42.21mb/s,337.68mb,查询,2026/09/02 19:21:30
21,移动,104.17.149.163,0.00%,51.73ms,0.47mb/s,3.76mb,查询,2026/09/02 19:17:54
22,移动,104.17.99.240,0.00%,53.75ms,0.40mb/s,3.2mb,查询,2026/09/02 19:17:54
23,移动,104.17.145.189,0.00%,52.80ms,0.34mb/s,2.72mb,查询,2026/09/02 19:17:54
24,移动,104.17.169.38,0.00%,54.02ms,0.27mb/s,2.16mb,查询,2026/09/02 19:17:54
25,移动,172.64.229.224,0.00%,52.77ms,0.25mb/s,2mb,查询,2026/09/02 19:17:54
26,移动,104.17.112.75,0.00%,51.59ms,0.21mb/s,1.68mb,查询,2026/09/02 19:17:54
27,移动,104.17.170.7,0.00%,52.94ms,0.21mb/s,1.68mb,查询,2026/09/02 19:17:54
28,移动,104.17.62.166,0.00%,52.09ms,0.18mb/s,1.44mb,查询,2026/09/02 19:17:54
29,移动,104.17.158.185,0.00%,54.70ms,0.16mb/s,1.28mb,查询,2026/09/02 19:17:54
30,移动,104.17.188.43,0.00%,54.03ms,0.12mb/s,0.96mb,查询,2026/09/02 19:17:54
31,多线,104.18.45.26,0.00%,69.75ms,17.48mb/s,139.84mb,查询,2026/09/02 19:22:50
32,多线,172.64.144.175,0.00%,69.72ms,17.47mb/s,139.76mb,查询,2026/09/02 19:22:50
33,多线,172.64.149.245,0.00%,69.03ms,16.43mb/s,131.44mb,查询,2026/09/02 19:22:50
34,多线,172.64.229.160,0.00%,45.05ms,14.40mb/s,115.2mb,查询,2026/09/02 19:22:50
35,多线,104.18.41.101,0.00%,70.06ms,14.20mb/s,113.6mb,查询,2026/09/02 19:22:50
36,多线,172.64.150.4,0.00%,69.42ms,14.18mb/s,113.44mb,查询,2026/09/02 19:22:50
37,多线,172.64.146.37,0.00%,67.47ms,14.14mb/s,113.12mb,查询,2026/09/02 19:22:50
38,多线,172.64.155.236,0.00%,65.30ms,0.36mb/s,2.88mb,查询,2026/09/02 19:22:50
39,多线,172.64.156.185,0.00%,68.71ms,0.20mb/s,1.6mb,查询,2026/09/02 19:22:50
40,多线,172.64.147.209,0.00%,65.84ms,0.13mb/s,1.04mb,查询,2026/09/02 19:22:50
41,IPV6,2a06:98c1:3101::61:2084,0.00%,42.44ms,41.51mb/s,332.08mb,查询,2026/09/02 19:04:50
42,IPV6,2803:f800:51:60:aaeb:ef24:cc98:4bf3,0.00%,42.41ms,32.63mb/s,261.04mb,查询,2026/09/02 19:04:50
43,IPV6,2a06:98c1:3100:42a0:3042:e0ae:b38f:ab26,0.00%,42.49ms,30.74mb/s,245.92mb,查询,2026/09/02 19:04:50
44,IPV6,2a06:98c1:310c:0:326f:e26c:1cf8:bf76,0.00%,42.32ms,30.44mb/s,243.52mb,查询,2026/09/02 19:04:50
45,IPV6,2a06:98c1:310a:22:c29f:582a:f083:10f0,0.00%,42.45ms,30.17mb/s,241.36mb,查询,2026/09/02 19:04:50
46,IPV6,2a06:98c1:51:2c:6217:b6ec:3d43:5cbc,0.00%,42.86ms,29.96mb/s,239.68mb,查询,2026/09/02 19:04:50
47,IPV6,2a06:98c1:310a:fb:b74b:a68a:ee77:b98c,0.00%,42.46ms,12.87mb/s,102.96mb,查询,2026/09/02 19:04:50
48,IPV6,2a06:98c1:3103:c2cc:301d:50be:adda:bbb9,0.00%,42.94ms,0.33mb/s,2.64mb,查询,2026/09/02 19:04:50
49,IPV6,2a06:98c1:310c:0:98e4:e570:c389:642,0.00%,42.82ms,0.16mb/s,1.28mb,查询,2026/09/02 19:04:50
50,IPV6,2a06:98c1:3102:ff55:ce44:eb81:4597:a15e,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/02 19:04:50
