序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.135,0.00%,46.43ms,67.91mb/s,543.28mb,查询,2026/06/25 00:52:17
2,电信,172.64.154.238,0.00%,46.18ms,66.59mb/s,532.72mb,查询,2026/06/25 00:52:17
3,电信,198.41.222.102,0.00%,46.55ms,66.39mb/s,531.12mb,查询,2026/06/25 00:52:17
4,电信,162.159.2.192,0.00%,46.51ms,66.14mb/s,529.12mb,查询,2026/06/25 00:52:17
5,电信,162.159.32.157,0.00%,46.55ms,65.83mb/s,526.64mb,查询,2026/06/25 00:52:17
6,电信,162.159.58.157,0.00%,46.43ms,65.76mb/s,526.08mb,查询,2026/06/25 00:52:17
7,电信,104.18.41.136,0.00%,46.30ms,65.65mb/s,525.2mb,查询,2026/06/25 00:52:17
8,电信,104.18.34.134,0.00%,46.47ms,65.49mb/s,523.92mb,查询,2026/06/25 00:52:17
9,电信,172.64.159.248,0.00%,46.01ms,65.44mb/s,523.52mb,查询,2026/06/25 00:52:17
10,电信,162.159.12.30,0.00%,46.38ms,64.81mb/s,518.48mb,查询,2026/06/25 00:52:17
11,联通,104.20.24.238,0.00%,110.96ms,4.54mb/s,36.32mb,查询,2026/06/25 00:51:56
12,联通,104.26.3.234,0.00%,112.03ms,4.14mb/s,33.12mb,查询,2026/06/25 00:51:56
13,联通,172.67.64.65,0.00%,110.39ms,3.01mb/s,24.08mb,查询,2026/06/25 00:51:56
14,联通,104.20.22.213,0.00%,109.15ms,1.91mb/s,15.28mb,查询,2026/06/25 00:51:56
15,联通,104.20.21.163,0.00%,109.76ms,0.94mb/s,7.52mb,查询,2026/06/25 00:51:56
16,联通,172.67.76.174,0.00%,112.64ms,0.91mb/s,7.28mb,查询,2026/06/25 00:51:56
17,联通,104.20.20.137,0.00%,112.21ms,0.63mb/s,5.04mb,查询,2026/06/25 00:51:56
18,联通,104.20.26.135,0.00%,110.02ms,0.43mb/s,3.44mb,查询,2026/06/25 00:51:56
19,联通,104.20.23.0,0.00%,111.99ms,0.37mb/s,2.96mb,查询,2026/06/25 00:51:56
20,联通,104.20.28.223,0.00%,108.38ms,0.12mb/s,0.96mb,查询,2026/06/25 00:51:56
21,移动,172.64.152.213,0.00%,51.78ms,16.02mb/s,128.16mb,查询,2026/06/25 00:47:51
22,移动,172.64.159.211,0.00%,50.64ms,13.59mb/s,108.72mb,查询,2026/06/25 00:47:51
23,移动,172.64.145.87,0.00%,52.12ms,13.51mb/s,108.08mb,查询,2026/06/25 00:47:51
24,移动,172.64.147.18,0.00%,51.42ms,13.10mb/s,104.8mb,查询,2026/06/25 00:47:51
25,移动,172.64.144.192,0.00%,51.93ms,13.04mb/s,104.32mb,查询,2026/06/25 00:47:51
26,移动,172.64.155.57,0.00%,49.85ms,12.67mb/s,101.36mb,查询,2026/06/25 00:47:51
27,移动,172.64.157.93,0.00%,50.29ms,8.47mb/s,67.76mb,查询,2026/06/25 00:47:51
28,移动,172.64.154.176,0.00%,52.00ms,6.55mb/s,52.4mb,查询,2026/06/25 00:47:51
29,移动,198.41.209.88,0.00%,50.62ms,5.70mb/s,45.6mb,查询,2026/06/25 00:47:51
30,移动,172.64.156.34,0.00%,51.89ms,1.36mb/s,10.88mb,查询,2026/06/25 00:47:51
31,多线,162.159.45.162,0.00%,50.98ms,20.75mb/s,166mb,查询,2026/06/25 00:52:46
32,多线,162.159.15.225,0.00%,66.83ms,17.38mb/s,139.04mb,查询,2026/06/25 00:52:46
33,多线,162.159.4.143,0.00%,64.80ms,14.35mb/s,114.8mb,查询,2026/06/25 00:52:46
34,多线,172.64.229.217,0.00%,42.05ms,14.30mb/s,114.4mb,查询,2026/06/25 00:52:46
35,多线,162.159.44.1,0.00%,67.13ms,14.26mb/s,114.08mb,查询,2026/06/25 00:52:46
36,多线,162.159.48.208,0.00%,68.47ms,14.21mb/s,113.68mb,查询,2026/06/25 00:52:46
37,多线,172.64.33.9,0.00%,67.11ms,7.10mb/s,56.8mb,查询,2026/06/25 00:52:46
38,多线,162.159.39.149,0.00%,49.16ms,0.25mb/s,2mb,查询,2026/06/25 00:52:46
39,多线,108.162.193.132,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/06/25 00:52:46
40,多线,108.162.198.15,0.00%,66.24ms,0.10mb/s,0.8mb,查询,2026/06/25 00:52:46
41,IPV6,2803:f800:51::747:377:389e,0.00%,46.63ms,30.47mb/s,243.76mb,查询,2026/06/25 00:34:37
