序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.157,0.00%,43.32ms,66.42mb/s,531.36mb,查询,2026/07/10 11:42:37
2,电信,172.64.159.38,0.00%,43.01ms,64.94mb/s,519.52mb,查询,2026/07/10 11:42:37
3,电信,104.18.37.14,0.00%,42.00ms,60.20mb/s,481.6mb,查询,2026/07/10 11:42:37
4,电信,162.159.20.124,0.00%,42.31ms,58.33mb/s,466.64mb,查询,2026/07/10 11:42:37
5,电信,104.18.43.227,0.00%,43.67ms,46.31mb/s,370.48mb,查询,2026/07/10 11:42:37
6,电信,172.64.34.186,0.00%,42.74ms,27.44mb/s,219.52mb,查询,2026/07/10 11:42:37
7,电信,162.159.43.187,0.00%,43.41ms,26.87mb/s,214.96mb,查询,2026/07/10 11:42:37
8,电信,162.159.11.248,0.00%,42.83ms,21.09mb/s,168.72mb,查询,2026/07/10 11:42:37
9,电信,162.159.36.109,0.00%,43.64ms,2.12mb/s,16.96mb,查询,2026/07/10 11:42:37
10,电信,162.159.17.148,0.00%,43.47ms,0.95mb/s,7.6mb,查询,2026/07/10 11:42:37
11,联通,162.159.144.145,0.00%,132.76ms,0.20mb/s,1.6mb,查询,2026/07/10 11:42:03
12,联通,162.159.129.126,0.00%,129.98ms,0.16mb/s,1.28mb,查询,2026/07/10 11:42:03
13,联通,104.20.31.50,0.00%,130.55ms,0.15mb/s,1.2mb,查询,2026/07/10 11:42:03
14,联通,172.67.74.88,0.00%,130.17ms,0.15mb/s,1.2mb,查询,2026/07/10 11:42:03
15,联通,104.26.12.105,0.00%,132.98ms,0.15mb/s,1.2mb,查询,2026/07/10 11:42:03
16,联通,172.67.78.47,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/07/10 11:42:03
17,联通,104.26.9.181,0.00%,131.30ms,0.13mb/s,1.04mb,查询,2026/07/10 11:42:03
18,联通,162.159.154.86,0.00%,132.88ms,0.12mb/s,0.96mb,查询,2026/07/10 11:42:03
19,联通,172.67.77.182,0.00%,129.64ms,0.11mb/s,0.88mb,查询,2026/07/10 11:42:03
20,联通,104.20.20.49,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/07/10 11:42:03
21,移动,104.16.148.176,0.00%,51.08ms,0.22mb/s,1.76mb,查询,2026/07/10 11:48:53
22,移动,104.17.221.177,0.00%,54.04ms,0.19mb/s,1.52mb,查询,2026/07/10 11:48:53
23,移动,104.19.148.235,0.00%,55.42ms,0.16mb/s,1.28mb,查询,2026/07/10 11:48:53
24,移动,104.17.27.205,0.00%,56.68ms,0.13mb/s,1.04mb,查询,2026/07/10 11:48:53
25,移动,104.19.158.83,0.00%,52.89ms,0.12mb/s,0.96mb,查询,2026/07/10 11:48:53
26,移动,104.16.152.6,0.00%,56.30ms,0.12mb/s,0.96mb,查询,2026/07/10 11:48:53
27,移动,104.19.49.49,0.00%,53.63ms,0.11mb/s,0.88mb,查询,2026/07/10 11:48:53
28,移动,104.17.50.221,0.00%,54.19ms,0.11mb/s,0.88mb,查询,2026/07/10 11:48:53
29,移动,104.17.16.176,0.00%,55.32ms,0.10mb/s,0.8mb,查询,2026/07/10 11:48:53
