序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.144,0.00%,46.57ms,58.10mb/s,464.8mb,查询,2026/07/04 12:32:41
2,电信,162.159.34.30,0.00%,46.64ms,56.75mb/s,454mb,查询,2026/07/04 12:32:41
3,电信,104.18.41.130,0.00%,46.59ms,51.15mb/s,409.2mb,查询,2026/07/04 12:32:41
4,电信,162.159.35.208,0.00%,46.28ms,41.24mb/s,329.92mb,查询,2026/07/04 12:32:41
5,电信,162.159.10.77,0.00%,46.55ms,32.71mb/s,261.68mb,查询,2026/07/04 12:32:41
6,电信,162.159.15.81,0.00%,46.56ms,23.20mb/s,185.6mb,查询,2026/07/04 12:32:41
7,电信,162.159.23.59,0.00%,46.62ms,21.32mb/s,170.56mb,查询,2026/07/04 12:32:41
8,电信,172.64.152.186,0.00%,46.56ms,17.92mb/s,143.36mb,查询,2026/07/04 12:32:41
9,电信,108.162.196.7,0.00%,46.55ms,14.98mb/s,119.84mb,查询,2026/07/04 12:32:41
10,电信,172.64.147.105,0.00%,46.31ms,0.78mb/s,6.24mb,查询,2026/07/04 12:32:41
11,联通,162.159.160.206,0.00%,149.70ms,22.39mb/s,179.12mb,查询,2026/07/04 12:32:28
12,联通,104.17.129.119,0.00%,156.98ms,18.99mb/s,151.92mb,查询,2026/07/04 12:32:28
13,联通,104.17.139.244,0.00%,160.38ms,15.40mb/s,123.2mb,查询,2026/07/04 12:32:28
14,联通,104.17.128.225,0.00%,156.46ms,11.60mb/s,92.8mb,查询,2026/07/04 12:32:28
15,联通,104.29.126.240,0.00%,161.71ms,7.11mb/s,56.88mb,查询,2026/07/04 12:32:28
16,联通,104.20.19.208,0.00%,140.09ms,0.21mb/s,1.68mb,查询,2026/07/04 12:32:28
17,联通,104.20.23.100,0.00%,143.09ms,0.15mb/s,1.2mb,查询,2026/07/04 12:32:28
18,联通,104.26.4.63,0.00%,139.96ms,0.13mb/s,1.04mb,查询,2026/07/04 12:32:28
19,联通,172.67.67.246,0.00%,141.71ms,0.13mb/s,1.04mb,查询,2026/07/04 12:32:28
20,联通,104.20.26.101,0.00%,141.74ms,0.12mb/s,0.96mb,查询,2026/07/04 12:32:28
21,移动,104.18.38.52,0.00%,98.68ms,9.85mb/s,78.8mb,查询,2026/07/04 12:34:55
22,移动,104.25.240.114,0.00%,99.91ms,8.03mb/s,64.24mb,查询,2026/07/04 12:34:55
23,移动,104.18.34.241,0.00%,97.60ms,4.85mb/s,38.8mb,查询,2026/07/04 12:34:55
24,移动,104.25.242.15,0.00%,97.33ms,4.23mb/s,33.84mb,查询,2026/07/04 12:34:55
25,移动,172.64.153.49,0.00%,100.80ms,2.01mb/s,16.08mb,查询,2026/07/04 12:34:55
26,移动,104.19.39.187,0.00%,59.18ms,0.30mb/s,2.4mb,查询,2026/07/04 12:34:55
27,移动,104.17.164.105,0.00%,90.72ms,0.13mb/s,1.04mb,查询,2026/07/04 12:34:55
28,移动,104.17.174.181,0.00%,84.79ms,0.13mb/s,1.04mb,查询,2026/07/04 12:34:55
29,移动,104.19.149.10,0.00%,100.56ms,0.12mb/s,0.96mb,查询,2026/07/04 12:34:55
30,移动,104.19.35.32,0.00%,60.96ms,0.12mb/s,0.96mb,查询,2026/07/04 12:34:55
31,多线,172.64.146.43,0.00%,66.86ms,21.04mb/s,168.32mb,查询,2026/07/04 12:32:54
32,多线,162.159.38.166,0.00%,56.71ms,14.67mb/s,117.36mb,查询,2026/07/04 12:32:54
33,多线,162.159.14.14,0.00%,66.73ms,14.50mb/s,116mb,查询,2026/07/04 12:32:54
34,多线,162.159.44.21,0.00%,62.26ms,14.33mb/s,114.64mb,查询,2026/07/04 12:32:54
35,多线,162.159.32.151,0.00%,67.05ms,9.04mb/s,72.32mb,查询,2026/07/04 12:32:54
36,多线,172.64.229.237,0.00%,56.99ms,7.56mb/s,60.48mb,查询,2026/07/04 12:32:54
37,多线,104.18.38.245,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/07/04 12:32:54
38,多线,172.64.52.43,0.00%,61.62ms,0.14mb/s,1.12mb,查询,2026/07/04 12:32:54
39,多线,162.159.45.242,0.00%,66.29ms,0.14mb/s,1.12mb,查询,2026/07/04 12:32:54
40,多线,172.64.34.180,0.00%,68.25ms,0.13mb/s,1.04mb,查询,2026/07/04 12:32:54
41,IPV6,2a06:98c1:51:0:a76:d37e:b3c9:b8f6,0.00%,46.38ms,38.32mb/s,306.56mb,查询,2026/07/04 12:34:37
42,IPV6,2803:f800:51:0:646f:da44:d949:4652,0.00%,46.50ms,34.51mb/s,276.08mb,查询,2026/07/04 12:34:37
43,IPV6,2a06:98c1:51:cd:24eb:65c2:6fc8:a85c,0.00%,46.53ms,30.49mb/s,243.92mb,查询,2026/07/04 12:34:37
44,IPV6,2a06:98c1:51:64b2:ec7c:2881:2e73:c1ab,0.00%,46.48ms,29.82mb/s,238.56mb,查询,2026/07/04 12:34:37
45,IPV6,2a06:98c1:310a:0:76a7:1c5a:e6db:7f00,0.00%,46.56ms,29.52mb/s,236.16mb,查询,2026/07/04 12:34:37
46,IPV6,2a06:98c1:3102:a9e8:1d41:e4b4:a99a:b9f0,0.00%,46.58ms,27.36mb/s,218.88mb,查询,2026/07/04 12:34:37
47,IPV6,2a06:98c1:51:64de:9b94:9d29:4fee:523b,0.00%,46.58ms,22.27mb/s,178.16mb,查询,2026/07/04 12:34:37
48,IPV6,2a06:98c1:50::88:a8d2:afec,0.00%,46.48ms,21.06mb/s,168.48mb,查询,2026/07/04 12:34:37
49,IPV6,2a06:98c1:310d:b28:4dac:860c:b0d8:3d10,0.00%,46.57ms,0.30mb/s,2.4mb,查询,2026/07/04 12:34:37
50,IPV6,2a06:98c1:3108:c241:2198:66fa:9224:77d8,0.00%,46.50ms,0.13mb/s,1.04mb,查询,2026/07/04 12:34:37
