序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.223,0.00%,43.71ms,46.99mb/s,375.92mb,查询,2026/09/22 17:53:25
2,电信,172.64.148.41,0.00%,45.61ms,32.80mb/s,262.4mb,查询,2026/09/22 17:53:25
3,电信,104.18.42.48,0.00%,45.13ms,23.67mb/s,189.36mb,查询,2026/09/22 17:53:25
4,电信,172.64.152.112,0.00%,44.27ms,6.81mb/s,54.48mb,查询,2026/09/22 17:53:25
5,电信,104.18.34.31,0.00%,45.54ms,1.40mb/s,11.2mb,查询,2026/09/22 17:53:25
6,电信,104.18.46.222,0.00%,44.64ms,1.37mb/s,10.96mb,查询,2026/09/22 17:53:25
7,电信,172.64.150.240,0.00%,42.35ms,1.24mb/s,9.92mb,查询,2026/09/22 17:53:25
8,电信,172.64.155.72,0.00%,44.48ms,0.78mb/s,6.24mb,查询,2026/09/22 17:53:25
9,电信,104.18.33.165,0.00%,43.57ms,0.58mb/s,4.64mb,查询,2026/09/22 17:53:25
10,电信,172.64.149.240,0.00%,44.71ms,0.43mb/s,3.44mb,查询,2026/09/22 17:53:25
11,联通,104.20.21.87,0.00%,65.92ms,50.61mb/s,404.88mb,查询,2026/09/22 17:51:43
12,联通,162.159.151.213,0.00%,76.73ms,49.87mb/s,398.96mb,查询,2026/09/22 17:51:43
13,联通,104.20.30.147,0.00%,72.02ms,43.31mb/s,346.48mb,查询,2026/09/22 17:51:43
14,联通,162.159.157.167,0.00%,66.62ms,38.12mb/s,304.96mb,查询,2026/09/22 17:51:43
15,联通,104.26.6.157,0.00%,69.59ms,36.62mb/s,292.96mb,查询,2026/09/22 17:51:43
16,联通,162.159.155.9,0.00%,75.75ms,36.17mb/s,289.36mb,查询,2026/09/22 17:51:43
17,联通,104.26.8.26,0.00%,74.57ms,33.16mb/s,265.28mb,查询,2026/09/22 17:51:43
18,联通,104.20.24.95,0.00%,72.17ms,31.86mb/s,254.88mb,查询,2026/09/22 17:51:43
19,联通,104.20.25.197,0.00%,69.39ms,31.69mb/s,253.52mb,查询,2026/09/22 17:51:43
20,联通,104.26.12.11,0.00%,74.57ms,29.91mb/s,239.28mb,查询,2026/09/22 17:51:43
21,移动,104.17.159.234,0.00%,56.90ms,1.10mb/s,8.8mb,查询,2026/09/22 17:47:57
22,移动,104.16.146.14,0.00%,58.15ms,0.75mb/s,6mb,查询,2026/09/22 17:47:57
23,移动,104.19.44.31,0.00%,58.03ms,0.56mb/s,4.48mb,查询,2026/09/22 17:47:57
24,移动,104.17.223.19,0.00%,58.31ms,0.44mb/s,3.52mb,查询,2026/09/22 17:47:57
25,移动,104.17.61.204,0.00%,60.20ms,0.31mb/s,2.48mb,查询,2026/09/22 17:47:57
26,移动,104.19.43.232,0.00%,54.19ms,0.28mb/s,2.24mb,查询,2026/09/22 17:47:57
27,移动,104.17.152.204,0.00%,54.14ms,0.27mb/s,2.16mb,查询,2026/09/22 17:47:57
28,移动,104.17.55.139,0.00%,54.47ms,0.24mb/s,1.92mb,查询,2026/09/22 17:47:57
29,移动,104.17.222.24,0.00%,52.19ms,0.20mb/s,1.6mb,查询,2026/09/22 17:47:57
30,移动,104.16.152.26,0.00%,52.81ms,0.15mb/s,1.2mb,查询,2026/09/22 17:47:57
31,多线,104.18.32.100,0.00%,68.50ms,15.52mb/s,124.16mb,查询,2026/09/22 17:53:00
32,多线,172.64.229.148,0.00%,38.02ms,14.35mb/s,114.8mb,查询,2026/09/22 17:53:00
33,多线,172.64.145.158,0.00%,66.31ms,5.28mb/s,42.24mb,查询,2026/09/22 17:53:00
34,多线,104.18.36.14,0.00%,65.13ms,0.87mb/s,6.96mb,查询,2026/09/22 17:53:00
35,多线,172.64.154.50,0.00%,68.88ms,0.59mb/s,4.72mb,查询,2026/09/22 17:53:00
36,多线,104.18.41.112,0.00%,67.76ms,0.36mb/s,2.88mb,查询,2026/09/22 17:53:00
37,多线,104.18.34.117,0.00%,70.72ms,0.26mb/s,2.08mb,查询,2026/09/22 17:53:00
38,多线,172.64.149.2,0.00%,67.33ms,0.25mb/s,2mb,查询,2026/09/22 17:53:00
39,多线,172.64.152.145,0.00%,70.45ms,0.15mb/s,1.2mb,查询,2026/09/22 17:53:00
40,多线,104.18.47.17,0.00%,68.97ms,0.13mb/s,1.04mb,查询,2026/09/22 17:53:00
41,IPV6,2a06:98c1:3109:b1f8:55b0:f6b1:f108:dddf,0.00%,44.88ms,0.44mb/s,3.52mb,查询,2026/09/22 17:35:23
42,IPV6,2a06:98c1:51:d1:75df:8c23:8076:881a,0.00%,44.92ms,0.33mb/s,2.64mb,查询,2026/09/22 17:35:23
43,IPV6,2a06:98c1:3100:33:c01f:e26:4f21:3e4b,0.00%,45.02ms,0.22mb/s,1.76mb,查询,2026/09/22 17:35:23
44,IPV6,2a06:98c1:3109:f4c6:361d:56fe:8a78:9f9,0.00%,44.34ms,0.20mb/s,1.6mb,查询,2026/09/22 17:35:23
45,IPV6,2a06:98c1:310a:0:58a2:2e62:9271:dcdc,0.00%,44.51ms,0.17mb/s,1.36mb,查询,2026/09/22 17:35:23
46,IPV6,2a06:98c1:310d:b00b:4d62:56a8:87f7:d944,0.00%,43.52ms,0.16mb/s,1.28mb,查询,2026/09/22 17:35:23
47,IPV6,2803:f800:51:114f:d457:a8d3:df30:dd6a,0.00%,44.36ms,0.16mb/s,1.28mb,查询,2026/09/22 17:35:23
48,IPV6,2a06:98c1:310b:abaf:6561:451a:d2a4:70ee,0.00%,44.58ms,0.15mb/s,1.2mb,查询,2026/09/22 17:35:23
49,IPV6,2a06:98c1:310b:0:17:21c4:6f5f:957d,0.00%,44.79ms,0.12mb/s,0.96mb,查询,2026/09/22 17:35:23
50,IPV6,2a06:98c1:3105:10:830f:82eb:810f:5f0a,0.00%,44.88ms,0.11mb/s,0.88mb,查询,2026/09/22 17:35:23
