序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.166,0.00%,46.43ms,11.69mb/s,93.52mb,查询,2026/06/28 14:34:19
2,电信,162.159.58.159,0.00%,46.54ms,0.87mb/s,6.96mb,查询,2026/06/28 14:34:19
3,电信,162.159.61.226,0.00%,46.75ms,0.60mb/s,4.8mb,查询,2026/06/28 14:34:19
4,电信,108.162.196.171,0.00%,46.50ms,0.45mb/s,3.6mb,查询,2026/06/28 14:34:19
5,电信,104.18.44.134,0.00%,46.55ms,0.38mb/s,3.04mb,查询,2026/06/28 14:34:19
6,电信,172.64.41.240,0.00%,46.59ms,0.33mb/s,2.64mb,查询,2026/06/28 14:34:19
7,电信,172.64.156.246,0.00%,46.76ms,0.33mb/s,2.64mb,查询,2026/06/28 14:34:19
8,电信,162.159.32.220,0.00%,46.82ms,0.32mb/s,2.56mb,查询,2026/06/28 14:34:19
9,电信,162.159.2.234,0.00%,46.73ms,0.32mb/s,2.56mb,查询,2026/06/28 14:34:19
10,电信,104.18.38.126,0.00%,46.44ms,0.32mb/s,2.56mb,查询,2026/06/28 14:34:19
11,联通,104.17.130.49,0.00%,160.03ms,13.87mb/s,110.96mb,查询,2026/06/28 14:42:37
12,联通,104.17.141.52,0.00%,157.82ms,11.90mb/s,95.2mb,查询,2026/06/28 14:42:37
13,联通,104.17.128.136,0.00%,155.37ms,11.21mb/s,89.68mb,查询,2026/06/28 14:42:37
14,联通,104.17.131.224,0.00%,160.29ms,9.12mb/s,72.96mb,查询,2026/06/28 14:42:37
15,联通,104.17.144.202,0.00%,163.98ms,8.97mb/s,71.76mb,查询,2026/06/28 14:42:37
16,联通,104.17.139.126,0.00%,159.77ms,8.95mb/s,71.6mb,查询,2026/06/28 14:42:37
17,联通,104.17.159.11,0.00%,157.62ms,8.73mb/s,69.84mb,查询,2026/06/28 14:42:37
18,联通,104.29.124.245,0.00%,168.11ms,8.44mb/s,67.52mb,查询,2026/06/28 14:42:37
19,联通,172.67.79.57,0.00%,139.91ms,0.25mb/s,2mb,查询,2026/06/28 14:42:37
20,联通,172.67.65.92,0.00%,139.42ms,0.11mb/s,0.88mb,查询,2026/06/28 14:42:37
21,移动,104.25.252.196,0.00%,112.75ms,0.26mb/s,2.08mb,查询,2026/06/28 14:38:24
22,移动,104.25.246.29,0.00%,106.46ms,0.16mb/s,1.28mb,查询,2026/06/28 14:38:24
23,移动,104.25.250.73,0.00%,105.37ms,0.15mb/s,1.2mb,查询,2026/06/28 14:38:24
24,移动,104.25.241.190,0.00%,102.27ms,0.14mb/s,1.12mb,查询,2026/06/28 14:38:24
25,移动,104.17.104.108,0.00%,130.41ms,0.14mb/s,1.12mb,查询,2026/06/28 14:38:24
26,移动,104.21.86.83,0.00%,133.88ms,0.12mb/s,0.96mb,查询,2026/06/28 14:38:24
27,移动,104.19.158.87,0.00%,113.28ms,0.12mb/s,0.96mb,查询,2026/06/28 14:38:24
28,移动,104.17.170.220,0.00%,119.27ms,0.11mb/s,0.88mb,查询,2026/06/28 14:38:24
29,移动,104.17.102.182,0.00%,136.89ms,0.11mb/s,0.88mb,查询,2026/06/28 14:38:24
30,移动,104.25.255.208,0.00%,101.64ms,0.10mb/s,0.8mb,查询,2026/06/28 14:38:24
31,多线,162.159.45.200,0.00%,57.18ms,14.48mb/s,115.84mb,查询,2026/06/28 14:42:56
32,多线,108.162.198.158,0.00%,63.40ms,14.33mb/s,114.64mb,查询,2026/06/28 14:42:56
33,多线,172.64.33.23,0.00%,67.63ms,0.36mb/s,2.88mb,查询,2026/06/28 14:42:56
34,多线,162.159.7.169,0.00%,68.39ms,0.35mb/s,2.8mb,查询,2026/06/28 14:42:56
35,多线,162.159.0.148,0.00%,67.09ms,0.25mb/s,2mb,查询,2026/06/28 14:42:56
36,多线,162.159.32.154,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/06/28 14:42:56
37,多线,172.64.229.198,0.00%,62.03ms,0.14mb/s,1.12mb,查询,2026/06/28 14:42:56
38,多线,104.18.47.237,0.00%,67.86ms,0.14mb/s,1.12mb,查询,2026/06/28 14:42:56
39,多线,172.64.52.150,0.00%,62.28ms,0.14mb/s,1.12mb,查询,2026/06/28 14:42:56
40,多线,162.159.35.26,0.00%,65.35ms,0.10mb/s,0.8mb,查询,2026/06/28 14:42:56
41,IPV6,2a06:98c1:3103:6b:b997:96a9:71eb:8d33,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/28 14:34:44
42,IPV6,2a06:98c1:3104:3680:9a0c:c8f0:864d:6109,0.00%,46.82ms,0.30mb/s,2.4mb,查询,2026/06/28 14:34:44
43,IPV6,2a06:98c1:310c:59:4b66:3d88:98cf:b03e,0.00%,46.74ms,0.24mb/s,1.92mb,查询,2026/06/28 14:34:44
44,IPV6,2a06:98c1:50:87d2:da73:5d1c:1eb7:e810,0.00%,46.67ms,0.22mb/s,1.76mb,查询,2026/06/28 14:34:44
45,IPV6,2a06:98c1:3104:67e4:ecdc:23b:8cda:3419,0.00%,46.77ms,0.22mb/s,1.76mb,查询,2026/06/28 14:34:44
46,IPV6,2a06:98c1:310b:0:d1:41df:c1e6:fb29,0.00%,46.71ms,0.21mb/s,1.68mb,查询,2026/06/28 14:34:44
47,IPV6,2a06:98c1:310e:c9a6:a9e:1557:797:6b2d,0.00%,46.56ms,0.18mb/s,1.44mb,查询,2026/06/28 14:34:44
48,IPV6,2a06:98c1:3107:a016:edc8:d108:720:d7c2,0.00%,46.77ms,0.17mb/s,1.36mb,查询,2026/06/28 14:34:44
49,IPV6,2a06:98c1:50:874b:4613:e8bc:7cdb:878f,0.00%,46.78ms,0.12mb/s,0.96mb,查询,2026/06/28 14:34:44
50,IPV6,2a06:98c1:3107:0:c6bd:acd2:97a2:19e5,0.00%,46.73ms,0.11mb/s,0.88mb,查询,2026/06/28 14:34:44
