序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.225,0.00%,45.94ms,9.71mb/s,77.68mb,查询,2026/09/23 10:04:28
2,电信,172.64.156.31,0.00%,46.71ms,3.55mb/s,28.4mb,查询,2026/09/23 10:04:28
3,电信,172.64.149.134,0.00%,45.72ms,1.51mb/s,12.08mb,查询,2026/09/23 10:04:28
4,电信,172.64.146.181,0.00%,45.47ms,0.60mb/s,4.8mb,查询,2026/09/23 10:04:28
5,电信,172.64.155.17,0.00%,46.13ms,0.52mb/s,4.16mb,查询,2026/09/23 10:04:28
6,电信,104.18.41.11,0.00%,46.89ms,0.50mb/s,4mb,查询,2026/09/23 10:04:28
7,电信,172.64.144.144,0.00%,44.97ms,0.42mb/s,3.36mb,查询,2026/09/23 10:04:28
8,电信,172.64.150.191,0.00%,45.48ms,0.38mb/s,3.04mb,查询,2026/09/23 10:04:28
9,电信,172.64.157.66,0.00%,45.84ms,0.34mb/s,2.72mb,查询,2026/09/23 10:04:28
10,电信,104.18.47.64,0.00%,46.41ms,0.32mb/s,2.56mb,查询,2026/09/23 10:04:28
11,联通,172.67.66.238,0.00%,98.60ms,36.39mb/s,291.12mb,查询,2026/09/23 10:01:55
12,联通,172.67.74.93,0.00%,100.45ms,33.01mb/s,264.08mb,查询,2026/09/23 10:01:55
13,联通,172.67.76.182,0.00%,101.66ms,33.01mb/s,264.08mb,查询,2026/09/23 10:01:55
14,联通,162.159.149.132,0.00%,102.04ms,32.15mb/s,257.2mb,查询,2026/09/23 10:01:55
15,联通,104.20.31.139,0.00%,101.49ms,31.69mb/s,253.52mb,查询,2026/09/23 10:01:55
16,联通,172.67.68.62,0.00%,98.38ms,31.63mb/s,253.04mb,查询,2026/09/23 10:01:55
17,联通,162.159.133.36,0.00%,101.78ms,31.46mb/s,251.68mb,查询,2026/09/23 10:01:55
18,联通,162.159.141.42,0.00%,98.85ms,30.52mb/s,244.16mb,查询,2026/09/23 10:01:55
19,联通,104.26.0.181,0.00%,102.11ms,29.91mb/s,239.28mb,查询,2026/09/23 10:01:55
20,联通,162.159.145.237,0.00%,98.77ms,26.33mb/s,210.64mb,查询,2026/09/23 10:01:55
21,移动,104.17.123.118,0.00%,50.93ms,0.31mb/s,2.48mb,查询,2026/09/23 10:03:11
22,移动,104.19.148.2,0.00%,50.91ms,0.28mb/s,2.24mb,查询,2026/09/23 10:03:11
23,移动,104.19.62.62,0.00%,50.45ms,0.21mb/s,1.68mb,查询,2026/09/23 10:03:11
24,移动,104.16.255.203,0.00%,51.05ms,0.17mb/s,1.36mb,查询,2026/09/23 10:03:11
25,移动,104.17.147.196,0.00%,52.65ms,0.17mb/s,1.36mb,查询,2026/09/23 10:03:11
26,移动,104.18.33.197,0.00%,51.63ms,0.16mb/s,1.28mb,查询,2026/09/23 10:03:11
27,移动,104.17.29.89,0.00%,52.33ms,0.14mb/s,1.12mb,查询,2026/09/23 10:03:11
28,移动,104.17.177.79,0.00%,52.66ms,0.13mb/s,1.04mb,查询,2026/09/23 10:03:11
29,移动,104.19.49.78,0.00%,51.23ms,0.13mb/s,1.04mb,查询,2026/09/23 10:03:11
30,移动,104.17.150.217,0.00%,51.82ms,0.11mb/s,0.88mb,查询,2026/09/23 10:03:11
31,多线,172.64.229.191,0.00%,40.79ms,14.77mb/s,118.16mb,查询,2026/09/23 10:03:19
32,多线,172.64.144.155,0.00%,70.48ms,10.49mb/s,83.92mb,查询,2026/09/23 10:03:19
33,多线,172.64.149.174,0.00%,67.77ms,7.28mb/s,58.24mb,查询,2026/09/23 10:03:19
34,多线,172.64.156.106,0.00%,70.27ms,0.62mb/s,4.96mb,查询,2026/09/23 10:03:19
35,多线,104.18.34.96,0.00%,68.05ms,0.60mb/s,4.8mb,查询,2026/09/23 10:03:19
36,多线,104.18.36.151,0.00%,69.43ms,0.59mb/s,4.72mb,查询,2026/09/23 10:03:19
37,多线,104.18.43.144,0.00%,69.53ms,0.55mb/s,4.4mb,查询,2026/09/23 10:03:19
38,多线,104.18.33.86,0.00%,66.13ms,0.32mb/s,2.56mb,查询,2026/09/23 10:03:19
39,多线,104.18.35.154,0.00%,70.79ms,0.17mb/s,1.36mb,查询,2026/09/23 10:03:19
40,多线,104.18.32.237,0.00%,69.90ms,0.14mb/s,1.12mb,查询,2026/09/23 10:03:19
41,IPV6,2a06:98c1:310d:89ee:58ad:6903:f84f:cbd,0.00%,42.70ms,1.89mb/s,15.12mb,查询,2026/09/23 10:03:57
42,IPV6,2a06:98c1:51:e7e7:40cf:fd41:d95e:cc49,0.00%,42.34ms,1.60mb/s,12.8mb,查询,2026/09/23 10:03:57
43,IPV6,2a06:98c1:3101:0:52f9:7bb7:57c3:15be,0.00%,42.60ms,1.09mb/s,8.72mb,查询,2026/09/23 10:03:57
