序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.251,0.00%,43.11ms,47.87mb/s,382.96mb,查询,2026/07/13 17:52:48
2,电信,104.18.46.159,0.00%,43.12ms,37.09mb/s,296.72mb,查询,2026/07/13 17:52:48
3,电信,162.159.16.188,0.00%,43.13ms,12.77mb/s,102.16mb,查询,2026/07/13 17:52:48
4,电信,162.159.9.156,0.00%,42.77ms,5.16mb/s,41.28mb,查询,2026/07/13 17:52:48
5,电信,172.64.38.76,0.00%,43.13ms,0.86mb/s,6.88mb,查询,2026/07/13 17:52:48
6,电信,172.64.151.176,0.00%,42.80ms,0.61mb/s,4.88mb,查询,2026/07/13 17:52:48
7,电信,162.159.34.191,0.00%,42.91ms,0.54mb/s,4.32mb,查询,2026/07/13 17:52:48
8,电信,172.64.34.126,0.00%,42.53ms,0.53mb/s,4.24mb,查询,2026/07/13 17:52:48
9,电信,172.64.50.251,0.00%,42.65ms,0.53mb/s,4.24mb,查询,2026/07/13 17:52:48
10,电信,162.159.13.26,0.00%,43.01ms,0.42mb/s,3.36mb,查询,2026/07/13 17:52:48
11,联通,104.17.131.77,0.00%,149.23ms,22.90mb/s,183.2mb,查询,2026/07/13 17:52:40
12,联通,104.17.134.62,0.00%,150.14ms,21.22mb/s,169.76mb,查询,2026/07/13 17:52:40
13,联通,104.17.146.58,0.00%,150.81ms,20.20mb/s,161.6mb,查询,2026/07/13 17:52:40
14,联通,104.29.111.159,0.00%,136.58ms,15.90mb/s,127.2mb,查询,2026/07/13 17:52:40
15,联通,104.26.2.32,0.00%,133.87ms,0.18mb/s,1.44mb,查询,2026/07/13 17:52:40
16,联通,162.159.147.195,0.00%,131.37ms,0.16mb/s,1.28mb,查询,2026/07/13 17:52:40
17,联通,162.159.139.54,0.00%,132.43ms,0.14mb/s,1.12mb,查询,2026/07/13 17:52:40
18,联通,162.159.129.188,0.00%,135.20ms,0.14mb/s,1.12mb,查询,2026/07/13 17:52:40
19,联通,172.67.79.66,0.00%,130.40ms,0.13mb/s,1.04mb,查询,2026/07/13 17:52:40
20,联通,104.20.24.160,0.00%,133.66ms,0.11mb/s,0.88mb,查询,2026/07/13 17:52:40
21,移动,104.17.100.118,0.00%,55.55ms,0.28mb/s,2.24mb,查询,2026/07/13 17:48:48
22,移动,172.64.159.226,0.00%,69.80ms,0.25mb/s,2mb,查询,2026/07/13 17:48:48
23,移动,172.64.152.132,0.00%,65.86ms,0.21mb/s,1.68mb,查询,2026/07/13 17:48:48
24,移动,104.19.52.69,0.00%,79.85ms,0.21mb/s,1.68mb,查询,2026/07/13 17:48:48
25,移动,172.64.144.210,0.00%,72.80ms,0.21mb/s,1.68mb,查询,2026/07/13 17:48:48
26,移动,104.19.145.248,0.00%,64.07ms,0.17mb/s,1.36mb,查询,2026/07/13 17:48:48
27,移动,172.64.147.96,0.00%,57.25ms,0.15mb/s,1.2mb,查询,2026/07/13 17:48:48
28,移动,104.17.108.76,0.00%,74.89ms,0.15mb/s,1.2mb,查询,2026/07/13 17:48:48
29,移动,104.19.41.182,0.00%,71.29ms,0.13mb/s,1.04mb,查询,2026/07/13 17:48:48
30,移动,104.17.103.57,0.00%,78.60ms,0.13mb/s,1.04mb,查询,2026/07/13 17:48:48
31,多线,162.159.10.212,0.00%,67.18ms,15.15mb/s,121.2mb,查询,2026/07/13 17:52:51
32,多线,172.64.53.65,0.00%,48.08ms,14.32mb/s,114.56mb,查询,2026/07/13 17:52:51
33,多线,162.159.35.148,0.00%,66.89ms,14.14mb/s,113.12mb,查询,2026/07/13 17:52:51
34,多线,172.64.229.222,0.00%,43.88ms,13.87mb/s,110.96mb,查询,2026/07/13 17:52:51
35,多线,162.159.49.13,0.00%,65.36ms,6.86mb/s,54.88mb,查询,2026/07/13 17:52:51
36,多线,172.64.157.60,0.00%,67.20ms,4.28mb/s,34.24mb,查询,2026/07/13 17:52:51
37,多线,162.159.44.63,0.00%,54.77ms,3.35mb/s,26.8mb,查询,2026/07/13 17:52:51
38,多线,162.159.21.158,0.00%,65.88ms,0.87mb/s,6.96mb,查询,2026/07/13 17:52:51
39,多线,162.159.40.2,0.00%,66.49ms,0.29mb/s,2.32mb,查询,2026/07/13 17:52:51
40,多线,172.64.42.85,0.00%,67.18ms,0.13mb/s,1.04mb,查询,2026/07/13 17:52:51
41,IPV6,2a06:98c1:3102:eb1f:a6f6:58eb:9324:6886,0.00%,42.91ms,18.35mb/s,146.8mb,查询,2026/07/13 17:34:49
42,IPV6,2803:f800:51:e114:68a1:c629:662d:4e60,0.00%,42.78ms,11.16mb/s,89.28mb,查询,2026/07/13 17:34:49
