序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.230,0.00%,53.17ms,60.95mb/s,487.6mb,查询,2026/08/17 07:47:39
2,电信,104.16.216.71,0.00%,157.92ms,2.80mb/s,22.4mb,查询,2026/08/17 07:47:39
3,电信,104.18.97.100,0.00%,158.34ms,2.24mb/s,17.92mb,查询,2026/08/17 07:47:39
4,电信,104.17.234.1,0.00%,157.80ms,1.16mb/s,9.28mb,查询,2026/08/17 07:47:39
5,电信,104.16.145.10,0.00%,158.25ms,1.05mb/s,8.4mb,查询,2026/08/17 07:47:39
6,电信,104.17.244.136,0.00%,157.97ms,0.78mb/s,6.24mb,查询,2026/08/17 07:47:39
7,电信,104.16.219.77,0.00%,158.31ms,0.53mb/s,4.24mb,查询,2026/08/17 07:47:39
8,电信,104.17.199.69,0.00%,158.54ms,0.52mb/s,4.16mb,查询,2026/08/17 07:47:39
9,电信,104.19.255.20,0.00%,158.53ms,0.51mb/s,4.08mb,查询,2026/08/17 07:47:39
10,电信,104.16.16.191,0.00%,157.80ms,0.48mb/s,3.84mb,查询,2026/08/17 07:47:39
11,联通,104.17.150.168,0.00%,151.70ms,23.26mb/s,186.08mb,查询,2026/08/17 07:42:40
12,联通,104.17.145.209,0.00%,150.12ms,23.04mb/s,184.32mb,查询,2026/08/17 07:42:40
13,联通,104.29.126.69,0.00%,146.81ms,18.00mb/s,144mb,查询,2026/08/17 07:42:40
14,联通,104.17.156.232,0.00%,149.59ms,14.43mb/s,115.44mb,查询,2026/08/17 07:42:40
15,联通,172.67.73.25,0.00%,132.21ms,0.32mb/s,2.56mb,查询,2026/08/17 07:42:40
16,联通,162.159.154.74,0.00%,138.77ms,0.22mb/s,1.76mb,查询,2026/08/17 07:42:40
17,联通,104.20.27.68,0.00%,132.70ms,0.15mb/s,1.2mb,查询,2026/08/17 07:42:40
18,联通,172.67.79.142,0.00%,132.74ms,0.14mb/s,1.12mb,查询,2026/08/17 07:42:40
19,联通,162.159.150.121,0.00%,133.43ms,0.12mb/s,0.96mb,查询,2026/08/17 07:42:40
20,联通,162.159.136.81,0.00%,136.45ms,0.12mb/s,0.96mb,查询,2026/08/17 07:42:40
21,移动,104.25.241.84,0.00%,97.09ms,15.85mb/s,126.8mb,查询,2026/08/17 07:33:38
22,移动,104.25.251.39,0.00%,94.79ms,14.82mb/s,118.56mb,查询,2026/08/17 07:33:38
