序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.83,0.00%,46.35ms,67.65mb/s,541.2mb,查询,2026/07/14 01:32:50
2,电信,198.41.222.153,0.00%,46.38ms,66.95mb/s,535.6mb,查询,2026/07/14 01:32:50
3,电信,104.18.34.177,0.00%,46.08ms,66.30mb/s,530.4mb,查询,2026/07/14 01:32:50
4,电信,162.159.15.182,0.00%,46.12ms,66.02mb/s,528.16mb,查询,2026/07/14 01:32:50
5,电信,162.159.8.183,0.00%,46.31ms,65.53mb/s,524.24mb,查询,2026/07/14 01:32:50
6,电信,172.64.145.17,0.00%,46.37ms,65.52mb/s,524.16mb,查询,2026/07/14 01:32:50
7,电信,172.64.49.228,0.00%,46.48ms,35.91mb/s,287.28mb,查询,2026/07/14 01:32:50
8,电信,104.18.36.151,0.00%,46.45ms,24.04mb/s,192.32mb,查询,2026/07/14 01:32:50
9,电信,162.159.35.45,0.00%,46.43ms,6.02mb/s,48.16mb,查询,2026/07/14 01:32:50
10,电信,172.64.40.51,0.00%,46.39ms,2.12mb/s,16.96mb,查询,2026/07/14 01:32:50
11,联通,162.159.158.171,0.00%,134.07ms,0.63mb/s,5.04mb,查询,2026/07/14 01:32:42
12,联通,162.159.137.116,0.00%,132.91ms,0.26mb/s,2.08mb,查询,2026/07/14 01:32:42
13,联通,104.26.9.59,0.00%,131.59ms,0.22mb/s,1.76mb,查询,2026/07/14 01:32:42
14,联通,162.159.142.105,0.00%,131.49ms,0.21mb/s,1.68mb,查询,2026/07/14 01:32:42
15,联通,104.26.4.94,0.00%,134.49ms,0.20mb/s,1.6mb,查询,2026/07/14 01:32:42
16,联通,104.26.13.169,0.00%,134.44ms,0.19mb/s,1.52mb,查询,2026/07/14 01:32:42
17,联通,104.26.2.251,0.00%,132.69ms,0.15mb/s,1.2mb,查询,2026/07/14 01:32:42
18,联通,104.26.7.190,0.00%,131.53ms,0.13mb/s,1.04mb,查询,2026/07/14 01:32:42
19,联通,162.159.131.154,0.00%,134.35ms,0.12mb/s,0.96mb,查询,2026/07/14 01:32:42
20,联通,104.20.16.41,0.00%,134.73ms,0.11mb/s,0.88mb,查询,2026/07/14 01:32:42
21,移动,104.19.150.6,0.00%,49.69ms,1.92mb/s,15.36mb,查询,2026/07/14 01:32:58
22,移动,104.16.150.97,0.00%,49.03ms,0.35mb/s,2.8mb,查询,2026/07/14 01:32:58
23,移动,104.18.86.118,0.00%,49.55ms,0.28mb/s,2.24mb,查询,2026/07/14 01:32:58
24,移动,172.64.155.253,0.00%,49.51ms,0.25mb/s,2mb,查询,2026/07/14 01:32:58
25,移动,104.18.35.73,0.00%,49.51ms,0.21mb/s,1.68mb,查询,2026/07/14 01:32:58
26,移动,172.64.158.228,0.00%,49.56ms,0.18mb/s,1.44mb,查询,2026/07/14 01:32:58
