序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.241,0.00%,46.33ms,0.66mb/s,5.28mb,查询,2026/06/27 16:16:59
2,电信,162.159.13.145,0.00%,46.21ms,0.63mb/s,5.04mb,查询,2026/06/27 16:16:59
3,电信,172.64.32.219,0.00%,46.58ms,0.54mb/s,4.32mb,查询,2026/06/27 16:16:59
4,电信,162.159.15.77,0.00%,46.35ms,0.44mb/s,3.52mb,查询,2026/06/27 16:16:59
5,电信,172.64.38.52,0.00%,46.92ms,0.41mb/s,3.28mb,查询,2026/06/27 16:16:59
6,电信,104.18.36.110,0.00%,47.00ms,0.40mb/s,3.2mb,查询,2026/06/27 16:16:59
7,电信,162.159.22.244,0.00%,47.10ms,0.38mb/s,3.04mb,查询,2026/06/27 16:16:59
8,电信,162.159.40.231,0.00%,46.40ms,0.32mb/s,2.56mb,查询,2026/06/27 16:16:59
9,电信,162.159.12.239,0.00%,46.95ms,0.32mb/s,2.56mb,查询,2026/06/27 16:16:59
10,电信,104.18.41.96,0.00%,46.46ms,0.31mb/s,2.48mb,查询,2026/06/27 16:16:59
11,联通,104.17.143.72,0.00%,157.08ms,14.41mb/s,115.28mb,查询,2026/06/27 16:12:31
12,联通,104.17.147.13,0.00%,159.89ms,14.31mb/s,114.48mb,查询,2026/06/27 16:12:31
13,联通,104.17.128.143,0.00%,163.97ms,13.73mb/s,109.84mb,查询,2026/06/27 16:12:31
14,联通,104.17.151.219,0.00%,157.86ms,12.28mb/s,98.24mb,查询,2026/06/27 16:12:31
15,联通,104.17.157.49,0.00%,163.05ms,11.54mb/s,92.32mb,查询,2026/06/27 16:12:31
16,联通,104.17.158.195,0.00%,163.28ms,9.90mb/s,79.2mb,查询,2026/06/27 16:12:31
17,联通,104.29.125.113,0.00%,149.56ms,2.96mb/s,23.68mb,查询,2026/06/27 16:12:31
18,联通,172.67.64.216,0.00%,142.69ms,0.18mb/s,1.44mb,查询,2026/06/27 16:12:31
19,联通,172.67.65.145,0.00%,141.04ms,0.18mb/s,1.44mb,查询,2026/06/27 16:12:31
