序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.91,0.00%,46.10ms,64.45mb/s,515.6mb,查询,2026/07/14 05:02:50
2,电信,162.159.8.78,0.00%,45.85ms,61.32mb/s,490.56mb,查询,2026/07/14 05:02:50
3,电信,172.64.41.122,0.00%,46.09ms,59.06mb/s,472.48mb,查询,2026/07/14 05:02:50
4,电信,162.159.23.42,0.00%,46.27ms,33.98mb/s,271.84mb,查询,2026/07/14 05:02:50
5,电信,162.159.14.36,0.00%,46.27ms,23.38mb/s,187.04mb,查询,2026/07/14 05:02:50
6,电信,108.162.196.8,0.00%,46.36ms,1.16mb/s,9.28mb,查询,2026/07/14 05:02:50
7,电信,162.159.4.79,0.00%,46.17ms,0.80mb/s,6.4mb,查询,2026/07/14 05:02:50
8,电信,172.64.50.91,0.00%,46.25ms,0.59mb/s,4.72mb,查询,2026/07/14 05:02:50
9,电信,162.159.10.192,0.00%,46.41ms,0.48mb/s,3.84mb,查询,2026/07/14 05:02:50
10,电信,172.64.33.45,0.00%,46.27ms,0.44mb/s,3.52mb,查询,2026/07/14 05:02:50
11,联通,162.159.237.46,0.00%,149.40ms,22.73mb/s,181.84mb,查询,2026/07/14 05:03:01
12,联通,104.17.128.134,0.00%,151.03ms,15.05mb/s,120.4mb,查询,2026/07/14 05:03:01
13,联通,104.26.3.79,0.00%,134.83ms,0.30mb/s,2.4mb,查询,2026/07/14 05:03:01
14,联通,162.159.152.130,0.00%,133.59ms,0.20mb/s,1.6mb,查询,2026/07/14 05:03:01
15,联通,104.26.10.103,0.00%,136.20ms,0.19mb/s,1.52mb,查询,2026/07/14 05:03:01
16,联通,104.26.11.28,0.00%,134.21ms,0.16mb/s,1.28mb,查询,2026/07/14 05:03:01
17,联通,162.159.130.25,0.00%,136.87ms,0.14mb/s,1.12mb,查询,2026/07/14 05:03:01
18,联通,104.26.2.87,0.00%,136.67ms,0.14mb/s,1.12mb,查询,2026/07/14 05:03:01
19,联通,172.67.68.11,0.00%,133.21ms,0.13mb/s,1.04mb,查询,2026/07/14 05:03:01
20,联通,104.20.19.126,0.00%,130.36ms,0.11mb/s,0.88mb,查询,2026/07/14 05:03:01
21,移动,104.25.249.185,0.00%,100.15ms,18.73mb/s,149.84mb,查询,2026/07/14 05:03:41
22,移动,172.64.153.161,0.00%,98.95ms,12.74mb/s,101.92mb,查询,2026/07/14 05:03:41
23,移动,104.25.255.15,0.00%,99.64ms,12.72mb/s,101.76mb,查询,2026/07/14 05:03:41
24,移动,104.25.248.164,0.00%,98.15ms,10.51mb/s,84.08mb,查询,2026/07/14 05:03:41
25,移动,104.25.254.47,0.00%,98.25ms,8.72mb/s,69.76mb,查询,2026/07/14 05:03:41
26,移动,104.25.252.235,0.00%,98.52ms,5.71mb/s,45.68mb,查询,2026/07/14 05:03:41
27,移动,104.17.61.211,0.00%,98.58ms,0.19mb/s,1.52mb,查询,2026/07/14 05:03:41
28,移动,172.64.152.165,0.00%,83.63ms,0.18mb/s,1.44mb,查询,2026/07/14 05:03:41
29,移动,104.17.55.119,0.00%,77.70ms,0.15mb/s,1.2mb,查询,2026/07/14 05:03:41
30,移动,104.18.95.242,0.00%,97.57ms,0.12mb/s,0.96mb,查询,2026/07/14 05:03:41
31,多线,108.162.195.84,0.00%,67.23ms,14.67mb/s,117.36mb,查询,2026/07/14 05:02:57
32,多线,162.159.38.115,0.00%,64.27ms,14.39mb/s,115.12mb,查询,2026/07/14 05:02:57
33,多线,162.159.33.72,0.00%,67.56ms,14.20mb/s,113.6mb,查询,2026/07/14 05:02:57
34,多线,162.159.45.2,0.00%,36.27ms,13.88mb/s,111.04mb,查询,2026/07/14 05:02:57
35,多线,104.18.38.101,0.00%,67.74ms,11.64mb/s,93.12mb,查询,2026/07/14 05:02:57
36,多线,172.64.229.198,0.00%,42.66ms,10.65mb/s,85.2mb,查询,2026/07/14 05:02:57
37,多线,162.159.46.204,0.00%,68.09ms,5.99mb/s,47.92mb,查询,2026/07/14 05:02:57
38,多线,172.64.147.98,0.00%,67.48ms,1.17mb/s,9.36mb,查询,2026/07/14 05:02:57
39,多线,172.64.154.175,0.00%,66.04ms,0.68mb/s,5.44mb,查询,2026/07/14 05:02:57
40,多线,162.159.21.31,0.00%,66.81ms,0.24mb/s,1.92mb,查询,2026/07/14 05:02:57
