序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.41,0.00%,46.36ms,63.48mb/s,507.84mb,查询,2026/06/27 08:22:41
2,电信,162.159.11.147,0.00%,46.35ms,61.31mb/s,490.48mb,查询,2026/06/27 08:22:41
3,电信,162.159.42.169,0.00%,46.16ms,55.95mb/s,447.6mb,查询,2026/06/27 08:22:41
4,电信,104.18.40.82,0.00%,46.49ms,42.38mb/s,339.04mb,查询,2026/06/27 08:22:41
5,电信,162.159.6.191,0.00%,46.51ms,38.95mb/s,311.6mb,查询,2026/06/27 08:22:41
6,电信,172.64.35.65,0.00%,46.51ms,37.77mb/s,302.16mb,查询,2026/06/27 08:22:41
7,电信,162.159.26.29,0.00%,46.42ms,23.79mb/s,190.32mb,查询,2026/06/27 08:22:41
8,电信,172.64.49.139,0.00%,46.35ms,0.73mb/s,5.84mb,查询,2026/06/27 08:22:41
9,电信,162.159.27.223,0.00%,46.23ms,0.62mb/s,4.96mb,查询,2026/06/27 08:22:41
10,电信,162.159.8.243,0.00%,46.28ms,0.56mb/s,4.48mb,查询,2026/06/27 08:22:41
11,联通,104.17.129.14,0.00%,156.65ms,23.71mb/s,189.68mb,查询,2026/06/27 08:22:32
12,联通,104.17.130.199,0.00%,161.81ms,23.27mb/s,186.16mb,查询,2026/06/27 08:22:32
13,联通,104.17.134.203,0.00%,159.70ms,23.26mb/s,186.08mb,查询,2026/06/27 08:22:32
14,联通,104.17.153.40,0.00%,162.56ms,20.50mb/s,164mb,查询,2026/06/27 08:22:32
15,联通,104.17.145.28,0.00%,157.75ms,19.29mb/s,154.32mb,查询,2026/06/27 08:22:32
16,联通,162.159.160.193,0.00%,147.11ms,19.20mb/s,153.6mb,查询,2026/06/27 08:22:32
17,联通,104.26.14.14,0.00%,139.45ms,0.15mb/s,1.2mb,查询,2026/06/27 08:22:32
18,联通,172.67.77.16,0.00%,140.65ms,0.15mb/s,1.2mb,查询,2026/06/27 08:22:32
19,联通,104.26.13.228,0.00%,143.81ms,0.14mb/s,1.12mb,查询,2026/06/27 08:22:32
20,联通,104.26.5.8,0.00%,145.53ms,0.11mb/s,0.88mb,查询,2026/06/27 08:22:32
21,移动,172.66.3.100,0.00%,98.07ms,6.46mb/s,51.68mb,查询,2026/06/27 08:26:47
22,移动,104.18.35.135,0.00%,80.77ms,0.18mb/s,1.44mb,查询,2026/06/27 08:26:47
23,移动,104.17.101.173,0.00%,55.37ms,0.15mb/s,1.2mb,查询,2026/06/27 08:26:47
24,移动,104.17.108.82,0.00%,78.75ms,0.12mb/s,0.96mb,查询,2026/06/27 08:26:47
25,移动,104.16.252.163,0.00%,89.54ms,0.12mb/s,0.96mb,查询,2026/06/27 08:26:47
26,移动,104.17.185.224,0.00%,63.25ms,0.12mb/s,0.96mb,查询,2026/06/27 08:26:47
27,移动,104.17.223.209,0.00%,79.76ms,0.12mb/s,0.96mb,查询,2026/06/27 08:26:47
28,移动,104.17.24.90,0.00%,93.81ms,0.11mb/s,0.88mb,查询,2026/06/27 08:26:47
29,移动,104.19.156.114,0.00%,91.42ms,0.11mb/s,0.88mb,查询,2026/06/27 08:26:47
30,移动,104.16.148.233,0.00%,62.98ms,0.11mb/s,0.88mb,查询,2026/06/27 08:26:47
31,多线,172.64.229.163,0.00%,52.40ms,15.01mb/s,120.08mb,查询,2026/06/27 08:22:51
32,多线,162.159.11.59,0.00%,66.66ms,14.31mb/s,114.48mb,查询,2026/06/27 08:22:51
33,多线,162.159.26.85,0.00%,68.31ms,13.97mb/s,111.76mb,查询,2026/06/27 08:22:51
34,多线,162.159.45.158,0.00%,47.34ms,10.84mb/s,86.72mb,查询,2026/06/27 08:22:51
35,多线,162.159.44.112,0.00%,56.56ms,0.51mb/s,4.08mb,查询,2026/06/27 08:22:51
36,多线,162.159.19.153,0.00%,66.21ms,0.48mb/s,3.84mb,查询,2026/06/27 08:22:51
37,多线,172.64.158.242,0.00%,68.30ms,0.46mb/s,3.68mb,查询,2026/06/27 08:22:51
38,多线,162.159.9.101,0.00%,68.36ms,0.43mb/s,3.44mb,查询,2026/06/27 08:22:51
39,多线,172.64.148.179,0.00%,66.99ms,0.16mb/s,1.28mb,查询,2026/06/27 08:22:51
40,多线,172.64.53.209,0.00%,52.17ms,0.14mb/s,1.12mb,查询,2026/06/27 08:22:51
41,IPV6,2803:f800:51:0:73cd:feac:2489:b6dd,0.00%,46.72ms,22.26mb/s,178.08mb,查询,2026/06/27 08:05:07
42,IPV6,2a06:98c1:51:edb5:3726:a220:cb8f:2949,0.00%,46.57ms,10.52mb/s,84.16mb,查询,2026/06/27 08:05:07
43,IPV6,2a06:98c1:3103:82ee:5e9e:7a68:83f8:c4a5,0.00%,46.50ms,1.52mb/s,12.16mb,查询,2026/06/27 08:05:07
44,IPV6,2a06:98c1:3109:cc:47aa:1c3f:4f81:c97d,0.00%,46.69ms,0.84mb/s,6.72mb,查询,2026/06/27 08:05:07
45,IPV6,2a06:98c1:310c:3c:c5fd:7b44:3b6:9e98,0.00%,46.67ms,0.64mb/s,5.12mb,查询,2026/06/27 08:05:07
46,IPV6,2a06:98c1:310c:0:d4d7:bcbd:7b93:7b2b,0.00%,46.58ms,0.46mb/s,3.68mb,查询,2026/06/27 08:05:07
47,IPV6,2a06:98c1:310c:abed:c761:58c5:c09e:bd9,0.00%,46.62ms,0.42mb/s,3.36mb,查询,2026/06/27 08:05:07
