序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.33,0.00%,44.29ms,68.90mb/s,551.2mb,查询,2026/09/12 09:32:33
2,电信,172.64.144.7,0.00%,44.37ms,68.82mb/s,550.56mb,查询,2026/09/12 09:32:33
3,电信,172.64.153.87,0.00%,44.04ms,68.38mb/s,547.04mb,查询,2026/09/12 09:32:33
4,电信,172.64.145.113,0.00%,44.23ms,67.07mb/s,536.56mb,查询,2026/09/12 09:32:33
5,电信,172.64.158.53,0.00%,44.02ms,66.91mb/s,535.28mb,查询,2026/09/12 09:32:33
6,电信,104.18.39.110,0.00%,43.69ms,66.33mb/s,530.64mb,查询,2026/09/12 09:32:33
7,电信,104.18.45.189,0.00%,43.64ms,65.32mb/s,522.56mb,查询,2026/09/12 09:32:33
8,电信,104.18.46.176,0.00%,44.15ms,60.82mb/s,486.56mb,查询,2026/09/12 09:32:33
9,电信,104.18.38.113,0.00%,43.37ms,59.47mb/s,475.76mb,查询,2026/09/12 09:32:33
10,电信,172.64.151.127,0.00%,43.71ms,54.01mb/s,432.08mb,查询,2026/09/12 09:32:33
11,联通,172.67.79.108,0.00%,66.73ms,22.85mb/s,182.8mb,查询,2026/09/12 09:31:55
12,联通,104.26.1.94,0.00%,66.16ms,18.85mb/s,150.8mb,查询,2026/09/12 09:31:55
13,联通,104.20.26.133,0.00%,66.80ms,17.27mb/s,138.16mb,查询,2026/09/12 09:31:55
14,联通,172.67.66.171,0.00%,65.68ms,14.70mb/s,117.6mb,查询,2026/09/12 09:31:55
15,联通,162.159.138.29,0.00%,65.94ms,13.75mb/s,110mb,查询,2026/09/12 09:31:55
16,联通,104.20.27.91,0.00%,66.00ms,13.14mb/s,105.12mb,查询,2026/09/12 09:31:55
17,联通,162.159.133.76,0.00%,65.64ms,9.43mb/s,75.44mb,查询,2026/09/12 09:31:55
18,联通,104.20.23.30,0.00%,67.29ms,8.19mb/s,65.52mb,查询,2026/09/12 09:31:55
19,联通,104.26.12.182,0.00%,66.91ms,8.10mb/s,64.8mb,查询,2026/09/12 09:31:55
20,联通,162.159.148.209,0.00%,67.33ms,6.64mb/s,53.12mb,查询,2026/09/12 09:31:55
21,移动,104.17.22.180,0.00%,71.79ms,0.38mb/s,3.04mb,查询,2026/09/12 09:33:37
22,移动,104.19.54.171,0.00%,51.79ms,0.34mb/s,2.72mb,查询,2026/09/12 09:33:37
23,移动,104.16.159.12,0.00%,75.73ms,0.22mb/s,1.76mb,查询,2026/09/12 09:33:37
24,移动,104.17.159.9,0.00%,56.62ms,0.20mb/s,1.6mb,查询,2026/09/12 09:33:37
25,移动,104.16.254.111,0.00%,57.99ms,0.18mb/s,1.44mb,查询,2026/09/12 09:33:37
26,移动,104.17.56.238,0.00%,54.89ms,0.17mb/s,1.36mb,查询,2026/09/12 09:33:37
27,移动,104.16.253.193,0.00%,80.69ms,0.15mb/s,1.2mb,查询,2026/09/12 09:33:37
28,移动,104.18.39.87,0.00%,72.61ms,0.15mb/s,1.2mb,查询,2026/09/12 09:33:37
29,移动,104.16.251.22,0.00%,50.53ms,0.14mb/s,1.12mb,查询,2026/09/12 09:33:37
30,移动,104.17.21.138,0.00%,62.17ms,0.14mb/s,1.12mb,查询,2026/09/12 09:33:37
31,多线,172.64.152.102,0.00%,68.36ms,15.54mb/s,124.32mb,查询,2026/09/12 09:33:01
32,多线,172.64.229.185,0.00%,41.40ms,15.33mb/s,122.64mb,查询,2026/09/12 09:33:01
33,多线,172.64.144.198,0.00%,70.09ms,15.07mb/s,120.56mb,查询,2026/09/12 09:33:01
34,多线,104.18.36.17,0.00%,67.04ms,14.23mb/s,113.84mb,查询,2026/09/12 09:33:01
35,多线,172.64.150.195,0.00%,70.22ms,14.17mb/s,113.36mb,查询,2026/09/12 09:33:01
36,多线,104.18.42.17,0.00%,70.64ms,13.96mb/s,111.68mb,查询,2026/09/12 09:33:01
37,多线,172.64.151.75,0.00%,67.57ms,10.54mb/s,84.32mb,查询,2026/09/12 09:33:01
38,多线,172.64.158.117,0.00%,69.17ms,7.08mb/s,56.64mb,查询,2026/09/12 09:33:01
39,多线,104.18.47.26,0.00%,70.51ms,3.16mb/s,25.28mb,查询,2026/09/12 09:33:01
40,多线,172.64.156.122,0.00%,66.99ms,0.13mb/s,1.04mb,查询,2026/09/12 09:33:01
41,IPV6,2a06:98c1:51:4132:1b7c:3104:b35b:9fd,0.00%,42.50ms,31.70mb/s,253.6mb,查询,2026/09/12 09:34:34
42,IPV6,2a06:98c1:3108:d6d1:bd52:9d28:5640:45e3,0.00%,42.71ms,31.15mb/s,249.2mb,查询,2026/09/12 09:34:34
43,IPV6,2a06:98c1:3107:dc40:4c63:bf2:e155:9766,0.00%,42.86ms,30.50mb/s,244mb,查询,2026/09/12 09:34:34
44,IPV6,2a06:98c1:310e:c6:ce02:5d97:5aef:758f,0.00%,42.24ms,30.21mb/s,241.68mb,查询,2026/09/12 09:34:34
45,IPV6,2a06:98c1:3103:f617:1bab:11d7:f558:67d3,0.00%,42.69ms,30.14mb/s,241.12mb,查询,2026/09/12 09:34:34
46,IPV6,2a06:98c1:3104:43e4:770e:409d:ec3c:b843,0.00%,42.53ms,0.94mb/s,7.52mb,查询,2026/09/12 09:34:34
47,IPV6,2a06:98c1:3102:0:447d:9072:7d63:7b85,0.00%,42.68ms,0.48mb/s,3.84mb,查询,2026/09/12 09:34:34
48,IPV6,2a06:98c1:310e:5ee7:f273:a563:ca8e:afb1,0.00%,42.76ms,0.38mb/s,3.04mb,查询,2026/09/12 09:34:34
49,IPV6,2a06:98c1:3109:63e3:cf8:e365:205e:be9,0.00%,42.85ms,0.35mb/s,2.8mb,查询,2026/09/12 09:34:34
50,IPV6,2a06:98c1:3107:7d9a:7322:c2c9:3b95:3ef3,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/12 09:34:34
