序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.239,0.00%,52.15ms,62.46mb/s,499.68mb,查询,2026/08/07 02:06:33
2,电信,162.159.45.92,0.00%,51.70ms,61.34mb/s,490.72mb,查询,2026/08/07 02:06:33
3,电信,172.64.229.72,0.00%,53.80ms,60.97mb/s,487.76mb,查询,2026/08/07 02:06:33
4,电信,108.162.198.3,0.00%,52.63ms,60.65mb/s,485.2mb,查询,2026/08/07 02:06:33
5,电信,162.159.38.103,0.00%,51.14ms,60.14mb/s,481.12mb,查询,2026/08/07 02:06:33
6,电信,162.159.44.54,0.00%,51.20ms,59.35mb/s,474.8mb,查询,2026/08/07 02:06:33
7,电信,172.64.53.59,0.00%,52.06ms,58.96mb/s,471.68mb,查询,2026/08/07 02:06:33
8,电信,104.18.45.253,0.00%,124.72ms,0.59mb/s,4.72mb,查询,2026/08/07 02:06:33
9,电信,172.64.50.96,0.00%,102.54ms,0.37mb/s,2.96mb,查询,2026/08/07 02:06:33
10,电信,198.41.223.33,0.00%,146.29ms,0.31mb/s,2.48mb,查询,2026/08/07 02:06:33
11,联通,172.67.67.147,0.00%,131.93ms,0.20mb/s,1.6mb,查询,2026/08/07 02:02:19
12,联通,104.20.23.74,0.00%,131.86ms,0.18mb/s,1.44mb,查询,2026/08/07 02:02:19
13,联通,162.159.148.84,0.00%,132.15ms,0.17mb/s,1.36mb,查询,2026/08/07 02:02:19
14,联通,104.26.7.82,0.00%,131.78ms,0.16mb/s,1.28mb,查询,2026/08/07 02:02:19
15,联通,162.159.155.94,0.00%,134.46ms,0.15mb/s,1.2mb,查询,2026/08/07 02:02:19
16,联通,104.20.26.188,0.00%,132.08ms,0.13mb/s,1.04mb,查询,2026/08/07 02:02:19
17,联通,162.159.132.22,0.00%,135.83ms,0.13mb/s,1.04mb,查询,2026/08/07 02:02:19
18,联通,172.67.74.123,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/08/07 02:02:19
19,联通,162.159.143.138,0.00%,133.55ms,0.12mb/s,0.96mb,查询,2026/08/07 02:02:19
20,联通,162.159.157.126,0.00%,134.91ms,0.10mb/s,0.8mb,查询,2026/08/07 02:02:19
21,移动,162.159.82.93,0.00%,87.16ms,13.31mb/s,106.48mb,查询,2026/08/07 02:04:19
22,移动,104.17.63.6,0.00%,75.54ms,0.35mb/s,2.8mb,查询,2026/08/07 02:04:19
23,移动,104.16.37.37,0.00%,82.72ms,0.21mb/s,1.68mb,查询,2026/08/07 02:04:19
24,移动,104.17.24.250,0.00%,84.61ms,0.14mb/s,1.12mb,查询,2026/08/07 02:04:19
25,移动,104.17.103.77,0.00%,84.87ms,0.13mb/s,1.04mb,查询,2026/08/07 02:04:19
26,移动,104.17.53.150,0.00%,81.03ms,0.13mb/s,1.04mb,查询,2026/08/07 02:04:19
27,移动,104.17.57.32,0.00%,76.73ms,0.12mb/s,0.96mb,查询,2026/08/07 02:04:19
28,移动,104.17.31.142,0.00%,85.18ms,0.11mb/s,0.88mb,查询,2026/08/07 02:04:19
29,移动,104.19.151.180,0.00%,81.99ms,0.11mb/s,0.88mb,查询,2026/08/07 02:04:19
30,移动,104.17.216.193,0.00%,77.96ms,0.10mb/s,0.8mb,查询,2026/08/07 02:04:19
