序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.143,0.00%,46.49ms,66.20mb/s,529.6mb,查询,2026/07/07 05:32:28
2,电信,172.64.49.38,0.00%,46.45ms,64.73mb/s,517.84mb,查询,2026/07/07 05:32:28
3,电信,198.41.223.241,0.00%,46.35ms,63.67mb/s,509.36mb,查询,2026/07/07 05:32:28
4,电信,172.64.146.77,0.00%,46.33ms,63.33mb/s,506.64mb,查询,2026/07/07 05:32:28
5,电信,162.159.34.46,0.00%,46.54ms,60.97mb/s,487.76mb,查询,2026/07/07 05:32:28
6,电信,172.64.153.81,0.00%,46.35ms,59.83mb/s,478.64mb,查询,2026/07/07 05:32:28
7,电信,162.159.32.115,0.00%,46.42ms,54.16mb/s,433.28mb,查询,2026/07/07 05:32:28
8,电信,172.64.150.177,0.00%,46.26ms,52.74mb/s,421.92mb,查询,2026/07/07 05:32:28
9,电信,172.64.147.161,0.00%,46.20ms,34.11mb/s,272.88mb,查询,2026/07/07 05:32:28
10,电信,172.64.38.247,0.00%,46.10ms,30.52mb/s,244.16mb,查询,2026/07/07 05:32:28
11,联通,104.17.138.254,0.00%,153.28ms,18.73mb/s,149.84mb,查询,2026/07/07 05:32:25
12,联通,104.20.26.211,0.00%,145.00ms,0.81mb/s,6.48mb,查询,2026/07/07 05:32:25
13,联通,172.67.78.92,0.00%,142.72ms,0.25mb/s,2mb,查询,2026/07/07 05:32:25
14,联通,104.20.28.10,0.00%,139.59ms,0.25mb/s,2mb,查询,2026/07/07 05:32:25
15,联通,172.67.75.185,0.00%,140.22ms,0.23mb/s,1.84mb,查询,2026/07/07 05:32:25
16,联通,104.26.11.158,0.00%,143.29ms,0.23mb/s,1.84mb,查询,2026/07/07 05:32:25
17,联通,104.20.30.254,0.00%,142.51ms,0.21mb/s,1.68mb,查询,2026/07/07 05:32:25
18,联通,104.26.5.55,0.00%,139.65ms,0.13mb/s,1.04mb,查询,2026/07/07 05:32:25
