序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.123,0.00%,46.54ms,67.04mb/s,536.32mb,查询,2026/07/06 20:42:19
2,电信,162.159.5.188,0.00%,46.51ms,66.97mb/s,535.76mb,查询,2026/07/06 20:42:19
3,电信,104.18.38.238,0.00%,46.61ms,66.81mb/s,534.48mb,查询,2026/07/06 20:42:19
4,电信,172.64.33.194,0.00%,45.96ms,66.72mb/s,533.76mb,查询,2026/07/06 20:42:19
5,电信,162.159.24.26,0.00%,46.49ms,66.44mb/s,531.52mb,查询,2026/07/06 20:42:19
6,电信,172.64.40.69,0.00%,46.47ms,66.36mb/s,530.88mb,查询,2026/07/06 20:42:19
7,电信,198.41.223.186,0.00%,46.54ms,66.25mb/s,530mb,查询,2026/07/06 20:42:19
8,电信,162.159.43.146,0.00%,46.54ms,66.14mb/s,529.12mb,查询,2026/07/06 20:42:19
9,电信,108.162.193.116,0.00%,46.31ms,65.58mb/s,524.64mb,查询,2026/07/06 20:42:19
10,电信,172.64.34.21,0.00%,46.57ms,65.12mb/s,520.96mb,查询,2026/07/06 20:42:19
11,联通,172.67.76.43,0.00%,82.63ms,43.27mb/s,346.16mb,查询,2026/07/06 20:41:42
12,联通,172.67.74.183,0.00%,82.94ms,43.13mb/s,345.04mb,查询,2026/07/06 20:41:42
13,联通,104.20.30.97,0.00%,80.62ms,42.39mb/s,339.12mb,查询,2026/07/06 20:41:42
14,联通,104.26.14.122,0.00%,83.39ms,40.38mb/s,323.04mb,查询,2026/07/06 20:41:42
15,联通,104.26.13.162,0.00%,82.70ms,40.02mb/s,320.16mb,查询,2026/07/06 20:41:42
16,联通,104.20.21.209,0.00%,80.62ms,39.96mb/s,319.68mb,查询,2026/07/06 20:41:42
17,联通,172.67.72.164,0.00%,82.63ms,39.80mb/s,318.4mb,查询,2026/07/06 20:41:42
18,联通,104.26.4.24,0.00%,82.96ms,39.62mb/s,316.96mb,查询,2026/07/06 20:41:42
19,联通,172.67.69.21,0.00%,81.55ms,39.50mb/s,316mb,查询,2026/07/06 20:41:42
20,联通,104.20.24.127,0.00%,82.21ms,38.74mb/s,309.92mb,查询,2026/07/06 20:41:42
21,移动,104.19.37.198,0.00%,49.05ms,18.90mb/s,151.2mb,查询,2026/07/06 20:47:48
22,移动,172.64.159.195,0.00%,50.14ms,14.70mb/s,117.6mb,查询,2026/07/06 20:47:48
23,移动,172.64.156.243,0.00%,50.39ms,14.18mb/s,113.44mb,查询,2026/07/06 20:47:48
24,移动,172.64.147.60,0.00%,49.98ms,13.47mb/s,107.76mb,查询,2026/07/06 20:47:48
25,移动,104.19.58.131,0.00%,50.36ms,13.45mb/s,107.6mb,查询,2026/07/06 20:47:48
26,移动,198.41.208.3,0.00%,49.58ms,13.41mb/s,107.28mb,查询,2026/07/06 20:47:48
27,移动,172.64.154.32,0.00%,50.51ms,12.01mb/s,96.08mb,查询,2026/07/06 20:47:48
28,移动,104.19.32.60,0.00%,50.61ms,11.87mb/s,94.96mb,查询,2026/07/06 20:47:48
29,移动,172.64.145.121,0.00%,50.45ms,11.49mb/s,91.92mb,查询,2026/07/06 20:47:48
30,移动,172.64.157.254,0.00%,49.28ms,10.20mb/s,81.6mb,查询,2026/07/06 20:47:48
31,多线,172.64.52.90,0.00%,62.33ms,14.32mb/s,114.56mb,查询,2026/07/06 20:42:45
32,多线,162.159.9.43,0.00%,64.59ms,14.18mb/s,113.44mb,查询,2026/07/06 20:42:45
33,多线,162.159.27.252,0.00%,67.31ms,14.14mb/s,113.12mb,查询,2026/07/06 20:42:45
34,多线,108.162.198.198,0.00%,44.25ms,14.03mb/s,112.24mb,查询,2026/07/06 20:42:45
35,多线,104.18.37.7,0.00%,67.57ms,13.79mb/s,110.32mb,查询,2026/07/06 20:42:45
36,多线,162.159.3.226,0.00%,67.04ms,5.62mb/s,44.96mb,查询,2026/07/06 20:42:45
37,多线,172.64.229.198,0.00%,52.12ms,3.65mb/s,29.2mb,查询,2026/07/06 20:42:45
38,多线,172.64.150.153,0.00%,68.19ms,0.52mb/s,4.16mb,查询,2026/07/06 20:42:45
39,多线,104.18.35.197,0.00%,67.20ms,0.15mb/s,1.2mb,查询,2026/07/06 20:42:45
40,多线,162.159.38.218,0.00%,61.44ms,0.14mb/s,1.12mb,查询,2026/07/06 20:42:45
41,IPV6,2a06:98c1:3100:99:7bb:e791:8aeb:3592,0.00%,46.65ms,31.53mb/s,252.24mb,查询,2026/07/06 20:34:01
42,IPV6,2a06:98c1:3106:10cf:5425:3ac4:a7ef:f9b,0.00%,46.42ms,30.41mb/s,243.28mb,查询,2026/07/06 20:34:01
43,IPV6,2a06:98c1:3100:99:6e41:8a4e:539c:81c9,0.00%,46.21ms,30.04mb/s,240.32mb,查询,2026/07/06 20:34:01
44,IPV6,2a06:98c1:3103:0:c641:d296:2e54:5d73,0.00%,46.28ms,29.84mb/s,238.72mb,查询,2026/07/06 20:34:01
45,IPV6,2a06:98c1:3104::a8:9d87:eab7,0.00%,46.61ms,29.60mb/s,236.8mb,查询,2026/07/06 20:34:01
46,IPV6,2a06:98c1:3107:0:53:91aa:a960:76fc,0.00%,46.63ms,29.30mb/s,234.4mb,查询,2026/07/06 20:34:01
47,IPV6,2a06:98c1:3107:6baf:5a3b:b5:68e6:404f,0.00%,46.46ms,21.79mb/s,174.32mb,查询,2026/07/06 20:34:01
48,IPV6,2a06:98c1:3103:0:43d7:7d61:8755:d9bd,0.00%,46.27ms,0.28mb/s,2.24mb,查询,2026/07/06 20:34:01
49,IPV6,2a06:98c1:3106:801e:bd63:81a8:fa8c:ca32,0.00%,46.53ms,0.15mb/s,1.2mb,查询,2026/07/06 20:34:01
50,IPV6,2a06:98c1:3108:e4e2:c891:4b04:a74b:3209,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/07/06 20:34:01
