序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.158,0.00%,51.86ms,62.44mb/s,499.52mb,查询,2026/08/02 16:39:22
2,电信,162.159.38.89,0.00%,51.02ms,61.80mb/s,494.4mb,查询,2026/08/02 16:39:22
3,电信,172.64.53.172,0.00%,51.07ms,47.05mb/s,376.4mb,查询,2026/08/02 16:39:22
4,电信,162.159.39.238,0.00%,51.01ms,14.06mb/s,112.48mb,查询,2026/08/02 16:39:22
5,电信,162.159.45.187,0.00%,52.06ms,1.32mb/s,10.56mb,查询,2026/08/02 16:39:22
6,电信,172.64.147.144,0.00%,46.19ms,0.98mb/s,7.84mb,查询,2026/08/02 16:39:22
7,电信,162.159.44.52,0.00%,51.70ms,0.68mb/s,5.44mb,查询,2026/08/02 16:39:22
8,电信,108.162.193.139,0.00%,46.05ms,0.43mb/s,3.44mb,查询,2026/08/02 16:39:22
9,电信,162.159.0.147,0.00%,45.29ms,0.41mb/s,3.28mb,查询,2026/08/02 16:39:22
10,电信,172.64.149.180,0.00%,46.23ms,0.35mb/s,2.8mb,查询,2026/08/02 16:39:22
11,联通,104.17.129.0,0.00%,154.46ms,18.18mb/s,145.44mb,查询,2026/08/02 16:42:38
12,联通,104.17.137.237,0.00%,154.90ms,16.57mb/s,132.56mb,查询,2026/08/02 16:42:38
13,联通,104.17.142.48,0.00%,162.48ms,16.03mb/s,128.24mb,查询,2026/08/02 16:42:38
14,联通,104.17.144.55,0.00%,163.67ms,14.15mb/s,113.2mb,查询,2026/08/02 16:42:38
15,联通,104.17.134.79,0.00%,165.04ms,12.97mb/s,103.76mb,查询,2026/08/02 16:42:38
16,联通,104.17.139.98,0.00%,165.23ms,11.21mb/s,89.68mb,查询,2026/08/02 16:42:38
17,联通,104.29.126.21,0.00%,163.24ms,6.03mb/s,48.24mb,查询,2026/08/02 16:42:38
18,联通,172.67.71.186,0.00%,130.39ms,0.10mb/s,0.8mb,查询,2026/08/02 16:42:38
19,联通,162.159.152.123,0.00%,132.21ms,0.10mb/s,0.8mb,查询,2026/08/02 16:42:38
20,联通,104.26.11.135,0.00%,130.07ms,0.10mb/s,0.8mb,查询,2026/08/02 16:42:38
21,移动,104.19.63.83,0.00%,55.55ms,0.33mb/s,2.64mb,查询,2026/08/02 16:48:42
22,移动,104.16.156.107,0.00%,55.97ms,0.29mb/s,2.32mb,查询,2026/08/02 16:48:42
23,移动,104.17.20.241,0.00%,56.23ms,0.26mb/s,2.08mb,查询,2026/08/02 16:48:42
24,移动,104.17.221.140,0.00%,55.25ms,0.18mb/s,1.44mb,查询,2026/08/02 16:48:42
25,移动,104.17.215.116,0.00%,53.63ms,0.18mb/s,1.44mb,查询,2026/08/02 16:48:42
26,移动,104.19.51.59,0.00%,51.93ms,0.17mb/s,1.36mb,查询,2026/08/02 16:48:42
27,移动,104.19.59.98,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/08/02 16:48:42
28,移动,104.18.39.94,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/08/02 16:48:42
29,移动,104.17.222.229,0.00%,54.03ms,0.11mb/s,0.88mb,查询,2026/08/02 16:48:42
30,移动,172.64.145.56,0.00%,55.33ms,0.10mb/s,0.8mb,查询,2026/08/02 16:48:42
31,多线,172.64.52.19,0.00%,67.36ms,14.27mb/s,114.16mb,查询,2026/08/02 16:43:52
32,多线,172.64.229.128,0.00%,46.91ms,14.20mb/s,113.6mb,查询,2026/08/02 16:43:52
33,多线,162.159.44.219,0.00%,60.69ms,1.47mb/s,11.76mb,查询,2026/08/02 16:43:52
34,多线,162.159.45.172,0.00%,60.97ms,0.52mb/s,4.16mb,查询,2026/08/02 16:43:52
