序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.201,0.00%,44.35ms,71.84mb/s,574.72mb,查询,2026/08/31 11:12:25
2,电信,172.64.150.145,0.00%,44.43ms,69.50mb/s,556mb,查询,2026/08/31 11:12:25
3,电信,172.64.151.35,0.00%,44.19ms,69.46mb/s,555.68mb,查询,2026/08/31 11:12:25
4,电信,172.64.153.254,0.00%,43.67ms,68.76mb/s,550.08mb,查询,2026/08/31 11:12:25
5,电信,104.18.32.236,0.00%,43.65ms,68.47mb/s,547.76mb,查询,2026/08/31 11:12:25
6,电信,172.64.145.130,0.00%,43.21ms,67.95mb/s,543.6mb,查询,2026/08/31 11:12:25
7,电信,104.18.42.120,0.00%,43.76ms,65.92mb/s,527.36mb,查询,2026/08/31 11:12:25
8,电信,172.64.147.205,0.00%,44.44ms,65.68mb/s,525.44mb,查询,2026/08/31 11:12:25
9,电信,172.64.158.78,0.00%,44.43ms,65.23mb/s,521.84mb,查询,2026/08/31 11:12:25
10,电信,104.18.47.16,0.00%,42.59ms,35.08mb/s,280.64mb,查询,2026/08/31 11:12:25
11,联通,162.159.154.183,0.00%,66.69ms,20.40mb/s,163.2mb,查询,2026/08/31 11:11:51
12,联通,162.159.143.128,0.00%,66.57ms,18.54mb/s,148.32mb,查询,2026/08/31 11:11:51
13,联通,162.159.147.223,0.00%,65.33ms,13.90mb/s,111.2mb,查询,2026/08/31 11:11:51
14,联通,162.159.136.61,0.00%,64.78ms,13.79mb/s,110.32mb,查询,2026/08/31 11:11:51
15,联通,162.159.158.1,0.00%,66.70ms,13.27mb/s,106.16mb,查询,2026/08/31 11:11:51
16,联通,162.159.159.202,0.00%,65.08ms,12.71mb/s,101.68mb,查询,2026/08/31 11:11:51
17,联通,172.67.76.1,0.00%,65.87ms,12.58mb/s,100.64mb,查询,2026/08/31 11:11:51
18,联通,104.26.6.252,0.00%,66.13ms,11.15mb/s,89.2mb,查询,2026/08/31 11:11:51
19,联通,172.67.66.117,0.00%,66.85ms,9.13mb/s,73.04mb,查询,2026/08/31 11:11:51
20,联通,104.26.15.244,0.00%,66.71ms,7.17mb/s,57.36mb,查询,2026/08/31 11:11:51
21,移动,104.17.212.220,0.00%,96.21ms,0.35mb/s,2.8mb,查询,2026/08/31 11:17:55
22,移动,104.19.148.72,0.00%,84.44ms,0.29mb/s,2.32mb,查询,2026/08/31 11:17:55
23,移动,104.17.104.177,0.00%,84.68ms,0.26mb/s,2.08mb,查询,2026/08/31 11:17:55
24,移动,104.19.144.61,0.00%,91.01ms,0.24mb/s,1.92mb,查询,2026/08/31 11:17:55
25,移动,104.17.182.32,0.00%,87.55ms,0.19mb/s,1.52mb,查询,2026/08/31 11:17:55
26,移动,104.17.119.16,0.00%,65.00ms,0.18mb/s,1.44mb,查询,2026/08/31 11:17:55
27,移动,104.17.103.213,0.00%,90.26ms,0.14mb/s,1.12mb,查询,2026/08/31 11:17:55
28,移动,104.19.62.208,0.00%,75.40ms,0.13mb/s,1.04mb,查询,2026/08/31 11:17:55
29,移动,104.17.26.35,0.00%,78.30ms,0.11mb/s,0.88mb,查询,2026/08/31 11:17:55
30,移动,104.17.96.105,0.00%,65.39ms,0.10mb/s,0.8mb,查询,2026/08/31 11:17:55
31,多线,104.18.44.18,0.00%,71.09ms,15.36mb/s,122.88mb,查询,2026/08/31 11:12:55
32,多线,172.64.229.179,0.00%,37.73ms,14.60mb/s,116.8mb,查询,2026/08/31 11:12:55
33,多线,172.64.154.101,0.00%,70.81ms,14.24mb/s,113.92mb,查询,2026/08/31 11:12:55
34,多线,172.64.155.183,0.00%,70.90ms,14.23mb/s,113.84mb,查询,2026/08/31 11:12:55
35,多线,104.18.46.140,0.00%,67.10ms,14.23mb/s,113.84mb,查询,2026/08/31 11:12:55
