序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,52.13ms,62.26mb/s,498.08mb,查询,2026/09/08 06:06:12
2,电信,104.18.244.202,0.00%,155.63ms,14.34mb/s,114.72mb,查询,2026/09/08 06:06:12
3,电信,104.19.204.113,0.00%,154.42ms,11.46mb/s,91.68mb,查询,2026/09/08 06:06:12
4,电信,104.16.96.169,0.00%,154.67ms,11.34mb/s,90.72mb,查询,2026/09/08 06:06:12
5,电信,104.16.48.0,0.00%,155.34ms,11.20mb/s,89.6mb,查询,2026/09/08 06:06:12
6,电信,104.19.235.207,0.00%,155.63ms,4.46mb/s,35.68mb,查询,2026/09/08 06:06:12
7,电信,104.16.1.63,0.00%,155.34ms,0.74mb/s,5.92mb,查询,2026/09/08 06:06:12
8,电信,104.18.40.161,0.00%,126.93ms,0.42mb/s,3.36mb,查询,2026/09/08 06:06:12
9,电信,172.64.154.87,0.00%,43.97ms,0.37mb/s,2.96mb,查询,2026/09/08 06:06:12
10,电信,172.64.158.99,0.00%,44.94ms,0.30mb/s,2.4mb,查询,2026/09/08 06:06:12
11,联通,104.26.3.10,0.00%,67.72ms,4.94mb/s,39.52mb,查询,2026/09/08 06:01:51
12,联通,104.20.20.14,0.00%,64.27ms,4.83mb/s,38.64mb,查询,2026/09/08 06:01:51
13,联通,162.159.159.120,0.00%,66.99ms,3.80mb/s,30.4mb,查询,2026/09/08 06:01:51
14,联通,172.67.71.28,0.00%,67.01ms,3.69mb/s,29.52mb,查询,2026/09/08 06:01:51
15,联通,162.159.134.97,0.00%,67.05ms,3.64mb/s,29.12mb,查询,2026/09/08 06:01:51
16,联通,172.67.64.142,0.00%,67.77ms,2.70mb/s,21.6mb,查询,2026/09/08 06:01:51
17,联通,162.159.154.135,0.00%,66.98ms,2.46mb/s,19.68mb,查询,2026/09/08 06:01:51
18,联通,104.26.4.212,0.00%,66.96ms,2.45mb/s,19.6mb,查询,2026/09/08 06:01:51
19,联通,162.159.143.182,0.00%,66.01ms,1.66mb/s,13.28mb,查询,2026/09/08 06:01:51
20,联通,104.26.8.95,0.00%,67.79ms,0.75mb/s,6mb,查询,2026/09/08 06:01:51
21,移动,104.25.242.22,0.00%,96.78ms,14.20mb/s,113.6mb,查询,2026/09/08 06:02:59
22,移动,104.25.240.235,0.00%,99.91ms,13.74mb/s,109.92mb,查询,2026/09/08 06:02:59
23,移动,104.21.89.30,0.00%,99.66ms,13.69mb/s,109.52mb,查询,2026/09/08 06:02:59
24,移动,104.25.241.225,0.00%,98.16ms,13.66mb/s,109.28mb,查询,2026/09/08 06:02:59
25,移动,104.21.81.105,0.00%,98.07ms,13.49mb/s,107.92mb,查询,2026/09/08 06:02:59
26,移动,172.64.153.218,0.00%,99.48ms,13.46mb/s,107.68mb,查询,2026/09/08 06:02:59
27,移动,172.66.3.223,0.00%,97.80ms,13.00mb/s,104mb,查询,2026/09/08 06:02:59
28,移动,172.66.1.171,0.00%,99.79ms,12.98mb/s,103.84mb,查询,2026/09/08 06:02:59
29,移动,104.25.252.20,0.00%,98.14ms,8.44mb/s,67.52mb,查询,2026/09/08 06:02:59
30,移动,104.16.149.44,0.00%,94.29ms,0.34mb/s,2.72mb,查询,2026/09/08 06:02:59
31,多线,172.64.229.94,0.00%,54.20ms,14.45mb/s,115.6mb,查询,2026/09/08 06:03:39
32,多线,172.64.147.248,0.00%,71.35ms,0.32mb/s,2.56mb,查询,2026/09/08 06:03:39
33,多线,172.64.146.247,0.00%,70.36ms,0.30mb/s,2.4mb,查询,2026/09/08 06:03:39
34,多线,172.64.156.244,0.00%,71.67ms,0.28mb/s,2.24mb,查询,2026/09/08 06:03:39
35,多线,172.64.152.147,0.00%,72.21ms,0.19mb/s,1.52mb,查询,2026/09/08 06:03:39
