序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.217,0.00%,43.79ms,27.12mb/s,216.96mb,查询,2026/08/04 05:44:04
2,电信,104.18.43.181,0.00%,43.49ms,19.69mb/s,157.52mb,查询,2026/08/04 05:44:04
3,电信,162.159.2.52,0.00%,44.23ms,1.01mb/s,8.08mb,查询,2026/08/04 05:44:04
4,电信,108.162.193.193,0.00%,43.61ms,0.94mb/s,7.52mb,查询,2026/08/04 05:44:04
5,电信,108.162.196.231,0.00%,43.64ms,0.88mb/s,7.04mb,查询,2026/08/04 05:44:04
6,电信,162.159.36.175,0.00%,44.40ms,0.82mb/s,6.56mb,查询,2026/08/04 05:44:04
7,电信,162.159.10.10,0.00%,43.76ms,0.65mb/s,5.2mb,查询,2026/08/04 05:44:04
8,电信,162.159.43.203,0.00%,43.54ms,0.55mb/s,4.4mb,查询,2026/08/04 05:44:04
9,电信,162.159.58.65,0.00%,43.28ms,0.43mb/s,3.44mb,查询,2026/08/04 05:44:04
10,电信,104.18.32.10,0.00%,44.55ms,0.30mb/s,2.4mb,查询,2026/08/04 05:44:04
11,联通,104.17.130.134,0.00%,152.85ms,12.69mb/s,101.52mb,查询,2026/08/04 05:43:02
12,联通,162.159.151.166,0.00%,137.17ms,0.25mb/s,2mb,查询,2026/08/04 05:43:02
13,联通,104.20.17.101,0.00%,132.39ms,0.20mb/s,1.6mb,查询,2026/08/04 05:43:02
14,联通,104.26.3.0,0.00%,134.23ms,0.20mb/s,1.6mb,查询,2026/08/04 05:43:02
15,联通,172.67.76.64,0.00%,133.47ms,0.20mb/s,1.6mb,查询,2026/08/04 05:43:02
16,联通,162.159.134.70,0.00%,139.24ms,0.16mb/s,1.28mb,查询,2026/08/04 05:43:02
17,联通,162.159.131.130,0.00%,134.90ms,0.14mb/s,1.12mb,查询,2026/08/04 05:43:02
18,联通,162.159.130.26,0.00%,137.55ms,0.12mb/s,0.96mb,查询,2026/08/04 05:43:02
19,联通,162.159.132.120,0.00%,135.02ms,0.12mb/s,0.96mb,查询,2026/08/04 05:43:02
20,联通,104.26.11.236,0.00%,135.19ms,0.11mb/s,0.88mb,查询,2026/08/04 05:43:02
21,移动,104.17.189.202,0.00%,51.70ms,0.22mb/s,1.76mb,查询,2026/08/04 05:48:11
