序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.188,0.00%,44.54ms,57.37mb/s,458.96mb,查询,2026/08/26 10:23:40
2,电信,172.64.145.133,0.00%,44.67ms,57.14mb/s,457.12mb,查询,2026/08/26 10:23:40
3,电信,172.64.150.43,0.00%,43.67ms,11.90mb/s,95.2mb,查询,2026/08/26 10:23:40
4,电信,104.18.36.160,0.00%,45.46ms,7.07mb/s,56.56mb,查询,2026/08/26 10:23:40
5,电信,172.64.144.9,0.00%,43.57ms,5.06mb/s,40.48mb,查询,2026/08/26 10:23:40
6,电信,104.18.43.25,0.00%,43.60ms,1.84mb/s,14.72mb,查询,2026/08/26 10:23:40
7,电信,172.64.158.17,0.00%,44.53ms,1.47mb/s,11.76mb,查询,2026/08/26 10:23:40
8,电信,104.18.32.6,0.00%,44.30ms,0.61mb/s,4.88mb,查询,2026/08/26 10:23:40
9,电信,104.18.47.243,0.00%,45.34ms,0.55mb/s,4.4mb,查询,2026/08/26 10:23:40
10,电信,172.64.149.104,0.00%,44.11ms,0.36mb/s,2.88mb,查询,2026/08/26 10:23:40
11,联通,104.26.5.20,0.00%,64.91ms,34.96mb/s,279.68mb,查询,2026/08/26 10:21:48
12,联通,104.26.14.238,0.00%,66.79ms,30.29mb/s,242.32mb,查询,2026/08/26 10:21:48
13,联通,162.159.131.82,0.00%,65.15ms,30.03mb/s,240.24mb,查询,2026/08/26 10:21:48
14,联通,162.159.155.125,0.00%,64.51ms,22.14mb/s,177.12mb,查询,2026/08/26 10:21:48
15,联通,162.159.148.6,0.00%,64.86ms,18.69mb/s,149.52mb,查询,2026/08/26 10:21:48
16,联通,104.26.7.201,0.00%,67.19ms,18.40mb/s,147.2mb,查询,2026/08/26 10:21:48
17,联通,172.67.78.182,0.00%,65.98ms,18.34mb/s,146.72mb,查询,2026/08/26 10:21:48
18,联通,172.67.75.157,0.00%,67.37ms,18.33mb/s,146.64mb,查询,2026/08/26 10:21:48
19,联通,172.67.71.60,0.00%,64.24ms,17.28mb/s,138.24mb,查询,2026/08/26 10:21:48
20,联通,104.26.1.239,0.00%,67.22ms,12.74mb/s,101.92mb,查询,2026/08/26 10:21:48
21,移动,172.64.145.146,0.00%,49.43ms,0.42mb/s,3.36mb,查询,2026/08/26 10:18:06
22,移动,172.64.158.181,0.00%,50.23ms,0.41mb/s,3.28mb,查询,2026/08/26 10:18:06
23,移动,172.64.159.218,0.00%,51.24ms,0.29mb/s,2.32mb,查询,2026/08/26 10:18:06
24,移动,172.64.229.56,0.00%,51.89ms,0.27mb/s,2.16mb,查询,2026/08/26 10:18:06
25,移动,104.17.148.228,0.00%,52.70ms,0.21mb/s,1.68mb,查询,2026/08/26 10:18:06
26,移动,104.17.118.8,0.00%,52.12ms,0.20mb/s,1.6mb,查询,2026/08/26 10:18:06
27,移动,104.17.151.174,0.00%,51.13ms,0.18mb/s,1.44mb,查询,2026/08/26 10:18:06
28,移动,104.19.55.92,0.00%,52.01ms,0.12mb/s,0.96mb,查询,2026/08/26 10:18:06
29,移动,104.17.149.89,0.00%,51.13ms,0.11mb/s,0.88mb,查询,2026/08/26 10:18:06
30,移动,172.64.144.134,0.00%,51.14ms,0.11mb/s,0.88mb,查询,2026/08/26 10:18:06
31,多线,104.18.43.201,0.00%,69.77ms,16.34mb/s,130.72mb,查询,2026/08/26 10:23:08
32,多线,172.64.145.133,0.00%,70.31ms,15.00mb/s,120mb,查询,2026/08/26 10:23:08
33,多线,172.64.229.27,0.00%,47.29ms,14.63mb/s,117.04mb,查询,2026/08/26 10:23:08
34,多线,172.64.151.91,0.00%,69.17ms,11.53mb/s,92.24mb,查询,2026/08/26 10:23:08
35,多线,104.18.39.241,0.00%,69.71ms,1.35mb/s,10.8mb,查询,2026/08/26 10:23:08
36,多线,104.18.37.41,0.00%,70.71ms,1.29mb/s,10.32mb,查询,2026/08/26 10:23:08
37,多线,172.64.147.70,0.00%,70.68ms,0.95mb/s,7.6mb,查询,2026/08/26 10:23:08
38,多线,104.18.38.217,0.00%,70.78ms,0.37mb/s,2.96mb,查询,2026/08/26 10:23:08
39,多线,172.64.154.44,0.00%,64.81ms,0.22mb/s,1.76mb,查询,2026/08/26 10:23:08
40,多线,104.18.44.63,0.00%,67.29ms,0.19mb/s,1.52mb,查询,2026/08/26 10:23:08
41,IPV6,2a06:98c1:310f:72:cb4:5f69:4a83:6b6b,0.00%,43.02ms,38.14mb/s,305.12mb,查询,2026/08/26 10:04:42
42,IPV6,2803:f800:51:e8:b9f7:7ef3:9a47:1eb2,0.00%,43.06ms,2.58mb/s,20.64mb,查询,2026/08/26 10:04:42
43,IPV6,2a06:98c1:3100:b340:44d9:183d:b3aa:b6be,0.00%,43.00ms,1.99mb/s,15.92mb,查询,2026/08/26 10:04:42
44,IPV6,2a06:98c1:3107:e6:8ff5:2417:242f:727c,0.00%,43.12ms,1.31mb/s,10.48mb,查询,2026/08/26 10:04:42
45,IPV6,2a06:98c1:3107:1a:ba35:3ed0:22e2:8257,0.00%,42.70ms,0.20mb/s,1.6mb,查询,2026/08/26 10:04:42
46,IPV6,2a06:98c1:310c:7b4d:c889:7a3b:8b37:5e7a,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/08/26 10:04:42
47,IPV6,2a06:98c1:3107:e6:8ff5:2417:2434:6bc3,0.00%,42.86ms,0.17mb/s,1.36mb,查询,2026/08/26 10:04:42
48,IPV6,2a06:98c1:3102:36:5ded:3225:bdfe:3f79,0.00%,43.00ms,0.16mb/s,1.28mb,查询,2026/08/26 10:04:42
49,IPV6,2803:f800:50::b2:3e3b:f2ad,0.00%,43.00ms,0.15mb/s,1.2mb,查询,2026/08/26 10:04:42
50,IPV6,2a06:98c1:3100:b340:4411:aa63:4ff3:83f,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/26 10:04:42
