序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.198,0.00%,42.83ms,72.86mb/s,582.88mb,查询,2026/07/21 22:12:19
2,电信,104.18.43.24,0.00%,42.72ms,71.54mb/s,572.32mb,查询,2026/07/21 22:12:19
3,电信,162.159.4.219,0.00%,43.47ms,70.96mb/s,567.68mb,查询,2026/07/21 22:12:19
4,电信,162.159.43.172,0.00%,42.95ms,69.49mb/s,555.92mb,查询,2026/07/21 22:12:19
5,电信,172.64.50.231,0.00%,43.46ms,69.16mb/s,553.28mb,查询,2026/07/21 22:12:19
6,电信,104.18.40.3,0.00%,43.37ms,68.76mb/s,550.08mb,查询,2026/07/21 22:12:19
7,电信,104.18.33.105,0.00%,43.51ms,67.90mb/s,543.2mb,查询,2026/07/21 22:12:19
8,电信,172.64.158.113,0.00%,43.58ms,66.97mb/s,535.76mb,查询,2026/07/21 22:12:19
9,电信,173.245.58.88,0.00%,43.00ms,66.72mb/s,533.76mb,查询,2026/07/21 22:12:19
10,电信,162.159.27.247,0.00%,43.08ms,65.85mb/s,526.8mb,查询,2026/07/21 22:12:19
11,联通,162.159.148.159,0.00%,81.39ms,16.92mb/s,135.36mb,查询,2026/07/21 22:11:50
12,联通,162.159.145.98,0.00%,74.35ms,13.39mb/s,107.12mb,查询,2026/07/21 22:11:50
13,联通,162.159.147.33,0.00%,78.24ms,12.60mb/s,100.8mb,查询,2026/07/21 22:11:50
14,联通,162.159.143.251,0.00%,73.94ms,11.84mb/s,94.72mb,查询,2026/07/21 22:11:50
15,联通,162.159.153.157,0.00%,84.58ms,9.43mb/s,75.44mb,查询,2026/07/21 22:11:50
16,联通,162.159.150.167,0.00%,85.36ms,8.68mb/s,69.44mb,查询,2026/07/21 22:11:50
17,联通,162.159.141.233,0.00%,77.44ms,5.90mb/s,47.2mb,查询,2026/07/21 22:11:50
18,联通,162.159.149.74,0.00%,79.72ms,3.34mb/s,26.72mb,查询,2026/07/21 22:11:50
19,联通,162.159.146.122,0.00%,77.21ms,1.48mb/s,11.84mb,查询,2026/07/21 22:11:50
20,联通,162.159.144.172,0.00%,74.74ms,0.53mb/s,4.24mb,查询,2026/07/21 22:11:50
21,移动,172.64.158.185,0.00%,48.40ms,17.01mb/s,136.08mb,查询,2026/07/21 22:17:47
22,移动,172.64.157.63,0.00%,48.00ms,16.91mb/s,135.28mb,查询,2026/07/21 22:17:47
23,移动,104.16.250.248,0.00%,48.67ms,14.97mb/s,119.76mb,查询,2026/07/21 22:17:47
24,移动,104.17.212.214,0.00%,48.57ms,14.58mb/s,116.64mb,查询,2026/07/21 22:17:47
25,移动,172.64.159.164,0.00%,48.41ms,13.98mb/s,111.84mb,查询,2026/07/21 22:17:47
26,移动,104.17.63.247,0.00%,48.29ms,13.93mb/s,111.44mb,查询,2026/07/21 22:17:47
27,移动,104.16.151.103,0.00%,47.73ms,13.87mb/s,110.96mb,查询,2026/07/21 22:17:47
28,移动,104.19.59.124,0.00%,48.64ms,13.60mb/s,108.8mb,查询,2026/07/21 22:17:47
29,移动,104.17.31.177,0.00%,49.08ms,13.36mb/s,106.88mb,查询,2026/07/21 22:17:47
30,移动,104.17.176.29,0.00%,48.02ms,13.30mb/s,106.4mb,查询,2026/07/21 22:17:47
31,多线,162.159.45.2,0.00%,49.52ms,19.01mb/s,152.08mb,查询,2026/07/21 22:12:44
32,多线,172.64.229.119,0.00%,45.10ms,14.56mb/s,116.48mb,查询,2026/07/21 22:12:44
33,多线,162.159.8.124,0.00%,67.68ms,14.33mb/s,114.64mb,查询,2026/07/21 22:12:44
34,多线,162.159.61.169,0.00%,67.38ms,14.24mb/s,113.92mb,查询,2026/07/21 22:12:44
35,多线,162.159.39.179,0.00%,56.04ms,13.77mb/s,110.16mb,查询,2026/07/21 22:12:44
36,多线,162.159.10.42,0.00%,66.62ms,4.78mb/s,38.24mb,查询,2026/07/21 22:12:44
37,多线,162.159.38.183,0.00%,67.79ms,3.87mb/s,30.96mb,查询,2026/07/21 22:12:44
38,多线,108.162.198.45,0.00%,55.05ms,0.16mb/s,1.28mb,查询,2026/07/21 22:12:44
39,多线,172.64.53.23,0.00%,49.79ms,0.13mb/s,1.04mb,查询,2026/07/21 22:12:44
40,多线,172.64.146.195,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/21 22:12:44
41,IPV6,2a06:98c1:310f:c8:a7d1:bd4f:562a:331a,0.00%,42.51ms,30.34mb/s,242.72mb,查询,2026/07/21 22:04:23
42,IPV6,2803:f800:50:0:de:1ee2:b795:1fdc,0.00%,42.79ms,30.19mb/s,241.52mb,查询,2026/07/21 22:04:23
43,IPV6,2a06:98c1:3109:0:534b:b570:b875:aca5,0.00%,42.72ms,30.02mb/s,240.16mb,查询,2026/07/21 22:04:23
44,IPV6,2400:cb00:2049:ca3a:95fa:5f34:5904:80f8,0.00%,42.57ms,30.01mb/s,240.08mb,查询,2026/07/21 22:04:23
45,IPV6,2a06:98c1:3107:0:c1fc:88ad:b86b:e2a4,0.00%,42.58ms,29.97mb/s,239.76mb,查询,2026/07/21 22:04:23
46,IPV6,2400:cb00:2049:ca3a:9568:9cb9:c943:63f5,0.00%,42.69ms,29.95mb/s,239.6mb,查询,2026/07/21 22:04:23
47,IPV6,2a06:98c1:3106:a44a:e011:37d4:cea1:82cd,0.00%,42.70ms,20.82mb/s,166.56mb,查询,2026/07/21 22:04:23
48,IPV6,2a06:98c1:3102:0:d2a6:4e31:b5e:6ebf,0.00%,42.54ms,0.32mb/s,2.56mb,查询,2026/07/21 22:04:23
49,IPV6,2a06:98c1:50:0:1d98:204e:7109:490f,0.00%,42.71ms,0.18mb/s,1.44mb,查询,2026/07/21 22:04:23
50,IPV6,2a06:98c1:50:11fe:90d8:ea94:cad8:e062,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/21 22:04:23
